SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_151766111,14,151766111,999,-0.168477035975849,NA,-0.000454054021989891
Chr14_153938588,14,153938588,999,-0.93935176871623,NA,-0.0018647150371755
Chr14_158880246,14,158880246,999,-0.204004319360788,NA,-0.000366187234037918
Chr14_158880256,14,158880256,999,-0.690392708009705,NA,-0.00314372208879634
Chr14_165261229,14,165261229,999,-0.792563555154115,NA,-0.00357610829362338
Chr14_168909029,14,168909029,999,-1.1686209938187,NA,-0.00242855327640845
Chr14_168909058,14,168909058,999,1.19686966734075,NA,0.00258837424300473
Chr14_173313234,14,173313234,999,0.0213057240242581,NA,2.78048556101446e-05
Chr14_189093652,14,189093652,999,0.739139205278147,NA,0.00533954750568133
Chr14_190243955,14,190243955,999,-0.671207629558335,NA,-0.00166421671590533
Chr14_190727114,14,190727114,999,0.40518447845224,NA,0.00102006952397787
Chr14_190727148,14,190727148,999,0.812008584718435,NA,0.00500326269000639
Chr14_192369990,14,192369990,999,-0.315174176178268,NA,-0.000500599225990522
Chr14_209881571,14,209881571,999,-0.496916498592261,NA,-0.00142936023125383
Chr14_209881616,14,209881616,999,-0.692507928099908,NA,-0.006243230718189
Chr14_211132537,14,211132537,999,1.125923309023,NA,0.00198361711138875
Chr14_211132554,14,211132554,999,0.812475361695795,NA,0.00108629441553808
Chr14_211132561,14,211132561,999,-1.33929327387223,NA,-0.00224111345421917
Chr14_211253923,14,211253923,999,-0.0903973100396055,NA,-0.000241535261342407
Chr14_211253950,14,211253950,999,-0.310585669319547,NA,-0.0007200944523265
Chr14_213541597,14,213541597,999,-1.33776252740712,NA,-0.00446864269404856
Chr14_215935110,14,215935110,999,-0.690392708009705,NA,-0.00314372208879634
Chr14_217512436,14,217512436,999,-0.0968056911987573,NA,-0.000210753730297539
Chr14_224191947,14,224191947,999,-0.0966901756764659,NA,-0.000211219793056314
Chr14_224466226,14,224466226,999,-0.79982995139197,NA,-0.0012890337846182
Chr14_226687630,14,226687630,999,-1.07115343244693,NA,-0.00314114431359308
Chr14_226804006,14,226804006,999,-0.473329895109389,NA,-0.00120330492216955
Chr14_232955256,14,232955256,999,-0.231589383073518,NA,-0.000460404001889736
Chr14_233891671,14,233891671,999,-0.027243254043043,NA,-5.47505320320218e-05
Chr14_234282772,14,234282772,999,-0.512176946670463,NA,-0.000963455990199036
Chr14_235679351,14,235679351,999,-0.64033116859389,NA,-0.00291299037011453
Chr14_235679354,14,235679354,999,0.333088544672835,NA,0.0012987974700617
Chr14_235850922,14,235850922,999,0.574209423980326,NA,0.00121692560334377
Chr14_235880211,14,235880211,999,-0.221887970815956,NA,-0.000468876561048354
Chr14_244681825,14,244681825,999,-0.235632384666135,NA,-0.000743612155821777
Chr14_244993739,14,244993739,999,0.115957024883319,NA,0.000362794702558525
Chr14_247577901,14,247577901,999,0.841279395975483,NA,0.00123846908131874
Chr14_249970020,14,249970020,999,-0.773193362128859,NA,-0.00166400985347004
Chr14_251250779,14,251250779,999,-0.77692950762277,NA,-0.00171701240207027
Chr14_251493554,14,251493554,999,-0.965349398865643,NA,-0.00317705238385226
Chr14_253232253,14,253232253,999,-0.789887740903701,NA,-0.00158887039541494
Chr14_262952842,14,262952842,999,0.414545678879932,NA,0.000853834760868227
Chr14_263062527,14,263062527,999,-1.06617577486379,NA,-0.00412652488245269
Chr14_263062794,14,263062794,999,-1.998235652075,NA,-0.00784550389733851
Chr14_263392100,14,263392100,999,-0.404538961670671,NA,-0.000870417108541507
Chr14_264328951,14,264328951,999,0.0972233391960276,NA,0.000588809256141382
Chr14_268010722,14,268010722,999,-0.977605174413488,NA,-0.00257546816861312
Chr14_268010736,14,268010736,999,0.115079875413033,NA,0.000457104990203093
Chr14_268467438,14,268467438,999,-1.10983432495717,NA,-0.00292946925122492
Chr14_268951013,14,268951013,999,0.679977272840253,NA,0.00119804811022611
Chr14_268951015,14,268951015,999,-0.349656135515921,NA,-0.000814114840868282
Chr14_270680849,14,270680849,999,-1.78436379802832,NA,-0.00429947325691474
Chr14_270680855,14,270680855,999,-0.511598525583308,NA,-0.00111530492202293
Chr14_270680873,14,270680873,999,-0.294779823434577,NA,-0.000626782450473533
Chr14_271581358,14,271581358,999,-0.539530030316029,NA,-0.00780947837249002
Chr14_272276444,14,272276444,999,0.277092026305158,NA,0.000562619925598778
Chr14_273231117,14,273231117,999,0.372103751725259,NA,0.00075714078942038
Chr14_275167319,14,275167319,999,-0.136986370812521,NA,-0.000243033526484776
Chr14_281462442,14,281462442,999,-0.690392708009705,NA,-0.00314372208879634
Chr14_282842392,14,282842392,999,-0.80462845152546,NA,-0.00169920878927188
Chr14_283512848,14,283512848,999,-0.291784546114904,NA,-0.00124175524493773
Chr14_286277349,14,286277349,999,-0.337771853881589,NA,-0.000584896803446144
Chr14_286598898,14,286598898,999,-0.033803933038062,NA,-7.11025367480522e-05
Chr14_286609725,14,286609725,999,0.0356225141800353,NA,0.000131206612976095
Chr14_288070184,14,288070184,999,-0.148265097622841,NA,-0.000213370756701817
Chr14_288267877,14,288267877,999,-0.759391296579168,NA,-0.00292557924390868
Chr14_288341332,14,288341332,999,-0.501404874833154,NA,-0.00229568924869016
Chr14_288604552,14,288604552,999,-0.445466742811116,NA,-0.00118683896106389
Chr14_288920208,14,288920208,999,-0.390575057331684,NA,-0.00131236673327525
Chr14_291935397,14,291935397,999,2.10495929005197,NA,0.00317941383442291
Chr14_291935405,14,291935405,999,0.514389591675982,NA,0.00203352965083147
Chr14_292989587,14,292989587,999,-1.0961524053591,NA,-0.00226252596823556
Chr14_292989620,14,292989620,999,0.388167412701618,NA,0.00154118852490442
Chr14_293325032,14,293325032,999,0.145184075500153,NA,0.000235423758031011
Chr14_293325111,14,293325111,999,-0.544076414237485,NA,-0.00156758918582534
Chr14_294849456,14,294849456,999,0.914954690834819,NA,0.00151979335100706
Chr14_294901195,14,294901195,999,-1.12354664580624,NA,-0.00320523188722055
Chr14_295508498,14,295508498,999,-0.538651332038016,NA,-0.00243449956642395
Chr14_296872759,14,296872759,999,-0.064567405860452,NA,-0.000152871774317553
Chr14_298636607,14,298636607,999,-1.96515457670418,NA,-0.00389934595067593
Chr14_299726090,14,299726090,999,0.713974808838249,NA,0.00486882695856355
Chr14_301420625,14,301420625,999,-2.01373633064065,NA,-0.00434785952462285
Chr14_301778968,14,301778968,999,-1.13135863688074,NA,-0.00194936533732035
Chr14_302271584,14,302271584,999,-1.85723430807646,NA,-0.00368724032503609
Chr14_304019842,14,304019842,999,-0.404463261005001,NA,-0.00126822020364115
Chr14_304155077,14,304155077,999,-0.28048572424412,NA,-0.00174817367316482
Chr14_304486033,14,304486033,999,-0.108819567880912,NA,-0.00017160453101106
Chr14_305606652,14,305606652,999,0.244127799185541,NA,0.00174971165677845
Chr14_306306313,14,306306313,999,-0.552099579602021,NA,-0.00142080969154737
Chr14_307834917,14,307834917,999,-0.453475343085566,NA,-0.000664171577991313
Chr14_307912509,14,307912509,999,-0.787867262033827,NA,-0.00351597556302208
Chr14_308347052,14,308347052,999,-0.666600804791141,NA,-0.00299197176896143
Chr14_310916752,14,310916752,999,-0.157971532406513,NA,-0.000596564325202831
Chr14_314009300,14,314009300,999,0.553019975124154,NA,0.00209607122760777
Chr14_314966220,14,314966220,999,0.256562134304539,NA,0.000532658930374963
Chr14_318840218,14,318840218,999,-0.286488559909843,NA,-0.00126342326313506
Chr14_318840241,14,318840241,999,-0.125186880242983,NA,-0.000166864253478588
Chr14_324391223,14,324391223,999,-0.819501302808688,NA,-0.00161654269851602
Chr14_324391265,14,324391265,999,0.297727497469838,NA,0.000583401243201942
Chr14_327619081,14,327619081,999,-1.60889725307171,NA,-0.00298906587536418
Chr14_327642406,14,327642406,999,-0.382379211418785,NA,-0.000706899097575681
Chr14_328088388,14,328088388,999,-0.0336498763757007,NA,-7.27877227507806e-05
Chr14_328236172,14,328236172,999,1.73662084278514,NA,0.00335843487497978
Chr14_328262675,14,328262675,999,2.09986580287119,NA,0.00608647053530442
Chr14_328615258,14,328615258,999,-1.48054570681223,NA,-0.00226838291093218
Chr14_330136422,14,330136422,999,-0.414695474234098,NA,-0.000469963612423158
Chr14_337583274,14,337583274,999,-1.30213141231711,NA,-0.00216894305188212
Chr14_339075098,14,339075098,999,-0.120004866237094,NA,-0.000203983033872535
Chr14_342085941,14,342085941,999,-0.958019782652408,NA,-0.00180617045376463
Chr14_345355575,14,345355575,999,-0.7824202156152,NA,-0.00107627433347887
Chr14_345355600,14,345355600,999,0.344939003448558,NA,0.000775041831244758
Chr14_345957774,14,345957774,999,-0.750385285369356,NA,-0.00102056154836198
Chr14_346129170,14,346129170,999,1.07788060188308,NA,0.00416920256471059
Chr14_349045058,14,349045058,999,0.453458813619079,NA,0.00233999969921106
Chr14_349045757,14,349045757,999,-1.59248091083327,NA,-0.00299657161464351
Chr14_352511946,14,352511946,999,-1.96196257795435,NA,-0.00732561077091631
Chr14_353397981,14,353397981,999,0.805766889470349,NA,0.00313991314579991
Chr14_353407946,14,353407946,999,2.36727975774868,NA,0.00339026190174745
Chr14_355016791,14,355016791,999,0.566434228667196,NA,0.00084558379784852
Chr14_355016834,14,355016834,999,0.426736548812339,NA,0.00109774925846721
Chr14_357374988,14,357374988,999,-0.749333675585849,NA,-0.0020905784918398
Chr14_357576634,14,357576634,999,0.913892237165774,NA,0.00143522087340328
Chr14_358682814,14,358682814,999,1.28377159970668,NA,0.00359680051132523
Chr14_358687468,14,358687468,999,2.06604951726309,NA,0.00275559310024114
Chr14_360172599,14,360172599,999,1.28045186774004,NA,0.00198520398582283
Chr14_361752892,14,361752892,999,0.924126683629947,NA,0.00148749113186722
Chr14_361759879,14,361759879,999,-0.130737700809466,NA,-0.000577408917822236
Chr14_363264317,14,363264317,999,-0.967507942532613,NA,-0.0018884169139759
Chr14_364878527,14,364878527,999,-0.396214026111933,NA,-0.000613212816571007
Chr14_367554864,14,367554864,999,-1.56704943252032,NA,-0.00342825120412893
Chr14_368837836,14,368837836,999,0.211521975182592,NA,0.000476728592184589
Chr14_368837847,14,368837847,999,-0.803029548864071,NA,-0.00110631304354157
Chr14_370493009,14,370493009,999,0.0153430135680736,NA,2.94657283622657e-05
Chr14_371657314,14,371657314,999,-1.09807033954363,NA,-0.00437673283769932
Chr14_371737311,14,371737311,999,0.405600491267256,NA,0.000550886073760554
Chr14_372671232,14,372671232,999,1.26358551949369,NA,0.00329913613011677
Chr14_373735384,14,373735384,999,1.03714611258582,NA,0.00421580224417574
Chr14_373735430,14,373735430,999,-0.284520006269122,NA,-0.000390661735112277
Chr14_373735432,14,373735432,999,0.309169124983076,NA,0.0005581344679517
Chr14_374358597,14,374358597,999,1.10760007072487,NA,0.00363510249133389
Chr14_374358612,14,374358612,999,-0.251813814808145,NA,-0.000376656711798762
Chr14_374358625,14,374358625,999,0.845882087533793,NA,0.00112939167547552
Chr14_374681549,14,374681549,999,0.197985150439596,NA,0.000284655846415155
Chr14_377004439,14,377004439,999,1.28791713390413,NA,0.00493847261683059
Chr14_377293430,14,377293430,999,-1.93376378022196,NA,-0.00395983755128432
Chr14_377447754,14,377447754,999,0.666680381106938,NA,0.00138944108755046
Chr14_377447788,14,377447788,999,1.20439395906371,NA,0.00463472561835371
Chr14_378426535,14,378426535,999,0.586883029059932,NA,0.00140144057077063
Chr14_379088000,14,379088000,999,-0.781037618825766,NA,-0.00177539166359472
Chr14_380341009,14,380341009,999,0.797327328743192,NA,0.0013807983621183
Chr14_380341025,14,380341025,999,1.14158598119329,NA,0.00180458313567426
Chr14_382174042,14,382174042,999,-1.06701269736439,NA,-0.00165827349005618
Chr14_383175735,14,383175735,999,-0.343074353211985,NA,-0.000475066446219211
Chr14_386308536,14,386308536,999,-0.816712191832401,NA,-0.00158475331756386
Chr14_386351996,14,386351996,999,-0.948048560007684,NA,-0.00181930101599109
Chr14_386756967,14,386756967,999,-0.0795408910578569,NA,-0.000208157559582381
Chr14_386756979,14,386756979,999,-1.08067666943053,NA,-0.0027299564324596
Chr14_388447619,14,388447619,999,0.408316030441903,NA,0.00175824809269143
Chr14_388473853,14,388473853,999,0.192837326924694,NA,0.000441262584800928
Chr14_389250710,14,389250710,999,-2.03791102223285,NA,-0.00890215652661253
Chr14_389944031,14,389944031,999,-1.80321172117973,NA,-0.00271279483749506
Chr14_390073561,14,390073561,999,-0.369884401111582,NA,-0.000822211723122683
Chr14_391748881,14,391748881,999,-1.37309618507301,NA,-0.0042642943587725
Chr14_392601416,14,392601416,999,0.16785737778739,NA,0.000338943374258834
Chr14_394047320,14,394047320,999,-0.167805771022136,NA,-0.000740601341932733
Chr14_394136061,14,394136061,999,-1.52239496738076,NA,-0.00226494649606498
Chr14_394136073,14,394136073,999,1.52955330243794,NA,0.00229006358326343
Chr14_394956412,14,394956412,999,-0.267398655871735,NA,-0.00123260160951222
Chr14_396095569,14,396095569,999,-1.20149264692794,NA,-0.0029716727972251
Chr14_397206879,14,397206879,999,0.371174932106292,NA,0.00171768347511887
Chr14_397349378,14,397349378,999,0.640197231656393,NA,0.00240439746516536
Chr14_398185319,14,398185319,999,-1.33175919680346,NA,-0.00343067570178931
Chr14_400674056,14,400674056,999,0.620665158443251,NA,0.00313225870636612
Chr14_405404915,14,405404915,999,0.0393686440290366,NA,0.000172580485814262
Chr14_407853053,14,407853053,999,0.696179488263931,NA,0.00125602787603868
Chr14_408641490,14,408641490,999,-1.47213014446244,NA,-0.00611484531354477
Chr14_409417450,14,409417450,999,0.771568993092632,NA,0.00301989002692227
Chr14_413380318,14,413380318,999,-0.0308154728345133,NA,-0.000126351617388609
Chr14_414202850,14,414202850,999,-0.57446491141194,NA,-0.00183664970256922
Chr14_414757540,14,414757540,999,0.80086444672822,NA,0.00334949422217479
Chr14_417362427,14,417362427,999,0.831534443776456,NA,0.00242021148678638
Chr14_422580551,14,422580551,999,0.309700464962946,NA,0.000630408703808788
Chr14_423372349,14,423372349,999,-0.422333592444923,NA,-0.000645831185279069
Chr14_423372352,14,423372352,999,0.647626873879781,NA,0.00112625487847526
Chr14_424662510,14,424662510,999,-0.689802410349961,NA,-0.00108619506774921
Chr14_424670608,14,424670608,999,-0.017043021088326,NA,-4.17894863656218e-05
Chr14_424670736,14,424670736,999,0.369016830141148,NA,0.000656333315830815
Chr14_424670748,14,424670748,999,-0.387625734205411,NA,-0.000632806293845822
Chr14_424673195,14,424673195,999,-1.52453007424823,NA,-0.00580946697297959
Chr14_424673215,14,424673215,999,0.47767675236147,NA,0.000856285753730993
Chr14_425116027,14,425116027,999,0.948201647095074,NA,0.00221035063531461
Chr14_426370315,14,426370315,999,-0.847668624673578,NA,-0.00238590825556273
Chr14_426370322,14,426370322,999,-0.129591451249347,NA,-0.000506014924525844
Chr14_426370331,14,426370331,999,-0.274245017527654,NA,-0.000540894060730865
Chr14_429490278,14,429490278,999,-1.2413794297894,NA,-0.00239870030169453
Chr14_431408482,14,431408482,999,0.635429359621293,NA,0.00102109283979207
Chr14_431432185,14,431432185,999,-1.16895382976005,NA,-0.00427920386583991
Chr14_432053687,14,432053687,999,1.65461202795638,NA,0.00266220283236099
Chr14_432053719,14,432053719,999,0.128486496924818,NA,0.00026148220464256
Chr14_432344688,14,432344688,999,0.809577202420521,NA,0.0033379636781059
Chr14_432973639,14,432973639,999,0.634857759587532,NA,0.000740748752193467
Chr14_433238924,14,433238924,999,0.138011707920969,NA,0.000164875659937336
Chr14_436921965,14,436921965,999,0.179138783012907,NA,0.000426103476136759
Chr14_436921994,14,436921994,999,-0.64680870918373,NA,-0.00103154098264316
Chr14_447708482,14,447708482,999,0.140517568521566,NA,0.000472530128087803
Chr14_447708506,14,447708506,999,-0.0770464171233028,NA,-0.000186204426290956
Chr14_447708582,14,447708582,999,-0.315454758143225,NA,-0.000850553294629151
Chr14_447708600,14,447708600,999,-0.126390551279138,NA,-0.000428576809561473
Chr14_447708603,14,447708603,999,0.482080954895428,NA,0.000665298992123947
Chr14_448502069,14,448502069,999,-0.050701803760991,NA,-8.28286623225094e-05
Chr14_449059728,14,449059728,999,-0.307865716614749,NA,-0.000324685017905682
Chr14_449356043,14,449356043,999,-1.29914040211011,NA,-0.00146799391734394
Chr14_450632199,14,450632199,999,1.22017488290838,NA,0.00231256097247895
Chr14_450632202,14,450632202,999,0.808672316421021,NA,0.00139528699431243
Chr14_453457463,14,453457463,999,1.62500917519606,NA,0.00259648219688061
Chr14_453457489,14,453457489,999,0.0651538894972644,NA,0.00026916865924672
Chr14_453457504,14,453457504,999,-0.598867801222493,NA,-0.00259392402198732
Chr14_453518583,14,453518583,999,-0.327542812422531,NA,-0.000730143295654018
Chr14_454633437,14,454633437,999,0.519430095668514,NA,0.00192776914555273
Chr14_454673221,14,454673221,999,-0.978662903426761,NA,-0.00356180886231845
Chr14_455655527,14,455655527,999,0.00919698915001723,NA,1.74735823570971e-05
Chr14_455655597,14,455655597,999,0.712274897789538,NA,0.000941456554404585
Chr14_455944955,14,455944955,999,0.431566642725945,NA,0.00159319801746922
Chr14_455944966,14,455944966,999,0.719046251218997,NA,0.00103168618589106
Chr14_458669718,14,458669718,999,-2.03088339880904,NA,-0.00473247669844745
Chr14_458707005,14,458707005,999,0.329797317849301,NA,0.000859728533613269
Chr14_459452601,14,459452601,999,0.759355402774934,NA,0.00156629557401825
Chr14_459894230,14,459894230,999,-0.104937352071731,NA,-0.000107873776636479
Chr14_459914358,14,459914358,999,0.345788996171934,NA,0.00109678214046545
Chr14_467551871,14,467551871,999,0.156294005050832,NA,0.000258831826197917
Chr14_468370373,14,468370373,999,-0.155387147934131,NA,-0.00037855126482722
Chr14_468370384,14,468370384,999,-0.870165995659487,NA,-0.00204895410202015
Chr14_470143792,14,470143792,999,-0.518723661945764,NA,-0.00103235213344954
Chr14_470562134,14,470562134,999,0.0675339843362007,NA,0.000272666822142442
Chr14_470684552,14,470684552,999,1.08356279371995,NA,0.00309299107042393
Chr14_471586309,14,471586309,999,-0.347488212793794,NA,-0.00136495684545551
Chr14_471801460,14,471801460,999,-0.373150045535318,NA,-0.00153765482786222
Chr14_471864724,14,471864724,999,0.361689590016871,NA,0.00140366112075796
