SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_453518583,14,453518583,1154,1.2375796023446,NA,0.254859921780628
Chr14_454633437,14,454633437,1154,1.10087806864186,NA,0.374396397284393
Chr14_454673221,14,454673221,1154,0.850180078421527,NA,0.268504476167053
Chr14_455655527,14,455655527,1154,0.209474717488165,NA,0.0353976301540513
Chr14_455655597,14,455655597,1154,0.222341955916877,NA,0.0274484539818616
Chr14_455944955,14,455944955,1154,1.04410940525745,NA,0.354025161688348
Chr14_455944966,14,455944966,1154,-0.265031629916037,NA,-0.0358707617000249
Chr14_458669718,14,458669718,1154,0.185480689116423,NA,0.040524268825834
Chr14_458707005,14,458707005,1154,1.54045362612992,NA,0.376537572066241
Chr14_459452601,14,459452601,1154,0.9013611849972,NA,0.170858202562549
Chr14_459894230,14,459894230,1154,0.498136704344941,NA,0.0483797419188292
Chr14_459914358,14,459914358,1154,0.313891152021905,NA,0.0919988324510541
Chr14_467551871,14,467551871,1154,-0.040754811817996,NA,-0.00624972323285533
Chr14_468370373,14,468370373,1154,0.706306410971535,NA,0.157726783689682
Chr14_468370384,14,468370384,1154,0.177037663325814,NA,0.0376492896405125
Chr14_470143792,14,470143792,1154,1.11183749328708,NA,0.201782912564099
Chr14_470562134,14,470562134,1154,-1.18321500931804,NA,-0.417647746964121
Chr14_470684552,14,470684552,1154,0.912131241027642,NA,0.2361309339095
Chr14_471586309,14,471586309,1154,-0.596664600825662,NA,-0.221488396364236
Chr14_471801460,14,471801460,1154,-2.15980187257982,NA,-0.872107325428487
Chr14_471864724,14,471864724,1154,-0.808757134910955,NA,-0.276690849003899
Chr14_473153159,14,473153159,1154,-0.788943988050684,NA,-0.139854452866828
Chr14_477995699,14,477995699,1154,-0.553948506717933,NA,-0.0541677575128006
Chr14_481634059,14,481634059,1154,0.748698331778376,NA,0.0943932912411185
Chr14_483975260,14,483975260,1154,-0.938083538437901,NA,-0.223881882723731
Chr14_483975557,14,483975557,1154,-1.41785970837305,NA,-0.333381998943196
Chr14_485886485,14,485886485,1154,-0.469792086246937,NA,-0.170344450428502
Chr14_487176397,14,487176397,1154,-0.763181524847656,NA,-0.120834695767172
Chr14_488145446,14,488145446,1154,1.77752718805123,NA,0.594203013266991
Chr14_488145490,14,488145490,1154,0.53640509520114,NA,0.209206866158794
Chr14_491900782,14,491900782,1154,1.4506642559744,NA,0.183551008641246
Chr14_491900799,14,491900799,1154,-0.404880367645787,NA,-0.145661463256992
Chr14_492016033,14,492016033,1154,0.0471172071993896,NA,0.00712359839030796
Chr14_492082281,14,492082281,1154,0.0913795211724848,NA,0.0132339565375688
Chr14_492082296,14,492082296,1154,0.876516911771766,NA,0.139965921431966
Chr14_492082314,14,492082314,1154,1.41222809220014,NA,0.219219229264652
Chr14_493558871,14,493558871,1154,-0.113395139836564,NA,-0.0198452140699601
Chr14_501326987,14,501326987,1154,-0.672626177444697,NA,-0.0786815112866321
Chr14_501586377,14,501586377,1154,0.147559038553145,NA,0.0266409270128278
Chr14_501586412,14,501586412,1154,-0.497679328477768,NA,-0.107173185667961
Chr14_506236344,14,506236344,1154,1.56130898552596,NA,0.740235342366866
Chr14_506236399,14,506236399,1154,-0.510381845238949,NA,-0.13290729103926
Chr14_506605874,14,506605874,1154,2.07604926615522,NA,0.407090810572782
Chr14_507288353,14,507288353,1154,-0.562693361241174,NA,-0.0820782872082759
Chr14_508816143,14,508816143,1154,0.177061068966418,NA,0.0803028773316328
Chr14_509799077,14,509799077,1154,-0.47423422377858,NA,-0.093644404736267
Chr14_510132199,14,510132199,1154,0.520542900501691,NA,0.0747963750604725
Chr14_510132224,14,510132224,1154,0.269299292052838,NA,0.0388000568292455
Chr14_510332091,14,510332091,1154,-0.359963631879317,NA,-0.123194914235953
Chr14_511253428,14,511253428,1154,0.295601287415661,NA,0.0455461554958845
Chr14_511253465,14,511253465,1154,1.54554634669126,NA,0.219538773371525
Chr14_511253485,14,511253485,1154,-0.361972347632221,NA,-0.0543257326257987
Chr14_512632873,14,512632873,1154,0.823067610200429,NA,0.295287012112478
Chr14_513460594,14,513460594,1154,-1.24829925364518,NA,-0.216895030422144
Chr14_514488729,14,514488729,1154,0.898473017003568,NA,0.144510891581426
Chr14_514488737,14,514488737,1154,-0.669622452092701,NA,-0.231072758048889
Chr14_514488759,14,514488759,1154,-0.636357300710597,NA,-0.0723542714439276
Chr14_514488767,14,514488767,1154,0.196934298565966,NA,0.023479593008318
Chr14_517969978,14,517969978,1154,-1.478422391234,NA,-0.450790857300348
Chr14_518730859,14,518730859,1154,-0.758961155551931,NA,-0.138479082378495
Chr14_518732166,14,518732166,1154,0.112255840781415,NA,0.0195714239302447
Chr14_519459254,14,519459254,1154,0.245737807872644,NA,0.0431762490041905
Chr14_519541895,14,519541895,1154,-0.840972886543896,NA,-0.155869470292373
Chr14_521837286,14,521837286,1154,-1.15760427089021,NA,-0.150716614423793
Chr14_521991215,14,521991215,1154,0.584276215766053,NA,0.0934104635867499
Chr14_521991220,14,521991220,1154,-0.450316983616615,NA,-0.0791878850773173
Chr14_523106767,14,523106767,1154,0.0128521765449734,NA,0.002190221389057
Chr14_523106775,14,523106775,1154,-0.548245410412181,NA,-0.0884079253869317
Chr14_523871080,14,523871080,1154,-0.196511726782301,NA,-0.037091072112581
Chr14_524276104,14,524276104,1154,-0.447433183095321,NA,-0.0499828187081803
Chr15_4608923,15,4608923,1154,-0.798459302379322,NA,-0.183195646111429
Chr15_4608944,15,4608944,1154,-0.513549403887682,NA,-0.0868407996426868
Chr15_5517656,15,5517656,1154,-0.990105165334629,NA,-0.341145809741462
Chr15_5517680,15,5517680,1154,0.585491960781012,NA,0.156338122227112
Chr15_5540897,15,5540897,1154,0.20292391570382,NA,0.037626802159906
Chr15_5540946,15,5540946,1154,-0.045402061332772,NA,-0.0120765373668519
Chr15_5768355,15,5768355,1154,0.471437036883039,NA,0.0769054979294879
Chr15_6045246,15,6045246,1154,-0.183858633282177,NA,-0.0385257627206457
Chr15_7203767,15,7203767,1154,-0.461463876639944,NA,-0.20538083228967
Chr15_7203793,15,7203793,1154,-0.59320842003104,NA,-0.193062670518309
Chr15_7203813,15,7203813,1154,-0.544121181215711,NA,-0.0928903429656884
Chr15_7325773,15,7325773,1154,-0.842106201550536,NA,-0.125683000390353
Chr15_7896938,15,7896938,1154,0.339080204996712,NA,0.09555823256769
Chr15_12505414,15,12505414,1154,1.35505439864746,NA,0.276348549745933
Chr15_12505430,15,12505430,1154,0.146008873338364,NA,0.0407245933132074
Chr15_12517213,15,12517213,1154,-0.87615386347446,NA,-0.293389568607836
Chr15_12517226,15,12517226,1154,-0.184707440542797,NA,-0.0681095650365862
Chr15_12517243,15,12517243,1154,1.82946271499031,NA,0.514473752849305
Chr15_13793772,15,13793772,1154,1.04283902300793,NA,0.158792788271114
Chr15_16624481,15,16624481,1154,0.246612554411952,NA,0.0375206628910689
Chr15_20741318,15,20741318,1154,-1.36260930819529,NA,-0.320703746110951
Chr15_20776076,15,20776076,1154,0.741765076058995,NA,0.289637614454264
Chr15_21071296,15,21071296,1154,-1.00112225895499,NA,-0.374147671454402
Chr15_21071334,15,21071334,1154,-0.115749934523376,NA,-0.031053605587573
Chr15_21152715,15,21152715,1154,-0.0251911491459838,NA,-0.00674327694321164
Chr15_21583115,15,21583115,1154,-0.473887624509236,NA,-0.127483085746398
Chr15_21621803,15,21621803,1154,-0.727237136110787,NA,-0.201135960585276
Chr15_21628241,15,21628241,1154,2.90869258307857,NA,1.14343433768445
Chr15_21931989,15,21931989,1154,-0.306381784148293,NA,-0.0765997020832074
Chr15_22268975,15,22268975,1154,-0.41443777573929,NA,-0.110749849749254
Chr15_24461494,15,24461494,1154,-0.179600626694033,NA,-0.0374392635555409
Chr15_24540664,15,24540664,1154,0.963193240823535,NA,0.148704072568606
Chr15_30828151,15,30828151,1154,0.298017735093505,NA,0.0648642251060778
Chr15_32610470,15,32610470,1154,0.300031961539227,NA,0.062998105375442
Chr15_39666563,15,39666563,1154,-0.551088162049226,NA,-0.186937905490595
Chr15_42256523,15,42256523,1154,0.717015952592969,NA,0.146341638473345
Chr15_42256542,15,42256542,1154,0.655127226181698,NA,0.195106775677559
Chr15_42256543,15,42256543,1154,1.77936660380009,NA,0.343371000497456
Chr15_43404525,15,43404525,1154,1.12786946124628,NA,0.117543861849605
Chr15_47612664,15,47612664,1154,-0.936670979820311,NA,-0.167295039080756
Chr15_49615608,15,49615608,1154,0.374260805346962,NA,0.0451218432372542
Chr15_50439861,15,50439861,1154,-2.028580765151,NA,-0.67362200146421
Chr15_50439878,15,50439878,1154,0.267164057966808,NA,0.039932061361867
Chr15_50439888,15,50439888,1154,0.469253610685958,NA,0.101483160924971
Chr15_50439903,15,50439903,1154,0.0690344685042939,NA,0.0150922703492213
Chr15_51442893,15,51442893,1154,0.715210443777404,NA,0.209102272556478
Chr15_51442894,15,51442894,1154,-0.483182937212775,NA,-0.121560684993028
Chr15_51673824,15,51673824,1154,0.194635869703947,NA,0.0293447214875897
Chr15_61756678,15,61756678,1154,1.40363150383024,NA,0.160658584807983
Chr15_62212781,15,62212781,1154,2.1988603456367,NA,0.344446880390734
Chr15_62212793,15,62212793,1154,-0.62282895999036,NA,-0.11827610814241
Chr15_63713204,15,63713204,1154,-0.337592129164003,NA,-0.13288572223405
Chr15_65143994,15,65143994,1154,0.594892416308728,NA,0.129200308371026
Chr15_65144018,15,65144018,1154,0.628700354180252,NA,0.170070989021653
Chr15_69761749,15,69761749,1154,-2.8564628166943,NA,-0.567448237561536
Chr15_70720413,15,70720413,1154,-2.34571327031491,NA,-0.476531470332759
Chr15_72218512,15,72218512,1154,0.55529862378796,NA,0.100384687508495
Chr15_72450573,15,72450573,1154,-0.391129081186692,NA,-0.0672449237700903
Chr15_72492957,15,72492957,1154,-0.689772456245723,NA,-0.203873258699673
Chr15_72610529,15,72610529,1154,-0.623242484236273,NA,-0.150547282769082
Chr15_74447221,15,74447221,1154,-0.850034397080609,NA,-0.13205625309763
Chr15_75201622,15,75201622,1154,0.737561969878336,NA,0.197473446211305
Chr15_75201668,15,75201668,1154,-1.78644043717887,NA,-0.398526258231072
Chr15_76403992,15,76403992,1154,-1.06916578063506,NA,-0.19989865797919
Chr15_77967134,15,77967134,1154,1.15578087313564,NA,0.314132638222588
Chr15_82319540,15,82319540,1154,-0.338307640869526,NA,-0.144235084865308
Chr15_84530110,15,84530110,1154,-0.238995585247091,NA,-0.104850103889561
Chr15_84530171,15,84530171,1154,0.225480302087503,NA,0.051838503660349
Chr15_85295915,15,85295915,1154,-0.317676460514844,NA,-0.0763596649880753
Chr15_85296428,15,85296428,1154,-2.47397983286354,NA,-0.992751601861912
Chr15_87541564,15,87541564,1154,0.564204295546062,NA,0.0685507860574006
Chr15_89686430,15,89686430,1154,2.2265446141836,NA,0.388303659585631
Chr15_92210863,15,92210863,1154,0.709322916641346,NA,0.146714265144624
Chr15_95791355,15,95791355,1154,1.73382624540489,NA,0.321062057113295
Chr15_95791393,15,95791393,1154,0.13753577809061,NA,0.0309052934513616
Chr15_97479632,15,97479632,1154,0.585670382828867,NA,0.121583716079158
Chr15_97893852,15,97893852,1154,0.94509982734738,NA,0.39265695296691
Chr15_97902578,15,97902578,1154,1.38080256932236,NA,0.567302398865117
Chr15_99274497,15,99274497,1154,1.20372189198602,NA,0.214050509875051
Chr15_103067033,15,103067033,1154,0.15325678615625,NA,0.0320013750674946
Chr15_103617252,15,103617252,1154,0.0379127410612739,NA,0.00650474410014112
Chr15_107653166,15,107653166,1154,0.690074983023817,NA,0.291465677964183
Chr15_107717242,15,107717242,1154,0.432582810743845,NA,0.1841808699807
Chr15_118317427,15,118317427,1154,0.221614028769967,NA,0.0514208289479967
Chr15_123341485,15,123341485,1154,0.278933842232925,NA,0.116837069445239
Chr15_123384749,15,123384749,1154,0.750307526181344,NA,0.249917523210868
Chr15_124274076,15,124274076,1154,-0.251475713939581,NA,-0.0526114506399153
Chr15_125378235,15,125378235,1154,0.599652803350757,NA,0.129938901184239
Chr15_126178751,15,126178751,1154,-3.06758569143117,NA,-2.23595470960561
Chr15_126178775,15,126178775,1154,-0.124111385181961,NA,-0.0308046163410154
Chr15_126179037,15,126179037,1154,0.70020940311577,NA,0.16995504272279
Chr15_128872419,15,128872419,1154,0.0156390329362337,NA,0.00421191841817858
Chr15_137212221,15,137212221,1154,-0.391479491403393,NA,-0.175704531900351
Chr15_138593143,15,138593143,1154,-2.07924979014043,NA,-0.387880593220927
Chr15_138740382,15,138740382,1154,-2.13930469383067,NA,-0.400256417177616
Chr15_138804200,15,138804200,1154,-2.26564879030507,NA,-0.448785739460618
Chr15_140093363,15,140093363,1154,-1.00978854563959,NA,-0.274504215868198
Chr15_141900927,15,141900927,1154,-0.714126853297367,NA,-0.0860724746157189
Chr15_141900946,15,141900946,1154,0.94877504787429,NA,0.338249105999228
Chr15_141900969,15,141900969,1154,-1.34989390991508,NA,-0.202175734890815
Chr15_142313412,15,142313412,1154,-2.28557887156248,NA,-0.42976015857684
Chr15_142313435,15,142313435,1154,-0.410902765561338,NA,-0.0948784202887651
Chr15_148611035,15,148611035,1154,0.812145733719148,NA,0.24410448834999
Chr15_153051481,15,153051481,1154,0.358795532775671,NA,0.152753982610967
Chr15_158935699,15,158935699,1154,0.289858948842866,NA,0.125993270128916
Chr15_160752803,15,160752803,1154,-0.137363378822023,NA,-0.0631746493076122
Chr15_162504126,15,162504126,1154,0.763532365645777,NA,0.323420688235245
Chr15_165563218,15,165563218,1154,0.547455814907223,NA,0.21024232705139
Chr15_166503829,15,166503829,1154,0.493299443402958,NA,0.189282558418476
Chr15_166503857,15,166503857,1154,-0.916133290390915,NA,-0.173055728610279
Chr15_167952278,15,167952278,1154,-0.303090429283066,NA,-0.0640447331900873
Chr15_168189506,15,168189506,1154,-0.499519432133233,NA,-0.102885779071016
Chr15_169115135,15,169115135,1154,-0.451712045096533,NA,-0.0754390179353095
Chr15_171628724,15,171628724,1154,0.758174708053589,NA,0.318813141698982
Chr15_174849556,15,174849556,1154,-0.690603952935573,NA,-0.161728966100043
Chr15_177677348,15,177677348,1154,-0.817829841846451,NA,-0.193208809613338
Chr15_183984218,15,183984218,1154,0.185301128918009,NA,0.0420371494271734
Chr15_186430903,15,186430903,1154,0.660552642912098,NA,0.279073940937444
Chr15_186431094,15,186431094,1154,0.125100534265573,NA,0.0525857199572357
Chr15_190658584,15,190658584,1154,1.32823792059459,NA,0.505717704022075
Chr15_190658603,15,190658603,1154,1.23324046898428,NA,0.229421591028164
Chr15_190884802,15,190884802,1154,-1.23728293423292,NA,-0.446648745405355
Chr15_193256422,15,193256422,1154,-2.37481612086584,NA,-0.505019314314382
Chr15_201840460,15,201840460,1154,-0.562549219115314,NA,-0.132659611196374
Chr15_209943573,15,209943573,1154,1.74828145415874,NA,0.9055928138323
Chr15_210182229,15,210182229,1154,-0.961481412070203,NA,-0.211896516167101
Chr15_210182258,15,210182258,1154,-2.15982314172922,NA,-0.624935185574969
Chr15_210642504,15,210642504,1154,-0.269683957593766,NA,-0.0439323024816005
Chr15_210642512,15,210642512,1154,-0.127608860763571,NA,-0.0324266488611897
Chr15_210642516,15,210642516,1154,0.609308387881413,NA,0.161453262161672
Chr15_211370362,15,211370362,1154,0.324509733144202,NA,0.0806616780826417
Chr15_212606143,15,212606143,1154,-0.433480640638635,NA,-0.190030688278036
Chr15_213770399,15,213770399,1154,0.620404692858696,NA,0.145599175975732
Chr15_215098912,15,215098912,1154,-3.03504808526867,NA,-2.39097015831493
Chr15_219133578,15,219133578,1154,0.235138574517593,NA,0.0986502805269893
Chr15_221580583,15,221580583,1154,0.928312132872876,NA,0.38537920850338
Chr15_221594526,15,221594526,1154,0.767528572502985,NA,0.326230003851322
Chr15_221830378,15,221830378,1154,-0.724094449105148,NA,-0.258121833775576
Chr15_225256591,15,225256591,1154,0.432582810743845,NA,0.1841808699807
Chr15_242288768,15,242288768,1154,0.893059884032272,NA,0.229281087061622
Chr15_257066852,15,257066852,1154,-3.03504808526867,NA,-2.39097015831493
Chr15_259306231,15,259306231,1154,0.281471560050565,NA,0.0647806399363162
Chr15_265284999,15,265284999,1154,-1.42960341415915,NA,-0.302504793600576
Chr15_266962118,15,266962118,1154,-2.95121846836253,NA,-0.814962773986508
Chr15_274040266,15,274040266,1154,1.345046594147,NA,0.310044330303796
Chr15_308651902,15,308651902,1154,-2.89066595542992,NA,-0.679276172597156
Chr15_314518281,15,314518281,1154,-0.173153259823009,NA,-0.0292681304388225
Chr15_315531571,15,315531571,1154,0.521409088840641,NA,0.0803965510570066
Chr15_315531573,15,315531573,1154,0.0392568986454967,NA,0.00649401444020725
Chr15_315531585,15,315531585,1154,-0.944787758193945,NA,-0.147384481235164
Chr15_315554521,15,315554521,1154,-0.732720026271065,NA,-0.164873003884281
Chr15_320609810,15,320609810,1154,1.34136704478968,NA,0.215378403396905
Chr15_323111246,15,323111246,1154,-0.786887008198578,NA,-0.175418182856276
Chr15_326020806,15,326020806,1154,-0.412284834582328,NA,-0.0900484269791093
Chr15_326337910,15,326337910,1154,-1.04566906630375,NA,-0.252859684442768
Chr15_326338383,15,326338383,1154,-1.55320442581437,NA,-0.279331943891634
Chr15_326513185,15,326513185,1154,-1.46272913728816,NA,-0.29742619833435
Chr15_335858972,15,335858972,1154,-0.583176459559349,NA,-0.117137087851589
Chr15_344515633,15,344515633,1154,-3.88178653869591,NA,-1.49198251181917
Chr15_345038363,15,345038363,1154,-1.21371153877661,NA,-0.209181604519245
Chr15_347246094,15,347246094,1154,-0.721321734362464,NA,-0.197564915481308
Chr15_347246146,15,347246146,1154,-0.556940479611692,NA,-0.166261955150382
Chr15_347412484,15,347412484,1154,-0.186531230234488,NA,-0.028455076951829
Chr15_347654598,15,347654598,1154,-0.33913643426661,NA,-0.0667290301973296
Chr15_347817609,15,347817609,1154,0.800531698224774,NA,0.313316277252007
Chr15_347817613,15,347817613,1154,-0.956027223492718,NA,-0.199857823400635
Chr15_350058125,15,350058125,1154,-0.900218666771646,NA,-0.178033553402599
Chr15_350058427,15,350058427,1154,-0.273361928851199,NA,-0.0997772479305468
Chr15_350058492,15,350058492,1154,0.0559819877459176,NA,0.011939403530036
Chr15_350931215,15,350931215,1154,1.35738362374172,NA,0.369230866921782
Chr15_350931220,15,350931220,1154,-0.301587788142486,NA,-0.043645905669905
Chr15_351074814,15,351074814,1154,-0.286902468941031,NA,-0.0628387485982245
Chr15_351193579,15,351193579,1154,-1.7489726459542,NA,-0.402792376822163
Chr15_351628107,15,351628107,1154,-2.64504004316043,NA,-0.587506779481487
Chr15_356914772,15,356914772,1154,-2.04431286603404,NA,-0.431574998488713
Chr15_357630002,15,357630002,1154,0.340089174129383,NA,0.0893640087053953
Chr15_358675172,15,358675172,1154,-2.45551634432978,NA,-0.5065221765621
Chr15_359548247,15,359548247,1154,-0.249087070964187,NA,-0.103534923053751
Chr15_360964073,15,360964073,1154,-0.0588864538372815,NA,-0.0253442792799987
Chr15_360964093,15,360964093,1154,0.382303581156565,NA,0.0626103710544612
Chr15_362082684,15,362082684,1154,-2.03566353561937,NA,-0.44277122445817
