SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_450560654,15,450560654,538,1.77678539570397,NA,0.308834541719051
Chr15_450788268,15,450788268,538,-1.05400182034999,NA,-0.136529989978218
Chr15_450788275,15,450788275,538,0.116181274141262,NA,0.0180165327621182
Chr15_452507842,15,452507842,538,-0.677065703392499,NA,-0.0545385614739189
Chr15_452507860,15,452507860,538,0.333143403200319,NA,0.0236360129739239
Chr15_452507974,15,452507974,538,-0.153195434081788,NA,-0.0153214899051477
Chr15_452545435,15,452545435,538,0.221077670430932,NA,0.01678963553843
Chr15_452606775,15,452606775,538,-0.314885189998738,NA,-0.0193491688751877
Chr15_454382771,15,454382771,538,0.0340262304862482,NA,0.00149980483897139
Chr15_454588273,15,454588273,538,1.48444943837165,NA,0.394525563329296
Chr15_454913581,15,454913581,538,-2.90789604768906,NA,-0.189523936687898
Chr15_455556244,15,455556244,538,-0.0785195579182313,NA,-0.00300763688792571
Chr15_458681785,15,458681785,538,-0.388312810443954,NA,-0.0328276585625495
Chr15_458681845,15,458681845,538,0.0537160588475233,NA,0.00455458352383076
Chr15_459103343,15,459103343,538,-0.0534240753539599,NA,-0.004565378739116
Chr15_461686209,15,461686209,538,-0.0795288800930874,NA,-0.00348729429079953
Chr15_462047512,15,462047512,538,0.290008383855898,NA,0.0171176888226938
Chr15_462086074,15,462086074,538,-1.09521640400487,NA,-0.0729937092151829
Chr15_462470398,15,462470398,538,0.681651907393491,NA,0.0286603102482772
Chr15_463503155,15,463503155,538,-1.77070032761381,NA,-0.109967813494066
Chr15_464573037,15,464573037,538,-1.13400314689817,NA,-0.0570192944192769
Chr15_464576109,15,464576109,538,-0.685195542065945,NA,-0.0516954438799999
Chr15_464862532,15,464862532,538,-1.90910872404922,NA,-0.170461509532345
Chr15_465298258,15,465298258,538,-0.523483701009202,NA,-0.042604158562014
Chr15_465359791,15,465359791,538,0.1381702773731,NA,0.00638740841613128
Chr15_465429144,15,465429144,538,0.671546903598879,NA,0.130307553005002
Chr15_465845646,15,465845646,538,-0.595819161990324,NA,-0.0555833601188525
Chr15_465970482,15,465970482,538,-1.81291083340878,NA,-0.148087655549546
Chr15_468857316,15,468857316,538,1.03055172885796,NA,0.229046438447986
Chr15_469061634,15,469061634,538,-2.40073679380785,NA,-0.143712333744705
Chr15_470568496,15,470568496,538,-2.22435582531658,NA,-0.139639043536214
Chr15_471544327,15,471544327,538,0.619792941737929,NA,0.0330343418449033
Chr15_474860172,15,474860172,538,1.09190017992306,NA,0.0661299855016466
Chr15_475111414,15,475111414,538,-1.88693871419554,NA,-0.129418285289034
Chr15_475111425,15,475111425,538,0.548682559254364,NA,0.0740680249046939
Chr15_476332816,15,476332816,538,-0.334769840145222,NA,-0.0161693036642703
Chr15_477506993,15,477506993,538,0.590502834268183,NA,0.0304315043389281
Chr15_478058887,15,478058887,538,-1.50356049794173,NA,-0.0734661374672783
Chr15_478140651,15,478140651,538,0.923223515000221,NA,0.209004707712417
Chr15_478867385,15,478867385,538,-0.351262964096745,NA,-0.0366104731881443
Chr15_479178408,15,479178408,538,-0.524249231354099,NA,-0.0267439135543697
Chr15_481601826,15,481601826,538,0.630221710934207,NA,0.0715433251738276
Chr15_482004660,15,482004660,538,-1.69167997730129,NA,-0.198200056739779
Chr15_482565177,15,482565177,538,-0.908501346317448,NA,-0.0511859104291261
Chr15_482652849,15,482652849,538,-0.441760983435002,NA,-0.0472004840637652
Chr15_482756073,15,482756073,538,-0.682774988685924,NA,-0.0495493554411048
Chr15_482756101,15,482756101,538,-0.610815533261564,NA,-0.0896998631408117
Chr15_486020949,15,486020949,538,1.01565839191397,NA,0.0533733042688738
Chr15_486072849,15,486072849,538,-0.959008394735113,NA,-0.0516763733329952
Chr15_486072864,15,486072864,538,1.08288911809617,NA,0.0559898032289468
Chr15_486722284,15,486722284,538,1.43759316401862,NA,0.173545728068415
Chr15_487022697,15,487022697,538,-0.125497790692778,NA,-0.0195922334666427
Chr15_488113854,15,488113854,538,-1.40169332813295,NA,-0.134896351349369
Chr15_492385139,15,492385139,538,0.44944911966218,NA,0.039371309368823
Chr15_492385151,15,492385151,538,-1.15931704686351,NA,-0.083212311659338
Chr15_493025328,15,493025328,538,-2.28863752192592,NA,-0.238122431867964
Chr15_493643294,15,493643294,538,-2.32722611198397,NA,-0.111880006593005
Chr15_494255828,15,494255828,538,1.19125972425065,NA,0.202786479118256
Chr15_495099641,15,495099641,538,0.881796111186858,NA,0.152828527835648
Chr15_498107347,15,498107347,538,0.120855370329069,NA,0.010660142943653
Chr15_499145550,15,499145550,538,0.769228079351152,NA,0.133309794754801
Chr15_500931950,15,500931950,538,-1.14934250435362,NA,-0.0805800374062855
Chr15_501794909,15,501794909,538,-2.48376476572308,NA,-0.221440400413883
Chr15_502288495,15,502288495,538,0.24162133662627,NA,0.0140908774467476
Chr15_502534012,15,502534012,538,-1.30239392174563,NA,-0.0944774820647822
Chr15_502970272,15,502970272,538,-2.96366550997028,NA,-0.270144331039148
Chr15_503413059,15,503413059,538,-2.63230456917576,NA,-0.137561154257455
Chr15_503679650,15,503679650,538,-0.493577834933584,NA,-0.0383891670336851
Chr15_503947574,15,503947574,538,-0.280825150750245,NA,-0.0193019527675489
Chr15_503947605,15,503947605,538,-0.985254762655265,NA,-0.0746862654805653
Chr15_504816460,15,504816460,538,-0.143480306173555,NA,-0.0232840062973416
Chr15_504822716,15,504822716,538,-0.143480306173555,NA,-0.0232840062973416
Chr15_505995360,15,505995360,538,0.343620459298698,NA,0.0286897510182129
Chr15_506977218,15,506977218,538,-1.81247527326811,NA,-0.0795495058910021
Chr15_507421476,15,507421476,538,-1.67086299388465,NA,-0.0733615982583657
Chr15_508107512,15,508107512,538,0.119582540739923,NA,0.00979826413760065
Chr15_508918230,15,508918230,538,-0.231981544416771,NA,-0.0218004491690849
Chr15_509740265,15,509740265,538,-2.14663168662958,NA,-0.144328015702882
Chr15_509740268,15,509740268,538,0.442043295047075,NA,0.0237515048291783
Chr15_510211031,15,510211031,538,-2.46424382980845,NA,-0.118294192844921
Chr15_510609511,15,510609511,538,0.104046795443963,NA,0.0161291960570296
Chr15_510609521,15,510609521,538,-0.490113340800186,NA,-0.0620165979198219
Chr15_512176445,15,512176445,538,1.55343026483947,NA,0.122229617752822
Chr15_512223267,15,512223267,538,-1.19647160498501,NA,-0.175553507805702
Chr15_512223291,15,512223291,538,1.78666608666023,NA,0.120318294943003
Chr15_512879111,15,512879111,538,-2.64825906099534,NA,-0.143173969565424
Chr15_512885597,15,512885597,538,-2.19638346934833,NA,-0.117800354820005
Chr15_513072855,15,513072855,538,-1.82214143223889,NA,-0.114469945024837
Chr15_514887376,15,514887376,538,-1.97978048721745,NA,-0.101132153746441
Chr15_515208822,15,515208822,538,-1.41682971106949,NA,-0.0680147304433589
Chr15_515208826,15,515208826,538,-0.349752418425687,NA,-0.0375757437571487
Chr15_515372036,15,515372036,538,-2.1223431922213,NA,-0.105796866232524
Chr15_515670740,15,515670740,538,-0.863678074198421,NA,-0.035018600057823
Chr15_515688912,15,515688912,538,1.02485399482441,NA,0.123014525311097
Chr15_515688916,15,515688916,538,-0.167962714653992,NA,-0.0123298116264081
Chr15_517022150,15,517022150,538,-1.72636838748458,NA,-0.0890519607017382
Chr15_517189433,15,517189433,538,0.467708783434195,NA,0.0437476448240943
Chr15_519329962,15,519329962,538,-1.33244778851568,NA,-0.128826097669435
Chr15_521034860,15,521034860,538,-0.614312942156096,NA,-0.0478553633604335
Chr15_521971228,15,521971228,538,-0.121870772564874,NA,-0.00950432257500822
Chr15_523188371,15,523188371,538,-2.39878690982677,NA,-0.106311477855058
Chr15_523439897,15,523439897,538,-2.10275692556897,NA,-0.0956140184604948
Chr15_524704444,15,524704444,538,-0.797724193288535,NA,-0.065654625382642
Chr15_524767561,15,524767561,538,-0.941438692247247,NA,-0.0911461417050852
Chr15_526445837,15,526445837,538,0.540559755091537,NA,0.0409891562810181
Chr15_529074581,15,529074581,538,1.85849939996381,NA,0.226805308997861
Chr15_529074582,15,529074582,538,-0.576459869398187,NA,-0.0293098084553876
Chr15_529074604,15,529074604,538,-0.489852788120566,NA,-0.0280397757460094
Chr15_530277247,15,530277247,538,-0.0560577553326635,NA,-0.00432673230947955
Chr15_531001576,15,531001576,538,-0.985968200806543,NA,-0.219185718420849
Chr15_531001597,15,531001597,538,-1.72152084575953,NA,-0.0833486306430231
Chr15_531022815,15,531022815,538,1.8169554177744,NA,0.131704659986063
Chr15_531165583,15,531165583,538,-2.1043615156146,NA,-0.114004815617086
Chr15_532916274,15,532916274,538,1.63340294875179,NA,0.0725102858027959
Chr15_533785272,15,533785272,538,0.296499547082396,NA,0.0112763869932024
Chr15_534187276,15,534187276,538,0.932746431706874,NA,0.0456696563483305
Chr15_534510330,15,534510330,538,-1.99478534541933,NA,-0.0864574281643655
Chr15_534704257,15,534704257,538,-1.19124837305211,NA,-0.0482003279003997
Chr15_535205381,15,535205381,538,-0.274056974668921,NA,-0.0179125029625595
Chr15_535774422,15,535774422,538,0.0906699846457652,NA,0.00889491428404376
Chr15_540403730,15,540403730,538,-1.57493183677718,NA,-0.232453058898521
Chr15_540403731,15,540403731,538,0.437421328761049,NA,0.02993618903864
Chr15_540403742,15,540403742,538,0.464451970689993,NA,0.019951422839835
Chr15_540407631,15,540407631,538,1.07997579731207,NA,0.0614326415805948
Chr15_542850734,15,542850734,538,0.661769160997305,NA,0.115642946512208
Chr15_542850749,15,542850749,538,2.24030866992017,NA,0.121977606345119
Chr15_544083221,15,544083221,538,0.896133891107979,NA,0.0468816497561164
Chr15_545728115,15,545728115,538,0.642491172046187,NA,0.0343175906679534
Chr15_545728127,15,545728127,538,-0.166157356885879,NA,-0.00884385603035298
Chr15_547359754,15,547359754,538,-1.76273674682225,NA,-0.264598532153133
Chr15_547359755,15,547359755,538,0.0418224739820466,NA,0.00424008372167606
Chr15_547478468,15,547478468,538,0.744017052249741,NA,0.0723492663662384
Chr15_547478472,15,547478472,538,-0.0636420840812123,NA,-0.00486897573962253
Chr15_547478916,15,547478916,538,-0.273693386427824,NA,-0.0123678083681042
Chr15_548307962,15,548307962,538,0.585225144648732,NA,0.0249911774309304
Chr15_548307985,15,548307985,538,0.218074200256359,NA,0.0149362034662204
Chr15_549946327,15,549946327,538,0.200236573013739,NA,0.00995407302308138
Chr15_550781025,15,550781025,538,1.00837170199099,NA,0.0460340857079231
Chr15_550781038,15,550781038,538,0.718540622805854,NA,0.0371018164335659
Chr15_556717126,15,556717126,538,-0.227889292982326,NA,-0.0133143014763206
Chr15_556717182,15,556717182,538,0.168091563517853,NA,0.02402907366743
Chr15_557601178,15,557601178,538,2.30332189052456,NA,0.141724712115121
Chr15_558649875,15,558649875,538,1.00944604467432,NA,0.0460218956198233
Chr15_558781222,15,558781222,538,-0.344717582233326,NA,-0.0187195759641074
Chr15_558781225,15,558781225,538,-0.0921398109876566,NA,-0.00660197717540356
Chr15_558781257,15,558781257,538,-1.83262410601857,NA,-0.39637466324475
Chr15_559036011,15,559036011,538,0.481573804650064,NA,0.0224371658178768
Chr15_559646158,15,559646158,538,3.5643919577981,NA,0.154564931817376
Chr15_559646173,15,559646173,538,-1.49720879751632,NA,-0.0858795404209118
Chr15_561672605,15,561672605,538,1.32077542646646,NA,0.110466416114516
Chr15_561672612,15,561672612,538,1.32340654969567,NA,0.0976961789146031
Chr15_566727557,15,566727557,538,0.17312055177946,NA,0.0169123982583095
Chr15_567744195,15,567744195,538,0.707299853589213,NA,0.0291607208693172
Chr15_569122161,15,569122161,538,0.411280532599946,NA,0.0258641149686412
Chr15_570465476,15,570465476,538,-1.35281272328664,NA,-0.20377248091371
Chr15_570539994,15,570539994,538,-1.35281272328664,NA,-0.20377248091371
Chr15_571603193,15,571603193,538,0.119760154489722,NA,0.0064805365939975
Chr15_571603230,15,571603230,538,-0.128413347665129,NA,-0.00689662431892657
Chr15_571748384,15,571748384,538,-1.22755647042031,NA,-0.135053582272384
Chr15_571748440,15,571748440,538,0.410384616191349,NA,0.0401178158896016
Chr15_574058534,15,574058534,538,-0.382896072277495,NA,-0.0241652153677165
Chr15_581195769,15,581195769,538,1.17090252834694,NA,0.1217148049352
Chr15_581195781,15,581195781,538,-0.973435048584265,NA,-0.0456165884402786
Chr15_581791406,15,581791406,538,2.32954673458741,NA,0.205201598600411
Chr15_581804666,15,581804666,538,0.579823551161762,NA,0.0240353277789502
Chr15_587009209,15,587009209,538,1.69064648911675,NA,0.271351536601303
Chr15_588235640,15,588235640,538,0.0399894001526412,NA,0.00390681945660987
Chr15_588235641,15,588235641,538,0.0711030505734643,NA,0.00678400383631228
Chr15_589080252,15,589080252,538,1.29294938237273,NA,0.0742248772248182
Chr15_589278844,15,589278844,538,-0.59394664853226,NA,-0.0495781991222941
Chr15_589767909,15,589767909,538,0.296979890770586,NA,0.036022947565872
Chr15_589767927,15,589767927,538,1.34510564747779,NA,0.0655043724377222
Chr15_589767939,15,589767939,538,1.901141297431,NA,0.301278650952046
Chr15_590402842,15,590402842,538,0.915521122823008,NA,0.0669503251345134
Chr15_590402876,15,590402876,538,-0.176184994017238,NA,-0.0125549013075101
Chr15_590503052,15,590503052,538,-0.263770251621168,NA,-0.0144420442023012
Chr15_590554596,15,590554596,538,-1.2097910134226,NA,-0.0883717184524926
Chr15_591238168,15,591238168,538,-0.151624568076559,NA,-0.00725383513999844
Chr15_591238193,15,591238193,538,-0.61853219835126,NA,-0.0354680649615702
Chr15_595099440,15,595099440,538,-0.0206935953321358,NA,-0.00168137722035411
Chr15_598436558,15,598436558,538,-0.296402752828883,NA,-0.0397052487885503
Chr15_599862016,15,599862016,538,0.452383786554627,NA,0.0400582027671295
Chr15_602483624,15,602483624,538,1.71612115830813,NA,0.14131815611438
Chr15_606361257,15,606361257,538,0.110999888574376,NA,0.00681775631119663
Chr15_606859992,15,606859992,538,1.40761696666995,NA,0.0697761547639537
Chr15_606860001,15,606860001,538,0.158871430040593,NA,0.0130611193342531
Chr15_606860003,15,606860003,538,-1.37395876934024,NA,-0.108022429553699
Chr15_606860022,15,606860022,538,-1.04550514421596,NA,-0.0765916673612246
Chr15_610759919,15,610759919,538,0.52101707211281,NA,0.036013726506134
Chr15_611153681,15,611153681,538,-0.342281481462578,NA,-0.0473344837203626
Chr15_611153689,15,611153689,538,-1.35172844536411,NA,-0.0684085897994748
Chr15_611405217,15,611405217,538,-0.43658942530546,NA,-0.038015703936253
Chr15_611692208,15,611692208,538,-0.353977467670242,NA,-0.0116323289503555
Chr15_611806043,15,611806043,538,-0.87796522729724,NA,-0.0443812868469031
Chr16_949220,16,949220,538,-0.00987180501801,NA,-0.00101283214820569
Chr16_5394869,16,5394869,538,1.15249672716269,NA,0.099369668857328
Chr16_6649843,16,6649843,538,-1.08651772715577,NA,-0.0624993861462144
Chr16_8933304,16,8933304,538,1.0998893258695,NA,0.0568741474520209
Chr16_8933348,16,8933348,538,-1.62352909098438,NA,-0.0867846940157158
Chr16_9257923,16,9257923,538,-0.289266028284833,NA,-0.0217213056077696
Chr16_10035044,16,10035044,538,0.875468592836999,NA,0.0429966090984841
Chr16_12099835,16,12099835,538,-0.176955928050993,NA,-0.0124666069149839
Chr16_12336159,16,12336159,538,-1.14583325535693,NA,-0.111125562796985
Chr16_12392692,16,12392692,538,-0.69206737027643,NA,-0.0751907988985181
Chr16_13073830,16,13073830,538,0.107110169126788,NA,0.0154327162751891
Chr16_13393211,16,13393211,538,0.516341761350248,NA,0.0253664947890968
Chr16_13393220,16,13393220,538,0.0509666023192796,NA,0.0039620329634289
Chr16_13393232,16,13393232,538,-1.06837330218699,NA,-0.119919901880969
Chr16_13393236,16,13393236,538,0.220917891719294,NA,0.0292579985351384
Chr16_14557222,16,14557222,538,0.485629289202186,NA,0.0283518656198041
Chr16_14628459,16,14628459,538,-0.47533645213406,NA,-0.0466981886027895
Chr16_14979137,16,14979137,538,0.55491374926462,NA,0.043751420593253
Chr16_17192675,16,17192675,538,-0.574429013901778,NA,-0.0546027301471099
Chr16_17391811,16,17391811,538,-0.727971515585979,NA,-0.0695720992320901
Chr16_17406513,16,17406513,538,-1.53210763804343,NA,-0.0978571241195212
Chr16_18466699,16,18466699,538,0.286189885659215,NA,0.0552168363146848
Chr16_18466720,16,18466720,538,-0.370119658008765,NA,-0.0730059943421111
Chr16_18496456,16,18496456,538,-0.0275656678239338,NA,-0.00353560720870405
Chr16_19202363,16,19202363,538,-1.01486499633964,NA,-0.0718720060606373
Chr16_19558482,16,19558482,538,-0.444681433132012,NA,-0.0402306440267068
Chr16_19558510,16,19558510,538,-0.298566258318378,NA,-0.0162008953649107
Chr16_19559609,16,19559609,538,1.4495029431311,NA,0.119698697048591
Chr16_19559627,16,19559627,538,-0.8921188773149,NA,-0.0885468143080637
Chr16_19565875,16,19565875,538,-0.0559142637095407,NA,-0.00870039801416134
Chr16_21870954,16,21870954,538,-1.77412556523848,NA,-0.219977669091918
Chr16_28994466,16,28994466,538,0.198492066647324,NA,0.0115566896751815
Chr16_31442085,16,31442085,538,-0.207950202878132,NA,-0.0130404929391261
Chr16_31501978,16,31501978,538,-0.291472552285836,NA,-0.0176080892859858
Chr16_31501991,16,31501991,538,0.179538686840379,NA,0.0100980182157144
Chr16_31839082,16,31839082,538,1.45912179719488,NA,0.136389105129297
Chr16_34501902,16,34501902,538,-1.80657203817738,NA,-0.113345783007546
Chr16_34501928,16,34501928,538,-2.4832886324435,NA,-0.246861916076174
Chr16_38069884,16,38069884,538,-0.221315563440216,NA,-0.0127473126481021
Chr16_38644174,16,38644174,538,0.005207405948764,NA,0.000470170614960352
Chr16_39607558,16,39607558,538,-0.396463677564426,NA,-0.035666850027269
Chr16_40443178,16,40443178,538,-1.45423133070852,NA,-0.19272250158906
Chr16_48392903,16,48392903,538,-0.038010615152569,NA,-0.00222863118166572
Chr16_48392942,16,48392942,538,0.337551150382217,NA,0.0707600648045137
Chr16_48392962,16,48392962,538,1.01332621818189,NA,0.0793332805552502
Chr16_49001758,16,49001758,538,-0.193802662888233,NA,-0.0184576229880733
Chr16_49001768,16,49001768,538,-1.18346562746245,NA,-0.0602967885875643
Chr16_49001779,16,49001779,538,1.08687030293477,NA,0.0709659687822324
Chr16_49416735,16,49416735,538,1.59319575839835,NA,0.245272344473051
Chr16_49416762,16,49416762,538,-0.353601373980987,NA,-0.03433065209245
Chr16_49630793,16,49630793,538,-0.464680214764535,NA,-0.0354078212257605
Chr16_49871201,16,49871201,538,0.478010478841274,NA,0.0241087718559836
Chr16_49871208,16,49871208,538,1.53416559279781,NA,0.147570273096377
Chr16_51058102,16,51058102,538,0.926170750625167,NA,0.116191754684678
