SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_497610375,20,497610375,0.612691841205668,0.21786022433132,1159,0.495802202359617,0.495913845525239,0.991760062429898,0.0188038465961142
Chr10_239041463,10,239041463,0.612893711100549,0.0957722174288179,1159,0.495802202359617,0.495913718706376,0.991760062429898,-0.0303267114375316
Chr20_637261601,20,637261601,0.612999978209732,0.0228645383951682,1159,0.495802202359617,0.495913651983543,0.991760062429898,-0.058381084503317
Chr07_461715748,7,461715748,0.613352563307765,0.0237273511647972,1159,0.495802202359617,0.495913430782553,0.991760062429898,-0.0597140328329147
Chr08_65898058,8,65898058,0.613402585327234,0.315358067299396,1159,0.495802202359617,0.495913399422632,0.991760062429898,-0.020762573620317
Chr11_216274790,11,216274790,0.613542290271278,0.173425366695427,1159,0.495802202359617,0.495913311867883,0.991760062429898,0.0260960065930149
Chr13_9190113,13,9190113,0.613586497468263,0.234685073339085,1159,0.495802202359617,0.495913284171724,0.991760062429898,-0.0302127249928503
Chr01_372891254,1,372891254,0.613619008558433,0.0276100086281277,1159,0.495802202359617,0.495913263806034,0.991760062429898,-0.0538876190527873
Chr09_367831492,9,367831492,0.613678730738565,0.455565142364107,1159,0.495802202359617,0.495913226400801,0.991760062429898,-0.0201516125502081
Chr07_408636416,7,408636416,0.613704597060728,0.0737704918032787,1159,0.495802202359617,0.495913210202645,0.991760062429898,0.0354488597037061
Chr20_313780786,20,313780786,0.613707252424606,0.0211389128559103,1159,0.495802202359617,0.495913208539872,0.991760062429898,-0.0651122124176879
Chr02_83892791,2,83892791,0.614008952729319,0.447368421052632,1159,0.495802202359617,0.495913019718663,0.991760062429898,0.0290979769555406
Chr19_235857295,19,235857295,0.61418167588303,0.439171699741156,1159,0.495802202359617,0.495912911709454,0.991760062429898,0.0287235248551667
Chr06_554141096,6,554141096,0.614392314117373,0.0763589301121657,1159,0.495802202359617,0.495912780080146,0.991760062429898,-0.0321438762326594
Chr01_431907147,1,431907147,0.61458976302586,0.0241587575496117,1159,0.495802202359617,0.495912656782093,0.991760062429898,0.0520312102739737
Chr07_420320215,7,420320215,0.614652172619363,0.08541846419327,1159,0.495802202359617,0.495912617828016,0.991760062429898,-0.0337939176349096
Chr11_228740879,11,228740879,0.614698155485621,0.245901639344262,1159,0.495802202359617,0.49591258913249,0.991760062429898,-0.0253170460609482
Chr11_104544869,11,104544869,0.614718821492576,0.0258843830888697,1159,0.495802202359617,0.495912576237427,0.991760062429898,-0.0579683301492437
Chr09_111456880,9,111456880,0.614910675540483,0.403796376186368,1159,0.495802202359617,0.495912456570453,0.991760062429898,0.0207264160804357
Chr21_133494292,21,133494292,0.614962931706571,0.235979292493529,1159,0.495802202359617,0.495912423990307,0.991760062429898,-0.0338808829081785
Chr20_646539631,20,646539631,0.61498171150814,0.189818809318378,1159,0.495802202359617,0.49591241228314,0.991760062429898,0.0387294277250589
Chr20_275830370,20,275830370,0.615027663775852,0.425798101811907,1159,0.495802202359617,0.495912383640178,0.991760062429898,-0.0230999811570882
Chr06_70891316,6,70891316,0.615049284608906,0.122519413287317,1159,0.495802202359617,0.495912370165096,0.991760062429898,-0.0337911482017148
Chr15_21152715,15,21152715,0.615073430218831,0.0539257981018119,1159,0.495802202359617,0.49591235511768,0.991760062429898,-0.0407921521562074
Chr14_397349378,14,397349378,0.615184889626314,0.0254529767040552,1159,0.495802202359617,0.495912285673462,0.991760062429898,-0.0503128564775324
Chr13_265046570,13,265046570,0.61523055794864,0.049611734253667,1159,0.495802202359617,0.495912257227969,0.991760062429898,-0.0422977388019774
Chr11_225969790,11,225969790,0.615626926860033,0.424072476272649,1159,0.495802202359617,0.49591201053448,0.991760062429898,0.0170700885873742
Chr02_339433164,2,339433164,0.61568592689623,0.0254529767040552,1159,0.495802202359617,0.495911973843468,0.991760062429898,-0.0606849433171845
Chr14_114852552,14,114852552,0.615693228839405,0.411993097497843,1159,0.495802202359617,0.495911969303061,0.991760062429898,-0.0267858823782774
Chr04_229861979,4,229861979,0.615713108563365,0.352027610008628,1159,0.495802202359617,0.495911956942284,0.991760062429898,-0.0203746169834318
Chr20_647307807,20,647307807,0.61604074520899,0.0280414150129422,1159,0.495802202359617,0.495911753350515,0.991760062429898,-0.0568440422986356
Chr21_109077384,21,109077384,0.616445390667297,0.0189818809318378,1159,0.495802202359617,0.495911502232297,0.991760062429898,0.0657365655723723
Chr05_210496447,5,210496447,0.616504537659637,0.0742018981880932,1159,0.495802202359617,0.495911465556569,0.991760062429898,0.037631844360412
Chr19_714976320,19,714976320,0.616713472176027,0.0271786022433132,1159,0.495802202359617,0.495911336062573,0.991760062429898,-0.0604215189229933
Chr08_64238797,8,64238797,0.6167420733086,0.439603106125971,1159,0.495802202359617,0.49591131834356,0.991760062429898,-0.0250366197603853
Chr17_313728222,17,313728222,0.616798134852284,0.496548748921484,1159,0.495802202359617,0.495911283617454,0.991760062429898,0.0342606559183878
Chr16_231417437,16,231417437,0.617018467031344,0.321397756686799,1159,0.495802202359617,0.495911147204424,0.991760062429898,0.0270551153430745
Chr07_395177976,7,395177976,0.61711023329954,0.467644521138913,1159,0.495802202359617,0.495911090421165,0.991760062429898,0.0211062822719299
Chr07_519891975,7,519891975,0.617418211262578,0.0327868852459016,1159,0.495802202359617,0.495910899985377,0.991760062429898,-0.0564847075347359
Chr21_241858158,21,241858158,0.617467156354396,0.0112165660051769,1159,0.495802202359617,0.495910869739742,0.991760062429898,0.0565332751551786
Chr03_102794002,3,102794002,0.617477707524434,0.0258843830888697,1159,0.495802202359617,0.495910863220333,0.991760062429898,0.053594837584896
Chr05_367108250,5,367108250,0.617503719588648,0.479723899913719,1159,0.495802202359617,0.495910847148911,0.991760062429898,-0.018567342678935
Chr03_119739642,3,119739642,0.617512862744594,0.196289905090595,1159,0.495802202359617,0.495910841500213,0.991760062429898,-0.0241553346260304
Chr01_68628559,1,68628559,0.617534767329624,0.124676445211389,1159,0.495802202359617,0.49591082796817,0.991760062429898,-0.0199519848157763
Chr08_306168711,8,306168711,0.617619183407903,0.00647109577221743,1159,0.495802202359617,0.495910775828113,0.991760062429898,0.063256279307021
Chr21_111131351,21,111131351,0.61762855630981,0.0250215703192407,1159,0.495802202359617,0.495910770039852,0.991760062429898,-0.060888066371767
Chr19_608696597,19,608696597,0.617682961128982,0.0776531492666092,1159,0.495802202359617,0.495910736445824,0.991760062429898,0.0315731755964066
Chr21_308566733,21,308566733,0.61774265397612,0.464624676445211,1159,0.495802202359617,0.495910699593999,0.991760062429898,0.0310080468803733
Chr06_495560270,6,495560270,0.617841197465829,0.250215703192407,1159,0.495802202359617,0.495910638774547,0.991760062429898,-0.0209013598615613
Chr20_59761590,20,59761590,0.6179189939475,0.496548748921484,1159,0.495802202359617,0.495910590774859,0.991760062429898,0.0661103450831888
Chr06_495560275,6,495560275,0.617919224809565,0.0414150129421915,1159,0.495802202359617,0.495910590632438,0.991760062429898,0.0346731913437317
Chr15_517189433,15,517189433,0.618310637499189,0.473252804141501,1159,0.495802202359617,0.495910349336049,0.991760062429898,0.0324235443048337
Chr06_394909182,6,394909182,0.618564460018306,0.209663503019845,1159,0.495802202359617,0.495910193040059,0.991760062429898,-0.0317774482038544
Chr03_424181387,3,424181387,0.619079177297249,0.269197584124245,1159,0.495802202359617,0.495909876526148,0.991760062429898,-0.0212106750049799
Chr20_158929707,20,158929707,0.61924417092669,0.41458153580673,1159,0.495802202359617,0.495909775189635,0.991760062429898,0.0208889303637818
Chr15_186430903,15,186430903,0.619547640533172,0.0211389128559103,1159,0.495802202359617,0.495909588958668,0.991760062429898,0.0664334694213693
Chr10_234309442,10,234309442,0.619660526044321,0.00603968938740293,1159,0.495802202359617,0.495909519735257,0.991760062429898,-0.0740750631925238
Chr02_31053830,2,31053830,0.620272542265707,0.293787748058671,1159,0.495802202359617,0.495909144920073,0.991760062429898,-0.028181034575681
Chr14_76958655,14,76958655,0.620343602563072,0.332614322691976,1159,0.495802202359617,0.495909101453766,0.991760062429898,0.0212105177985222
Chr16_350464590,16,350464590,0.620389369137568,0.0962036238136324,1159,0.495802202359617,0.495909073465,0.991760062429898,0.0354378220949059
Chr14_308347052,14,308347052,0.620532087326945,0.0250215703192407,1159,0.495802202359617,0.495908986214324,0.991760062429898,-0.0561907243109729
Chr20_428272450,20,428272450,0.6205461049255,0.494823123382226,1159,0.495802202359617,0.495908977647066,0.991760062429898,-0.0441164803337415
Chr02_327228384,2,327228384,0.621102606800311,0.268766177739431,1159,0.495802202359617,0.495908637870649,0.991760062429898,-0.0228118969141207
Chr19_555904386,19,555904386,0.621195842326213,0.0474547023295945,1159,0.495802202359617,0.495908581010908,0.991760062429898,0.0449770096337545
Chr04_225439771,4,225439771,0.621245527336896,0.0237273511647972,1159,0.495802202359617,0.495908550718196,0.991760062429898,0.0599630773711795
Chr08_41084735,8,41084735,0.621249902798341,0.287748058671268,1159,0.495802202359617,0.495908548050754,0.991760062429898,0.0216424239855257
Chr14_76732201,14,76732201,0.62129518372417,0.334339948231234,1159,0.495802202359617,0.495908520448298,0.991760062429898,0.0257525549704809
Chr01_212159783,1,212159783,0.6213708444202,0.0716134598792062,1159,0.495802202359617,0.495908474336816,0.991760062429898,0.0399382636022665
Chr21_21361682,21,21361682,0.621457925923351,0.0526315789473685,1159,0.495802202359617,0.495908421280314,0.991760062429898,0.0418596616561899
Chr17_201324519,17,201324519,0.621530876114849,0.347282139775669,1159,0.495802202359617,0.495908376846339,0.991760062429898,-0.0227218306346231
Chr04_231041746,4,231041746,0.621590497575702,0.241587575496117,1159,0.495802202359617,0.495908340539485,0.991760062429898,-0.0252316297867736
Chr21_179646117,21,179646117,0.621652152668946,0.0202761000862813,1159,0.495802202359617,0.495908303002361,0.991760062429898,0.0707987325917117
Chr21_43573217,21,43573217,0.621652152668946,0.0202761000862813,1159,0.495802202359617,0.495908303002361,0.991760062429898,0.0707987325917117
Chr08_366932852,8,366932852,0.621693138597906,0.161345987920621,1159,0.495802202359617,0.495908278053697,0.991760062429898,0.0262917636536741
Chr05_423089481,5,423089481,0.621694459430721,0.0759275237273512,1159,0.495802202359617,0.495908277249749,0.991760062429898,-0.0319273350202707
Chr12_5137194,12,5137194,0.621851224290701,0.105694564279551,1159,0.495802202359617,0.495908181859068,0.991760062429898,0.0261171736266093
Chr17_113893737,17,113893737,0.621903024242132,0.0841242450388266,1159,0.495802202359617,0.495908150350768,0.991760062429898,-0.029126606295435
Chr06_552266217,6,552266217,0.621903944171286,0.132010353753236,1159,0.495802202359617,0.495908149791258,0.991760062429898,-0.0255848064417776
Chr01_456199224,1,456199224,0.621927340578376,0.346850733390854,1159,0.495802202359617,0.495908135561908,0.991760062429898,-0.0195525385459447
Chr02_323570782,2,323570782,0.621973227333507,0.0392579810181191,1159,0.495802202359617,0.49590810765771,0.991760062429898,-0.0347716442511974
Chr14_483975260,14,483975260,0.622003622807547,0.0517687661777394,1159,0.495802202359617,0.495908089176433,0.991760062429898,-0.0346157983578905
Chr11_11439693,11,11439693,0.622111474391436,0.16695427092321,1159,0.495802202359617,0.495908023615909,0.991760062429898,0.0256538540756424
Chr15_50439878,15,50439878,0.62211292809254,0.35504745470233,1159,0.495802202359617,0.495908022732409,0.991760062429898,0.0221671199672073
Chr08_363028120,8,363028120,0.622162879070289,0.451682484900777,1159,0.495802202359617,0.495907992377053,0.991760062429898,-0.0201848190004625
Chr11_211462585,11,211462585,0.622308918666771,0.0798101811906816,1159,0.495802202359617,0.495907903659409,0.991760062429898,-0.0323386244156225
Chr10_34094676,10,34094676,0.622979619006963,0.0543572044866264,1159,0.495802202359617,0.495907496809152,0.991760062429898,0.032894795543843
Chr21_392496466,21,392496466,0.623091974123437,0.132873166522865,1159,0.495802202359617,0.495907428749245,0.991760062429898,0.0218981221236731
Chr21_409591507,21,409591507,0.62311036298428,0.106988783433995,1159,0.495802202359617,0.495907417612665,0.991760062429898,0.0310836837781139
Chr18_509542189,18,509542189,0.623149186820731,0.0802415875754962,1159,0.495802202359617,0.49590739410275,0.991760062429898,0.0414428637728861
Chr01_497416256,1,497416256,0.623331827714158,0.353753235547886,1159,0.495802202359617,0.495907283547649,0.991760062429898,0.0231551392584777
Chr02_9740422,2,9740422,0.623480822119308,0.047886108714409,1159,0.495802202359617,0.495907193412684,0.991760062429898,0.043188441332795
Chr20_312466495,20,312466495,0.623544059987468,0.176445211389129,1159,0.495802202359617,0.495907155171106,0.991760062429898,-0.0350453889329572
Chr19_723497750,19,723497750,0.623797481166684,0.207075064710958,1159,0.495802202359617,0.495907002007485,0.991760062429898,-0.0185400880893312
Chr17_28265525,17,28265525,0.623835610809836,0.371009490940466,1159,0.495802202359617,0.495906978974563,0.991760062429898,-0.0139068550251551
Chr19_290136957,19,290136957,0.62399395408282,0.049611734253667,1159,0.495802202359617,0.495906883357956,0.991760062429898,0.0463244012923028
Chr03_465828643,3,465828643,0.624143828393054,0.0543572044866264,1159,0.495802202359617,0.495906792905264,0.991760062429898,0.0440563044168556
Chr14_424670608,14,424670608,0.624146020915725,0.0655737704918033,1159,0.495802202359617,0.495906791582385,0.991760062429898,-0.0330326416433095
Chr18_10799444,18,10799444,0.624256936413482,0.493528904227783,1159,0.495802202359617,0.495906724674004,0.991760062429898,-0.0501704548745465
Chr10_388917323,10,388917323,0.624372645690094,0.0271786022433133,1159,0.495802202359617,0.495906654902132,0.991760062429898,-0.0600094868204906
Chr18_64050251,18,64050251,0.624431795654622,0.129853321829163,1159,0.495802202359617,0.49590661924628,0.991760062429898,-0.0189030156441383
Chr19_370840440,19,370840440,0.624462430743225,0.297670405522002,1159,0.495802202359617,0.495906600782285,0.991760062429898,-0.0256150862928308
Chr21_427002537,21,427002537,0.624574893657964,0.47411561691113,1159,0.495802202359617,0.495906533017405,0.991760062429898,0.0334705983768799
Chr21_103808041,21,103808041,0.625021930014721,0.0289042277825712,1159,0.495802202359617,0.495906263923851,0.991760062429898,0.0646959480322806
Chr10_1437387,10,1437387,0.625061094780398,0.48274374460742,1159,0.495802202359617,0.495906240369132,0.991760062429898,0.0146034863030096
Chr15_548307985,15,548307985,0.625061327757365,0.125107851596204,1159,0.495802202359617,0.495906240229024,0.991760062429898,-0.0273020004119999
Chr02_60814334,2,60814334,0.625316081963789,0.0245901639344262,1159,0.495802202359617,0.495906087093904,0.991760062429898,-0.0429225700963052
Chr08_224270114,8,224270114,0.625536633716887,0.0767903364969802,1159,0.495802202359617,0.495905954631015,0.991760062429898,0.0343575893311865
Chr20_645978010,20,645978010,0.625567039988636,0.0772217428817946,1159,0.495802202359617,0.495905936377284,0.991760062429898,-0.0333453258689858
Chr20_28822120,20,28822120,0.625798212547599,0.0254529767040552,1159,0.495802202359617,0.495905797662996,0.991760062429898,-0.0543397349097532
Chr11_65456189,11,65456189,0.625826873583869,0.142364106988783,1159,0.495802202359617,0.495905780473048,0.991760062429898,0.0279052514828209
Chr19_663852768,19,663852768,0.625874681322455,0.1755823986195,1159,0.495802202359617,0.495905751803464,0.991760062429898,0.0172258415677646
