SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_375098179,15,375098179,529,-1.6413545854344,NA,-0.885290691475001
Chr15_375398822,15,375398822,529,-0.979481764274892,NA,-0.320935951995473
Chr15_375841544,15,375841544,529,-0.576578999902253,NA,-0.599569226197332
Chr15_376397507,15,376397507,529,0.800711230975671,NA,0.609628889355108
Chr15_376636040,15,376636040,529,0.0571576203867141,NA,0.0372395355739954
Chr15_379553271,15,379553271,529,-0.948707055301265,NA,-0.273481884437775
Chr15_380407814,15,380407814,529,-1.30368687477582,NA,-0.783199207117455
Chr15_380535370,15,380535370,529,0.753175982973529,NA,0.413041521093966
Chr15_380535402,15,380535402,529,2.44836167916198,NA,1.0860220831364
Chr15_382309218,15,382309218,529,-0.89105549882225,NA,-0.252594305279885
Chr15_382545307,15,382545307,529,-1.16083294972768,NA,-0.630881641550536
Chr15_382545315,15,382545315,529,0.514251821087428,NA,0.1423968039031
Chr15_383925942,15,383925942,529,-1.0589705329208,NA,-0.433211456849808
Chr15_383925967,15,383925967,529,1.95887517258536,NA,1.50788067473188
Chr15_383925996,15,383925996,529,1.3544699271895,NA,0.519985681541572
Chr15_384414438,15,384414438,529,1.56781461872403,NA,0.423147969186022
Chr15_384784036,15,384784036,529,0.243419552091952,NA,0.0761669792679207
Chr15_385156920,15,385156920,529,0.0552923895845769,NA,0.0504298915206522
Chr15_385174246,15,385174246,529,0.133203380064494,NA,0.0881477625609097
Chr15_385935853,15,385935853,529,0.791628915040182,NA,0.618351916679071
Chr15_385935877,15,385935877,529,0.296034030518435,NA,0.105366079912486
Chr15_387961489,15,387961489,529,-1.6413545854344,NA,-0.885290691475001
Chr15_387961542,15,387961542,529,-0.704930020204171,NA,-0.287188983503606
Chr15_388629855,15,388629855,529,0.285307225644247,NA,0.207533767560228
Chr15_389141077,15,389141077,529,1.08220480575508,NA,0.913728708039345
Chr15_389141080,15,389141080,529,-1.49692992262314,NA,-0.568857503668823
Chr15_395361393,15,395361393,529,0.933973742741318,NA,0.223494367240495
Chr15_395708314,15,395708314,529,0.582280892198399,NA,0.654677661731714
Chr15_396770253,15,396770253,529,-1.32691791716521,NA,-0.569103894037774
Chr15_399656053,15,399656053,529,1.63705753609832,NA,0.716016307799507
Chr15_401782626,15,401782626,529,1.27548968219796,NA,0.55998961596638
Chr15_402549417,15,402549417,529,-0.732382799833192,NA,-0.234024129607171
Chr15_403977041,15,403977041,529,1.19502033548401,NA,0.861289023820941
Chr15_405143226,15,405143226,529,-0.784541967279373,NA,-0.324918182852777
Chr15_405816183,15,405816183,529,-0.441940757395624,NA,-0.254824618507996
Chr15_407790725,15,407790725,529,-1.3201785734537,NA,-0.543956495129422
Chr15_409060284,15,409060284,529,0.874075017431088,NA,0.25897271496053
Chr15_410052206,15,410052206,529,-0.68676090636333,NA,-0.468909063771207
Chr15_410052239,15,410052239,529,0.686760906363362,NA,0.468909063771234
Chr15_410998902,15,410998902,529,-0.898871422865773,NA,-0.304072136289001
Chr15_412787351,15,412787351,529,-0.197184284455238,NA,-0.0700725789958483
Chr15_416855118,15,416855118,529,-1.00177456291912,NA,-0.373095837924225
Chr15_416855457,15,416855457,529,0.304923629743918,NA,0.110035347355032
Chr15_417338684,15,417338684,529,-0.640616579856,NA,-0.288188118944248
Chr15_417688314,15,417688314,529,-1.87355330641398,NA,-0.816619135193804
Chr15_417692481,15,417692481,529,-0.406616946180082,NA,-0.383963720296006
Chr15_417857495,15,417857495,529,-0.230777505449886,NA,-0.170135936856299
Chr15_418040615,15,418040615,529,-0.791589473625744,NA,-0.664727490067719
Chr15_418040717,15,418040717,529,0.353704402320764,NA,0.24890481909091
Chr15_420373291,15,420373291,529,0.185563353855807,NA,0.126165090062287
Chr15_420373305,15,420373305,529,1.24346630151659,NA,0.539031623649104
Chr15_422161873,15,422161873,529,-2.37763873631601,NA,-0.670443625709442
Chr15_422956239,15,422956239,529,1.53295578203962,NA,0.596651092041126
Chr15_423245742,15,423245742,529,-1.54700022481944,NA,-0.459254410738623
Chr15_427618664,15,427618664,529,0.136525360645522,NA,0.0305779451391874
Chr15_427618703,15,427618703,529,-0.0161269682115595,NA,-0.00675286683604526
Chr15_428831127,15,428831127,529,0.304383309654794,NA,0.199583181495714
Chr15_428831151,15,428831151,529,1.04642172008001,NA,0.349457182919764
Chr15_428831152,15,428831152,529,-0.762190524052257,NA,-0.203271363215549
Chr15_431009687,15,431009687,529,-0.65074968403061,NA,-0.841892711425487
Chr15_431602478,15,431602478,529,-0.365688876967753,NA,-0.12007705990187
Chr15_431602485,15,431602485,529,-0.200337397201931,NA,-0.109924235171439
Chr15_431602507,15,431602507,529,1.3992743430062,NA,0.52211391904487
Chr15_431962965,15,431962965,529,1.00155044504822,NA,0.50048452131152
Chr15_431962979,15,431962979,529,-0.655833579751549,NA,-0.31101493231693
Chr15_433609950,15,433609950,529,-1.17929372030451,NA,-0.473090827850214
Chr15_434046157,15,434046157,529,0.126688628888267,NA,0.0851843940714723
Chr15_435207442,15,435207442,529,0.277620624055986,NA,0.116207313196144
Chr15_435207460,15,435207460,529,0.532513519460267,NA,0.343574668214549
Chr15_436256073,15,436256073,529,-0.181470002928126,NA,-0.127546231858154
Chr15_436257128,15,436257128,529,0.631890221083529,NA,0.254388352911143
Chr15_436257136,15,436257136,529,-0.849229698870042,NA,-0.978560070883018
Chr15_436257174,15,436257174,529,0.655231664444659,NA,0.256803468739399
Chr15_436631822,15,436631822,529,0.0829202467090301,NA,0.0217411703409454
Chr15_437416782,15,437416782,529,1.22387629692661,NA,1.33215187309449
Chr15_437859447,15,437859447,529,-0.911477004582351,NA,-0.534194393327541
Chr15_438240887,15,438240887,529,0.0302519004418242,NA,0.0101634090187162
Chr15_439039517,15,439039517,529,2.37756340038913,NA,0.929411184303467
Chr15_439039524,15,439039524,529,-1.8246560782354,NA,-0.590252804757599
Chr15_442437731,15,442437731,529,0.835604195187252,NA,0.33928677163262
Chr15_443840407,15,443840407,529,0.637429692053684,NA,0.408451332302608
Chr15_443913399,15,443913399,529,-0.530240211661098,NA,-0.221660401888283
Chr15_448816541,15,448816541,529,-0.383879760457298,NA,-0.101058103700645
Chr15_448816544,15,448816544,529,-0.0438140651372976,NA,-0.0147706692708773
Chr15_448818228,15,448818228,529,-0.249926222786857,NA,-0.146066733322582
Chr15_449827588,15,449827588,529,-1.1817113233838,NA,-1.30127072294314
Chr15_450029223,15,450029223,529,-0.363785625729542,NA,-0.161680297855728
Chr15_450534040,15,450534040,529,-1.27765465985326,NA,-0.732479068643791
Chr15_450560654,15,450560654,529,-0.325650835145863,NA,-0.289076541415774
Chr15_450788268,15,450788268,529,-1.27887626267769,NA,-0.978940755881942
Chr15_450788275,15,450788275,529,0.0209240857360162,NA,0.0185365890192379
Chr15_452507842,15,452507842,529,-0.18980086354745,NA,-0.083296303459889
Chr15_452507860,15,452507860,529,-0.624794908049283,NA,-0.253179825845109
Chr15_452507974,15,452507974,529,-1.00043234867175,NA,-0.552824915032772
Chr15_452545435,15,452545435,529,0.563111989007212,NA,0.238390818504852
Chr15_452606775,15,452606775,529,-0.472241686029641,NA,-0.160610758288446
Chr15_454382771,15,454382771,529,0.26951268370822,NA,0.0637482605750996
Chr15_454588273,15,454588273,529,-0.970145466215708,NA,-1.13094647090869
Chr15_454913581,15,454913581,529,-0.423953943333541,NA,-0.15490589212764
Chr15_455556244,15,455556244,529,-0.637672718923717,NA,-0.131809971591618
Chr15_458681785,15,458681785,529,1.08116899695313,NA,0.507010317613949
Chr15_458681845,15,458681845,529,0.386397719432982,NA,0.181567989235583
Chr15_459103343,15,459103343,529,0.0390910404142919,NA,0.018431950009294
Chr15_461686209,15,461686209,529,-2.23765034301591,NA,-0.524188717867563
Chr15_462047512,15,462047512,529,-1.11773559833475,NA,-0.382839660928099
Chr15_462086074,15,462086074,529,-0.859330082921741,NA,-0.328869405400624
Chr15_462470398,15,462470398,529,0.499934867327498,NA,0.117049474537282
Chr15_463503155,15,463503155,529,-0.616765829157967,NA,-0.205250013186465
Chr15_464573037,15,464573037,529,1.47198478285478,NA,0.418836378006631
Chr15_464576109,15,464576109,529,-0.0526904354271002,NA,-0.0222507807115413
Chr15_464862532,15,464862532,529,0.0838216279268244,NA,0.0459954625449228
Chr15_465298258,15,465298258,529,1.33321439075537,NA,0.632415203242189
Chr15_465359791,15,465359791,529,1.27877288526982,NA,0.357086474718841
Chr15_465429144,15,465429144,529,1.05106900798533,NA,1.25659491098081
Chr15_465845646,15,465845646,529,1.04740663088534,NA,0.566859677605006
Chr15_465970482,15,465970482,529,-0.644531574898728,NA,-0.304901238307586
Chr15_468857316,15,468857316,529,0.612871950558304,NA,0.807151537617474
Chr15_469061634,15,469061634,529,-0.504410011481392,NA,-0.171939459591039
Chr15_470568496,15,470568496,529,0.297073915129088,NA,0.108565150638242
Chr15_471544327,15,471544327,529,1.93665622390174,NA,0.559669488386447
Chr15_474860172,15,474860172,529,0.0746851695282475,NA,0.0255709665426096
Chr15_475111414,15,475111414,529,0.0400564846630319,NA,0.0155742272824853
Chr15_475111425,15,475111425,529,1.77433196486529,NA,1.44629685625323
Chr15_476332816,15,476332816,529,-2.3210332249035,NA,-0.595914953579594
Chr15_477506993,15,477506993,529,3.09821661105111,NA,0.855409071621189
Chr15_478058887,15,478058887,529,-1.10069423008553,NA,-0.286712615328312
Chr15_478140651,15,478140651,529,-0.0193524185919892,NA,-0.0257184291226595
Chr15_478867385,15,478867385,529,-1.12403391372033,NA,-0.667328280680916
Chr15_479178408,15,479178408,529,-3.04673814084537,NA,-0.832517139393985
Chr15_481601826,15,481601826,529,-0.511847187913918,NA,-0.338380630675342
Chr15_482004660,15,482004660,529,-0.0198996519080561,NA,-0.0131360360746839
Chr15_482565177,15,482565177,529,-1.94484501989278,NA,-0.568924073437643
Chr15_482652849,15,482652849,529,-2.32930521319166,NA,-1.45426473731391
Chr15_482756073,15,482756073,529,1.34730571009489,NA,0.548076527556548
Chr15_482756101,15,482756101,529,-0.750522011916345,NA,-0.642103766311392
Chr15_486020949,15,486020949,529,2.63178619864004,NA,0.736853148156762
Chr15_486072849,15,486072849,529,-1.30436617907691,NA,-0.367684023970426
Chr15_486072864,15,486072864,529,1.45923174434251,NA,0.397575283406908
Chr15_486722284,15,486722284,529,-0.881071878864663,NA,-0.60537454374162
Chr15_487022697,15,487022697,529,-0.005042908702727,NA,-0.004806407278096
Chr15_488113854,15,488113854,529,1.12362804974098,NA,0.611240287998186
Chr15_492385139,15,492385139,529,-1.31523491195182,NA,-0.692520653371714
Chr15_492385151,15,492385151,529,-1.92973101879833,NA,-0.786469684135199
Chr15_493025328,15,493025328,529,0.0408245039235481,NA,0.024148250947178
Chr15_493643294,15,493643294,529,-0.0543376615148795,NA,-0.0158276864406908
Chr15_494255828,15,494255828,529,-0.60383471223544,NA,-0.575797996718462
Chr15_495099641,15,495099641,529,-0.571206755782208,NA,-0.550654301173468
Chr15_498107347,15,498107347,529,-0.068008268540764,NA,-0.0354328957602004
Chr15_499145550,15,499145550,529,-0.336982793541601,NA,-0.327047217115496
Chr15_500931950,15,500931950,529,0.814048053751336,NA,0.319827019815367
Chr15_501794909,15,501794909,529,-0.754911795274109,NA,-0.375631802384362
Chr15_502288495,15,502288495,529,-0.328387838933301,NA,-0.109746053488017
Chr15_502534012,15,502534012,529,1.85312477186257,NA,0.757268185512082
Chr15_502970272,15,502970272,529,0.538605550229265,NA,0.273437108959797
Chr15_503413059,15,503413059,529,-0.944993670760374,NA,-0.264995820080912
Chr15_503679650,15,503679650,529,-0.683164502288211,NA,-0.270673479236525
Chr15_503947574,15,503947574,529,1.30756509241335,NA,0.545374051141911
Chr15_503947605,15,503947605,529,1.33461069396648,NA,0.568260644707784
Chr15_504816460,15,504816460,529,-0.237111625907549,NA,-0.217264218064289
Chr15_504822716,15,504822716,529,-0.237111625907549,NA,-0.217264218064289
Chr15_505995360,15,505995360,529,0.618690651149127,NA,0.287174336975845
Chr15_506977218,15,506977218,529,0.116889574978228,NA,0.0271109810745394
Chr15_507421476,15,507421476,529,-0.0277885459511721,NA,-0.00651463049009315
Chr15_508107512,15,508107512,529,-0.431243525120328,NA,-0.207678853658713
Chr15_508918230,15,508918230,529,2.14060248443436,NA,1.10174453720067
Chr15_509740265,15,509740265,529,-0.703142286847159,NA,-0.25772149378939
Chr15_509740268,15,509740268,529,0.132919054786031,NA,0.0400154831271244
Chr15_510211031,15,510211031,529,-1.05855743779415,NA,-0.273296986595913
Chr15_510609511,15,510609511,529,-0.379609234242852,NA,-0.333948701228815
Chr15_510609521,15,510609521,529,-0.76680539317082,NA,-0.581478534908312
Chr15_512176445,15,512176445,529,0.541365614782206,NA,0.236206106925302
Chr15_512223267,15,512223267,529,-0.196744920494539,NA,-0.165452034532771
Chr15_512223291,15,512223291,529,-1.26021234653192,NA,-0.508583197553722
Chr15_512879111,15,512879111,529,-0.912554155462688,NA,-0.263750359930569
Chr15_512885597,15,512885597,529,-0.539738883029018,NA,-0.155134859209369
Chr15_513072855,15,513072855,529,-0.83771620408334,NA,-0.28949162780799
Chr15_514887376,15,514887376,529,-1.42702414400158,NA,-0.381388713791047
Chr15_515208822,15,515208822,529,-1.27947221588931,NA,-0.326370043112725
Chr15_515208826,15,515208826,529,0.265617257650148,NA,0.163224235455596
Chr15_515372036,15,515372036,529,-1.50697567147924,NA,-0.394050797641087
Chr15_515670740,15,515670740,529,-0.359065954607267,NA,-0.0833903079899958
Chr15_515688912,15,515688912,529,-1.34748440125086,NA,-0.961195433017954
Chr15_515688916,15,515688916,529,-0.990952822669829,NA,-0.41775397826258
Chr15_517022150,15,517022150,529,-0.848973272437943,NA,-0.232032966823184
Chr15_517189433,15,517189433,529,0.222639614074214,NA,0.123243266868712
Chr15_519329962,15,519329962,529,0.561529096337608,NA,0.319807019264765
Chr15_521034860,15,521034860,529,1.06798153625462,NA,0.480559276050817
Chr15_521971228,15,521971228,529,0.369400224895737,NA,0.16740754793017
Chr15_523188371,15,523188371,529,-0.36759335845038,NA,-0.0838741109451941
Chr15_523439897,15,523439897,529,-0.693288788116059,NA,-0.16278488861623
Chr15_524704444,15,524704444,529,-0.343447017508912,NA,-0.162353176508296
Chr15_524767561,15,524767561,529,0.360826900728766,NA,0.201363931356964
Chr15_526445837,15,526445837,529,0.619812481520097,NA,0.263852485397585
Chr15_529074581,15,529074581,529,0.157563465367102,NA,0.11171002503535
Chr15_529074582,15,529074582,529,-2.68299674978641,NA,-0.763040867652393
Chr15_529074604,15,529074604,529,-0.574999695411994,NA,-0.183108378758041
Chr15_530277247,15,530277247,529,1.18087808107313,NA,0.526943765229555
Chr15_531001576,15,531001576,529,0.386831770419773,NA,0.509189859238749
Chr15_531001597,15,531001597,529,-0.0856420095771932,NA,-0.0214763268026701
Chr15_531022815,15,531022815,529,0.354678562970068,NA,0.14610825532538
Chr15_531165583,15,531165583,529,-1.33100317618848,NA,-0.379282532129135
Chr15_532916274,15,532916274,529,0.439960849760557,NA,0.106277611760524
Chr15_533785272,15,533785272,529,-0.0967384310582835,NA,-0.020747101957781
Chr15_534187276,15,534187276,529,1.31292848238299,NA,0.339300145693027
Chr15_534510330,15,534510330,529,-1.16944102835967,NA,-0.2726190470757
Chr15_534704257,15,534704257,529,-0.703844600147214,NA,-0.15541185382282
Chr15_535205381,15,535205381,529,0.321856438902055,NA,0.12048514700696
Chr15_535774422,15,535774422,529,-1.47610674129577,NA,-0.890268125411041
Chr15_540403730,15,540403730,529,1.39101826149053,NA,1.18377737317151
Chr15_540403731,15,540403731,529,0.974579780768129,NA,0.380220310495197
Chr15_540403742,15,540403742,529,0.937178608351908,NA,0.219688522439167
Chr15_540407631,15,540407631,529,2.65697474269878,NA,0.819636120416249
Chr15_542850734,15,542850734,529,-0.744552593030531,NA,-0.763058176964494
Chr15_542850749,15,542850749,529,-0.744582107644197,NA,-0.225656621713473
Chr15_544083221,15,544083221,529,-2.76990410610356,NA,-0.796652958740033
Chr15_545728115,15,545728115,529,1.346986367671,NA,0.414783861345477
Chr15_545728127,15,545728127,529,-1.10009121827369,NA,-0.344806077360928
Chr15_547359754,15,547359754,529,1.64500163513929,NA,1.42403556777956
Chr15_547359755,15,547359755,529,-0.565787690917786,NA,-0.315867157308631
Chr15_547478468,15,547478468,529,0.183858125590889,NA,0.0985792347375458
Chr15_547478472,15,547478472,529,-0.788251223418028,NA,-0.341509727878998
Chr15_547478916,15,547478916,529,1.86570914900935,NA,0.45607736840439
Chr15_548307962,15,548307962,529,-1.31781226523143,NA,-0.307627051814963
Chr15_548307985,15,548307985,529,0.698980045568264,NA,0.273363023699494
Chr15_549946327,15,549946327,529,0.948309079784675,NA,0.283080123120804
Chr15_550781025,15,550781025,529,0.999249702160416,NA,0.25229333080933
Chr15_550781038,15,550781038,529,0.625466723489602,NA,0.18592214297019
Chr15_556717126,15,556717126,529,-0.0463774880726502,NA,-0.0157602228950005
Chr15_556717182,15,556717182,529,-2.17467257785528,NA,-1.85156277530901
Chr15_557601178,15,557601178,529,-0.323152722519269,NA,-0.120416088374874
Chr15_558649875,15,558649875,529,0.537234129153201,NA,0.149205801558089
Chr15_558781222,15,558781222,529,-2.33962713463502,NA,-0.767300362123188
Chr15_558781225,15,558781225,529,2.36433678726422,NA,1.0075564243855
Chr15_558781257,15,558781257,529,1.87748464819108,NA,2.49758745279384
Chr15_559036011,15,559036011,529,-0.438803240418013,NA,-0.124332417086038
Chr15_559646158,15,559646158,529,0.930996340891264,NA,0.233752126028136
Chr15_559646173,15,559646173,529,-0.237474853379052,NA,-0.0770655416719812
Chr15_561672605,15,561672605,529,-0.149366801834095,NA,-0.0722109162422679
Chr15_561672612,15,561672612,529,-0.287291397546156,NA,-0.122495543392732
Chr15_566727557,15,566727557,529,-1.49123344378432,NA,-0.856490643647271
Chr15_567744195,15,567744195,529,-2.11057314747986,NA,-0.483815603393987
Chr15_569122161,15,569122161,529,-1.5487235404607,NA,-0.564284270630935
Chr15_570465476,15,570465476,529,1.54273879184247,NA,1.33637311607865
Chr15_570539994,15,570539994,529,1.54273879184247,NA,1.33637311607865
Chr15_571603193,15,571603193,529,1.01544847899897,NA,0.327490369888881
Chr15_571603230,15,571603230,529,0.914346114056486,NA,0.2832687689016
Chr15_571748384,15,571748384,529,2.04683373152186,NA,1.3144067354822
