SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_501794909,15,501794909,0.467554564333871,0.106988783433995,1159,0.123492286488289,0.123892011907648,0.997418070205812,0.687210971690547
Chr09_97946129,9,97946129,0.467557337804286,0.045297670405522,1159,0.123492286488289,0.123892006926177,0.997418070205812,0.728908017464178
Chr18_80629053,18,80629053,0.467604598642686,0.220880069025022,1159,0.123492286488289,0.123891922047564,0.997418070205812,-0.569105201303614
Chr18_95307914,18,95307914,0.467618848374914,0.15358067299396,1159,0.123492286488289,0.123891896458307,0.997418070205812,-0.530028446149146
Chr12_27577151,12,27577151,0.467651246893983,0.0522001725625539,1159,0.123492286488289,0.123891838282641,0.997418070205812,0.774993823199139
Chr21_427188159,21,427188159,0.467734076360787,0.397756686798965,1159,0.123492286488289,0.123891689581206,0.997418070205812,-0.489540135834829
Chr09_122367262,9,122367262,0.467790155448666,0.226919758412425,1159,0.123492286488289,0.123891588927986,0.997418070205812,0.470740916730506
Chr10_450687860,10,450687860,0.468145577373016,0.382226056945643,1159,0.123492286488289,0.123890951451453,0.997418070205812,-0.489230194293441
Chr02_176040431,2,176040431,0.468272993100899,0.0638481449525453,1159,0.123492286488289,0.123890723110881,0.997418070205812,0.622130406889099
Chr04_58706034,4,58706034,0.468394673200838,0.143226919758412,1159,0.123492286488289,0.123890505142278,0.997418070205812,0.587354649890472
Chr13_213022087,13,213022087,0.468539882851196,0.125970664365833,1159,0.123492286488289,0.123890245143712,0.997418070205812,-0.706941437877333
Chr13_1794553,13,1794553,0.468708739456517,0.317515099223468,1159,0.123492286488289,0.123889942968059,0.997418070205812,0.540738263445235
Chr09_342514837,9,342514837,0.468830582890899,0.0185504745470233,1159,0.123492286488289,0.123889725033092,0.997418070205812,0.930721914086611
Chr09_21153475,9,21153475,0.468883763133211,0.0345125107851596,1159,0.123492286488289,0.12388962994094,0.997418070205812,-0.955167576174887
Chr14_64103037,14,64103037,0.468905813170469,0.409836065573771,1159,0.123492286488289,0.123889590518124,0.997418070205812,0.418840455795134
Chr20_426568621,20,426568621,0.469030232171307,0.475841242450388,1159,0.123492286488289,0.123889368127801,0.997418070205812,-0.397265444921629
Chr10_502972660,10,502972660,0.469043815577447,0.045297670405522,1159,0.123492286488289,0.123889343854155,0.997418070205812,0.723393911216007
Chr14_128759335,14,128759335,0.469103539090556,0.0431406384814496,1159,0.123492286488289,0.123889237141217,0.997418070205812,0.596613682146653
Chr08_425978032,8,425978032,0.469674866572845,0.0517687661777394,1159,0.123492286488289,0.123888217407479,0.997418070205812,0.632838146292116
Chr03_146139460,3,146139460,0.469836667950089,0.454270923209664,1159,0.123492286488289,0.123887928979279,0.997418070205812,-0.363534951554755
Chr03_147264642,3,147264642,0.469954810018506,0.354184641932701,1159,0.123492286488289,0.123887718479536,0.997418070205812,0.495670306452439
Chr21_208186773,21,208186773,0.469956449748484,0.101811906816221,1159,0.123492286488289,0.123887715558545,0.997418070205812,-0.642845067763488
Chr06_304326403,6,304326403,0.47002807040616,0.0120793787748059,1159,0.123492286488289,0.123887587990606,0.997418070205812,1.22949686625738
Chr08_300706869,8,300706869,0.470338889945679,0.37144089732528,1159,0.123492286488289,0.123887034733802,0.997418070205812,-0.509505383755936
Chr11_228804489,11,228804489,0.470415335407922,0.421915444348576,1159,0.123492286488289,0.123886898751695,0.997418070205812,0.288927578970345
Chr05_382123575,5,382123575,0.470516352949984,0.0198446937014668,1159,0.123492286488289,0.123886719115138,0.997418070205812,1.01013040716863
Chr16_357370267,16,357370267,0.470550257268807,0.0263157894736842,1159,0.123492286488289,0.123886658838018,0.997418070205812,1.02833669512039
Chr06_25320837,6,25320837,0.470627621954045,0.121225194132873,1159,0.123492286488289,0.123886521320705,0.997418070205812,-0.461852933107323
Chr12_10608147,12,10608147,0.470631499005559,0.0789473684210526,1159,0.123492286488289,0.123886514430127,0.997418070205812,0.604712651936495
Chr12_78788400,12,78788400,0.470737312982055,0.125539257981018,1159,0.123492286488289,0.123886326405166,0.997418070205812,-0.531278272922378
Chr13_5976917,13,5976917,0.47073786381185,0.279119930974978,1159,0.123492286488289,0.123886325426553,0.997418070205812,0.473058057935987
Chr02_275636583,2,275636583,0.470807093916588,0.0465918895599655,1159,0.123492286488289,0.123886202446035,0.997418070205812,0.739258488268987
Chr16_196823313,16,196823313,0.470815559946932,0.294219154443486,1159,0.123492286488289,0.123886187408963,0.997418070205812,0.473223399891481
Chr01_405762296,1,405762296,0.470825930882642,0.306729939603106,1159,0.123492286488289,0.123886168989054,0.997418070205812,-0.459154623545885
Chr21_221211928,21,221211928,0.470909809997402,0.129853321829163,1159,0.123492286488289,0.123886020034721,0.997418070205812,-0.562306199645775
Chr14_431432185,14,431432185,0.47102416451983,0.0271786022433133,1159,0.123492286488289,0.123885817030492,0.997418070205812,-0.955101368100713
Chr02_415795440,2,415795440,0.471049451885835,0.45297670405522,1159,0.123492286488289,0.123885772150643,0.997418070205812,-0.346193936373851
Chr09_306465765,9,306465765,0.471142982149303,0.127696289905091,1159,0.123492286488289,0.123885606187556,0.997418070205812,-0.639936072927952
Chr21_68057522,21,68057522,0.471453317048257,0.495685936151855,1159,0.123492286488289,0.123885055900396,0.997418070205812,-1.0532658573095
Chr15_315531573,15,315531573,0.471497452126381,0.211820534943917,1159,0.123492286488289,0.123884977687417,0.997418070205812,0.4719967221084
Chr09_22421198,9,22421198,0.471512937411347,0.0474547023295945,1159,0.123492286488289,0.123884950248323,0.997418070205812,0.568159471995614
Chr20_89199512,20,89199512,0.471547068027469,0.494823123382226,1159,0.123492286488289,0.123884889775846,0.997418070205812,1.29087241916341
Chr18_137494538,18,137494538,0.471869330098772,0.048748921484038,1159,0.123492286488289,0.123884319141865,0.997418070205812,-0.93989798756013
Chr05_324183821,5,324183821,0.47215767677773,0.0284728213977567,1159,0.123492286488289,0.123883809096227,0.997418070205812,-1.0108761650539
Chr15_186431094,15,186431094,0.472171533174013,0.0215703192407248,1159,0.123492286488289,0.123883784598856,0.997418070205812,-1.1937755537468
Chr21_74390853,21,74390853,0.472473473825522,0.049611734253667,1159,0.123492286488289,0.123883251072491,0.997418070205812,0.765770660295615
Chr06_492894668,6,492894668,0.472569847744296,0.391716997411562,1159,0.123492286488289,0.123883080896814,0.997418070205812,-0.461474244975079
Chr02_34989758,2,34989758,0.472670837027882,0.0448662640207075,1159,0.123492286488289,0.123882902631663,0.997418070205812,0.712493305217635
Chr19_723751079,19,723751079,0.472799772571907,0.0992234685073339,1159,0.123492286488289,0.123882675125695,0.997418070205812,0.562779422240965
Chr02_380052402,2,380052402,0.472959843043456,0.426229508196721,1159,0.123492286488289,0.123882392822099,0.997418070205812,-0.340454956546779
Chr18_47281302,18,47281302,0.473111873521554,0.124245038826575,1159,0.123492286488289,0.123882124841266,0.997418070205812,0.607504408319443
Chr19_32916685,19,32916685,0.47334098434587,0.128990509059534,1159,0.123492286488289,0.123881721256064,0.997418070205812,0.488703969499923
Chr02_321911880,2,321911880,0.473563280248215,0.487057808455565,1159,0.123492286488289,0.123881329978072,0.997418070205812,0.338512459189161
Chr08_11351716,8,11351716,0.474313747051277,0.299827437446074,1159,0.123492286488289,0.123880011228494,0.997418070205812,0.460893071393969
Chr16_170632958,16,170632958,0.474378544248229,0.48748921484038,1159,0.123492286488289,0.123879897523141,0.997418070205812,-1.03394706189783
Chr21_400150120,21,400150120,0.474600404980802,0.482312338222606,1159,0.123492286488289,0.123879508395495,0.997418070205812,0.403128525199861
Chr02_106306927,2,106306927,0.474700589896355,0.0232959447799827,1159,0.123492286488289,0.123879332775232,0.997418070205812,0.949427193170777
Chr20_234686467,20,234686467,0.474828303911603,0.467644521138913,1159,0.123492286488289,0.123879108984816,0.997418070205812,-0.357935844429818
Chr08_123100511,8,123100511,0.474884234956158,0.259275237273512,1159,0.123492286488289,0.123879011008888,0.997418070205812,-0.485600434010593
Chr19_770059496,19,770059496,0.47506423106938,0.0220017256255393,1159,0.123492286488289,0.12387869583207,0.997418070205812,0.805288623395619
Chr09_8330309,9,8330309,0.475076291860014,0.495685936151855,1159,0.123492286488289,0.123878674720323,0.997418070205812,-0.301968102549154
Chr06_505351732,6,505351732,0.47508531139801,0.117342536669543,1159,0.123492286488289,0.123878658932689,0.997418070205812,0.566613302452225
Chr02_178305818,2,178305818,0.475229256401583,0.15832614322692,1159,0.123492286488289,0.123878407039923,0.997418070205812,-0.491221238642879
Chr20_5976063,20,5976063,0.475505638983824,0.484037963761864,1159,0.123492286488289,0.123877923739152,0.997418070205812,0.823976225968181
Chr03_146748649,3,146748649,0.475582381094002,0.424935289042278,1159,0.123492286488289,0.123877789623893,0.997418070205812,-0.406391763707688
Chr10_480472668,10,480472668,0.475600303531964,0.0168248490077653,1159,0.123492286488289,0.123877758307536,0.997418070205812,0.887391309948271
Chr21_350510470,21,350510470,0.475693606503611,0.182053494391717,1159,0.123492286488289,0.123877595307769,0.997418070205812,-0.55146209867894
Chr20_237286235,20,237286235,0.475874443797564,0.467213114754098,1159,0.123492286488289,0.123877279534138,0.997418070205812,-0.36126468819856
Chr17_65125112,17,65125112,0.475890114074855,0.0448662640207075,1159,0.123492286488289,0.123877252180283,0.997418070205812,-0.747757526604644
Chr09_254372320,9,254372320,0.476000262848745,0.311044003451251,1159,0.123492286488289,0.123877059947211,0.997418070205812,0.51590262734851
Chr07_74934803,7,74934803,0.476079013643191,0.0232959447799828,1159,0.123492286488289,0.123876922554697,0.997418070205812,1.02531276006175
Chr07_13415453,7,13415453,0.476620991391881,0.433994823123382,1159,0.123492286488289,0.123875977996687,0.997418070205812,0.302986379027914
Chr15_547359754,15,547359754,0.476797938796232,0.0185504745470233,1159,0.123492286488289,0.123875669991918,0.997418070205812,-1.12669643344506
Chr13_282565146,13,282565146,0.47709823545783,0.496980155306299,1159,0.123492286488289,0.123875147704691,0.997418070205812,2.01152353806083
Chr14_110978151,14,110978151,0.477144604351746,0.0798101811906816,1159,0.123492286488289,0.123875067105955,0.997418070205812,-0.834539569498105
Chr20_314138859,20,314138859,0.4772756095296,0.0491803278688525,1159,0.123492286488289,0.123874839460869,0.997418070205812,-0.833672167795214
Chr10_408931558,10,408931558,0.477280394021557,0.124676445211389,1159,0.123492286488289,0.123874831148882,0.997418070205812,-0.642989566793858
Chr01_93719827,1,93719827,0.477390617577219,0.402502157031924,1159,0.123492286488289,0.123874639697702,0.997418070205812,0.316940734079566
Chr06_373070997,6,373070997,0.477482837386697,0.0832614322691976,1159,0.123492286488289,0.123874479573282,0.997418070205812,0.662063048993105
Chr06_211304887,6,211304887,0.477748436161166,0.437014667817084,1159,0.123492286488289,0.123874018686957,0.997418070205812,-0.478356430662927
Chr19_54054551,19,54054551,0.477777568935073,0.253666954270923,1159,0.123492286488289,0.123873968159106,0.997418070205812,0.433481349113549
Chr16_399007454,16,399007454,0.477809395787806,0.0189818809318378,1159,0.123492286488289,0.123873912964402,0.997418070205812,-1.00524135121694
Chr01_275452967,1,275452967,0.4781135229434,0.172562553925798,1159,0.123492286488289,0.123873385844267,0.997418070205812,0.516669639653969
Chr01_370380361,1,370380361,0.478188161004355,0.345987920621225,1159,0.123492286488289,0.123873256563584,0.997418070205812,0.402022626608442
Chr21_391570998,21,391570998,0.478278768592248,0.296376186367558,1159,0.123492286488289,0.123873099666369,0.997418070205812,-0.406652191424911
Chr14_253232253,14,253232253,0.478376315643026,0.274374460742019,1159,0.123492286488289,0.123872930806995,0.997418070205812,0.531191947378147
Chr04_199514138,4,199514138,0.478527158034288,0.0258843830888697,1159,0.123492286488289,0.123872669801212,0.997418070205812,-1.05154191158336
Chr03_467907085,3,467907085,0.478544564750115,0.0811044003451251,1159,0.123492286488289,0.12387263969066,0.997418070205812,-0.931540188094743
Chr20_363430739,20,363430739,0.478569887115077,0.0332182916307161,1159,0.123492286488289,0.123872595890625,0.997418070205812,0.94498516341946
Chr11_34860853,11,34860853,0.478582893823639,0.454702329594478,1159,0.123492286488289,0.123872573394429,0.997418070205812,-0.37217899084493
Chr18_33626195,18,33626195,0.478624300999314,0.0349439171699741,1159,0.123492286488289,0.123872501783887,0.997418070205812,0.764705612771905
Chr02_66140624,2,66140624,0.479052270866886,0.495685936151855,1159,0.123492286488289,0.123871762235944,0.997418070205812,-1.31536539293893
Chr20_108123453,20,108123453,0.479092796356161,0.23037100949094,1159,0.123492286488289,0.123871692262413,0.997418070205812,0.395637216287867
Chr15_20776076,15,20776076,0.479217909458657,0.0284728213977567,1159,0.123492286488289,0.123871476296378,0.997418070205812,1.1137841910905
Chr02_103517490,2,103517490,0.479264175274715,0.0599654874892148,1159,0.123492286488289,0.123871396457258,0.997418070205812,-0.611519305469017
Chr08_314996059,8,314996059,0.479482996007443,0.0513373597929249,1159,0.123492286488289,0.123871019017742,0.997418070205812,0.754763731091145
Chr12_10608180,12,10608180,0.479527680491471,0.0543572044866264,1159,0.123492286488289,0.12387094197705,0.997418070205812,0.738352991136622
Chr17_327788746,17,327788746,0.479895436723241,0.11993097497843,1159,0.123492286488289,0.123870308373505,0.997418070205812,-0.574959092778272
Chr15_174849556,15,174849556,0.479911931172337,0.213546160483175,1159,0.123492286488289,0.123870279974025,0.997418070205812,0.652937552592391
Chr08_324230974,8,324230974,0.479915886624551,0.0202761000862813,1159,0.123492286488289,0.123870273163926,0.997418070205812,1.07575514042416
Chr20_429001286,20,429001286,0.479982024536283,0.342105263157895,1159,0.123492286488289,0.123870159307937,0.997418070205812,-0.544196170269913
Chr13_101895550,13,101895550,0.479994829783976,0.480586712683348,1159,0.123492286488289,0.123870137266755,0.997418070205812,-0.724794947857049
Chr16_347673638,16,347673638,0.480003978918898,0.0293356341673857,1159,0.123492286488289,0.123870121519291,0.997418070205812,-1.03120159396231
Chr02_325982215,2,325982215,0.48001636633254,0.0245901639344262,1159,0.123492286488289,0.123870100198898,0.997418070205812,1.06980992856542
Chr16_266495035,16,266495035,0.480076735037216,0.242018981880932,1159,0.123492286488289,0.123869996309194,0.997418070205812,0.49776829621149
Chr01_434013940,1,434013940,0.480085891911298,0.0944779982743745,1159,0.123492286488289,0.123869980552818,0.997418070205812,0.565265545572942
Chr03_198517255,3,198517255,0.480379980041647,0.048748921484038,1159,0.123492286488289,0.123869474772712,0.997418070205812,-0.771864172166559
Chr05_324684297,5,324684297,0.480565689018772,0.237273511647972,1159,0.123492286488289,0.123869155647317,0.997418070205812,-0.483227743537668
Chr01_146862327,1,146862327,0.480733410716929,0.406384814495255,1159,0.123492286488289,0.123868867605414,0.997418070205812,0.378014772994078
Chr06_221698060,6,221698060,0.48082647844417,0.0293356341673857,1159,0.123492286488289,0.123868707843895,0.997418070205812,1.06601717336385
Chr06_35964480,6,35964480,0.480895312583963,0.33779119930975,1159,0.123492286488289,0.123868589714786,0.997418070205812,-0.43631493883521
