SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_13793772,15,13793772,1150,-0.904713096897248,NA,-0.682854823234265
Chr15_16624481,15,16624481,1150,-0.355666933544821,NA,-0.269609463741972
Chr15_20741318,15,20741318,1150,0.21204450953168,NA,0.257972860770337
Chr15_20776076,15,20776076,1150,0.496081753396423,NA,0.955223101267393
Chr15_21071296,15,21071296,1150,-1.25491178536708,NA,-2.31984879051379
Chr15_21071334,15,21071334,1150,0.008023391620442,NA,0.010762254621568
Chr15_21152715,15,21152715,1150,-0.0159543517589637,NA,-0.0213632631119935
Chr15_21583115,15,21583115,1150,-0.502337743535704,NA,-0.676561204433142
Chr15_21621803,15,21621803,1150,-0.292164397607693,NA,-0.39895206924723
Chr15_21628241,15,21628241,1150,1.87030539121783,NA,3.65512692555626
Chr15_21931989,15,21931989,1150,-0.227392740689953,NA,-0.285871852482501
Chr15_22268975,15,22268975,1150,-0.167733016696604,NA,-0.224073788880901
Chr15_24461494,15,24461494,1150,-0.0183829982664527,NA,-0.0191560338266754
Chr15_24540664,15,24540664,1150,0.657915980473418,NA,0.510314173331608
Chr15_30828151,15,30828151,1150,-0.789760563062333,NA,-0.86261508648397
Chr15_32610470,15,32610470,1150,-0.0227547032521951,NA,-0.0241200548551888
Chr15_39666563,15,39666563,1150,-0.322715097100877,NA,-0.533076177791372
Chr15_42256523,15,42256523,1150,-1.51169553342079,NA,-1.51523535181786
Chr15_42256542,15,42256542,1150,-0.784112512698771,NA,-1.18157899213395
Chr15_42256543,15,42256543,1150,0.507737461089739,NA,0.496458845179859
Chr15_43404525,15,43404525,1150,-0.21792496276704,NA,-0.115457728665433
Chr15_47612664,15,47612664,1150,-0.384085526176556,NA,-0.346301207383021
Chr15_49615608,15,49615608,1150,-1.24300102155553,NA,-0.75754753507681
Chr15_50439861,15,50439861,1150,1.28806651003341,NA,2.13132655432628
Chr15_50439878,15,50439878,1150,0.136734611936135,NA,0.101396155696875
Chr15_50439888,15,50439888,1150,-0.646015383865881,NA,-0.6970455321283
Chr15_50439903,15,50439903,1150,-0.52418435760089,NA,-0.574470777878105
Chr15_51442893,15,51442893,1150,-0.961902573140823,NA,-1.43095133832514
Chr15_51442894,15,51442894,1150,-0.162544392840642,NA,-0.204369974386282
Chr15_51673824,15,51673824,1150,1.16379521358322,NA,0.877808547044879
Chr15_61756678,15,61756678,1150,-0.533361887229624,NA,-0.312344851375201
Chr15_62212781,15,62212781,1150,1.68901885727525,NA,1.32066453510572
Chr15_62212793,15,62212793,1150,-2.33869495794588,NA,-2.19882852016406
Chr15_63713204,15,63713204,1150,-1.05287562417952,NA,-1.98937494606071
Chr15_65143994,15,65143994,1150,-0.443753959643058,NA,-0.475117438556026
Chr15_65144018,15,65144018,1150,0.74235809057874,NA,0.99614126948677
Chr15_69761749,15,69761749,1150,-0.163338884585056,NA,-0.160174587687379
Chr15_70720413,15,70720413,1150,-0.644164517448022,NA,-0.667376746532682
Chr15_72218512,15,72218512,1150,1.13370256126796,NA,0.989196692397854
Chr15_72450573,15,72450573,1150,-0.618411194186524,NA,-0.53109713920685
Chr15_72492957,15,72492957,1150,-1.50309567591006,NA,-2.15895637653557
Chr15_72610529,15,72610529,1150,-0.828020336775672,NA,-0.961765037523492
Chr15_74447221,15,74447221,1150,-0.288727931765579,NA,-0.216857216275457
Chr15_75201622,15,75201622,1150,0.581478793863049,NA,0.805453622164805
Chr15_75201668,15,75201668,1150,-0.0717116134146265,NA,-0.0815012015600587
Chr15_76403992,15,76403992,1150,0.22211662909071,NA,0.21198368067644
Chr15_77967134,15,77967134,1150,0.661298696532731,NA,0.935805363597865
Chr15_82319540,15,82319540,1150,-0.53234687856225,NA,-1.14586178782349
Chr15_84530110,15,84530110,1150,-0.188189458586165,NA,-0.424038734795658
Chr15_84530171,15,84530171,1150,-0.127319836642531,NA,-0.145135253376793
Chr15_85295915,15,85295915,1150,-1.71254835929357,NA,-2.10046517043634
Chr15_85296428,15,85296428,1150,0.216757458411253,NA,0.432285347112611
Chr15_87541564,15,87541564,1150,-1.06898203831851,NA,-0.652025951601445
Chr15_89686430,15,89686430,1150,1.31855702588146,NA,1.14046185928441
Chr15_92210863,15,92210863,1150,0.190276923948898,NA,0.199576038576197
Chr15_95791355,15,95791355,1150,-1.71260294542655,NA,-1.62192542949288
Chr15_95791393,15,95791393,1150,1.11270584836409,NA,1.27505704631676
Chr15_97479632,15,97479632,1150,-0.866827827940804,NA,-0.899535195168937
Chr15_97893852,15,97893852,1150,0.534494179935604,NA,1.10528126864972
Chr15_97902578,15,97902578,1150,0.474526503464437,NA,0.967042352600629
Chr15_99274497,15,99274497,1150,1.61118707536745,NA,1.41537617410995
Chr15_103067033,15,103067033,1150,-1.11287867787281,NA,-1.17786268942507
Chr15_103617252,15,103617252,1150,0.47541195990884,NA,0.406672508635893
Chr15_107653166,15,107653166,1150,-0.0680936813353039,NA,-0.146105837430014
Chr15_107717242,15,107717242,1150,0.137040721693662,NA,0.297579120953742
Chr15_118317427,15,118317427,1150,-1.63695226791271,NA,-1.93695623716371
Chr15_123341485,15,123341485,1150,-0.284371932412263,NA,-0.604563192651085
Chr15_123384749,15,123384749,1150,-0.173103579014022,NA,-0.287300215793493
Chr15_124274076,15,124274076,1150,0.866160640434784,NA,0.918727707702601
Chr15_125378235,15,125378235,1150,0.433691657810932,NA,0.472279718349967
Chr15_126178751,15,126178751,1150,0.0466603323035814,NA,0.180727951275912
Chr15_126178775,15,126178775,1150,-0.0304615754405498,NA,-0.0381272200138483
Chr15_126179037,15,126179037,1150,1.12916777008836,NA,1.318707307365
Chr15_128872419,15,128872419,1150,0.847084482165475,NA,1.18503313990414
Chr15_137212221,15,137212221,1150,-0.694417795336353,NA,-1.59607378323722
Chr15_138593143,15,138593143,1150,0.927802393714417,NA,0.867428732844928
Chr15_138740382,15,138740382,1150,-0.990934282233189,NA,-0.929795435890355
Chr15_138804200,15,138804200,1150,0.411378387118587,NA,0.410200683406401
Chr15_140093363,15,140093363,1150,-0.629158299112764,NA,-0.849258563426247
Chr15_141900927,15,141900927,1150,-0.890694480496122,NA,-0.533675056310358
Chr15_141900946,15,141900946,1150,-0.387774088316826,NA,-0.689416182732487
Chr15_141900969,15,141900969,1150,-0.703691323802533,NA,-0.534629377320471
Chr15_142313412,15,142313412,1150,0.0910110442587956,NA,0.0847554804458923
Chr15_142313435,15,142313435,1150,-1.04446700311481,NA,-1.20595975780907
Chr15_148611035,15,148611035,1150,0.515714844792371,NA,0.793355913026403
Chr15_153051481,15,153051481,1150,0.0281721083137208,NA,0.060949589410825
Chr15_158935699,15,158935699,1150,0.323910983077778,NA,0.721159655031101
Chr15_160752803,15,160752803,1150,-0.0825025788821117,NA,-0.196009453035003
Chr15_162504126,15,162504126,1150,-0.897659409688929,NA,-1.91713901155947
Chr15_165563218,15,165563218,1150,1.06740844582153,NA,2.07359071151495
Chr15_166503829,15,166503829,1150,1.58663458666804,NA,3.07856256424725
Chr15_166503857,15,166503857,1150,0.542770830654489,NA,0.525017107690473
Chr15_167952278,15,167952278,1150,0.484490517152853,NA,0.52459941226607
Chr15_168189506,15,168189506,1150,1.19295132828448,NA,1.26076792020467
Chr15_169115135,15,169115135,1150,-0.99165332991015,NA,-0.800516023403361
Chr15_171628724,15,171628724,1150,0.339998674015273,NA,0.726060587375969
Chr15_174849556,15,174849556,1150,-1.41954106765886,NA,-1.70742252720061
Chr15_177677348,15,177677348,1150,-1.31775351060304,NA,-1.59961009528638
Chr15_183984218,15,183984218,1150,-0.85565015074088,NA,-0.971810606785539
Chr15_186430903,15,186430903,1150,0.189792261253911,NA,0.407990885505114
Chr15_186431094,15,186431094,1150,-0.334457300444492,NA,-0.715316102974384
Chr15_190658584,15,190658584,1150,-0.780159311666828,NA,-1.46675986290535
Chr15_190658603,15,190658603,1150,1.5417969690394,NA,1.41444291379571
Chr15_190884802,15,190884802,1150,-1.11360727640077,NA,-1.98243800213095
Chr15_193256422,15,193256422,1150,-1.29351022520069,NA,-1.3915139455703
Chr15_201840460,15,201840460,1150,-0.685862996236099,NA,-0.831812759118748
Chr15_209943573,15,209943573,1150,1.04791151636097,NA,2.59048259415431
Chr15_210182229,15,210182229,1150,0.926971434176934,NA,1.01645895198556
Chr15_210182258,15,210182258,1150,-0.0502824879507854,NA,-0.0732303250251789
Chr15_210642504,15,210642504,1150,-0.467205116734669,NA,-0.376836891460812
Chr15_210642512,15,210642512,1150,-0.33443381209585,NA,-0.406562636420858
Chr15_210642516,15,210642516,1150,-0.220263829550102,NA,-0.280286821454865
Chr15_211370362,15,211370362,1150,0.408001415367157,NA,0.513571117447555
Chr15_212606143,15,212606143,1150,-0.0258875335113972,NA,-0.0582668988366777
Chr15_213770399,15,213770399,1150,-2.13584802564937,NA,-2.51966330787388
Chr15_215098912,15,215098912,1150,0.897719266229923,NA,3.83895338949515
Chr15_219133578,15,219133578,1150,-0.16242207679334,NA,-0.343228858858708
Chr15_221580583,15,221580583,1150,-0.302254601754222,NA,-0.628732365389681
Chr15_221594526,15,221594526,1150,0.159843493942062,NA,0.34632978757304
Chr15_221830378,15,221830378,1150,0.515355712811833,NA,0.937456768504262
Chr15_225256591,15,225256591,1150,0.137040721693662,NA,0.297579120953742
Chr15_242288768,15,242288768,1150,-0.493883601545332,NA,-0.641513493988896
Chr15_257066852,15,257066852,1150,0.897719266229923,NA,3.83895338949515
Chr15_259306231,15,259306231,1150,0.565777360278811,NA,0.652871451183273
Chr15_265284999,15,265284999,1150,-0.0244236963526955,NA,-0.0263889847819883
Chr15_266962118,15,266962118,1150,-0.804557825740941,NA,-1.06770453589161
Chr15_274040266,15,274040266,1150,1.0343671123921,NA,1.214121165694
Chr15_308651902,15,308651902,1150,-0.632102565133031,NA,-0.760322218423426
Chr15_314518281,15,314518281,1150,0.790392224260303,NA,0.665092835352425
Chr15_315531571,15,315531571,1150,-0.00890764976385293,NA,-0.00688848449431134
Chr15_315531573,15,315531573,1150,0.119100452533372,NA,0.0984289457538807
Chr15_315531585,15,315531585,1150,0.366071743102602,NA,0.284549819424228
Chr15_315554521,15,315554521,1150,1.37769140358944,NA,1.55305004888396
Chr15_320609810,15,320609810,1150,0.387153639346923,NA,0.300354566510066
Chr15_323111246,15,323111246,1150,-1.84801766156961,NA,-2.10610637677109
Chr15_326020806,15,326020806,1150,-0.719171790589953,NA,-0.796152808682336
Chr15_326337910,15,326337910,1150,-0.969648545403905,NA,-1.20571673284985
Chr15_326338383,15,326338383,1150,-0.811756333602504,NA,-0.723005089947264
Chr15_326513185,15,326513185,1150,-0.349438752393319,NA,-0.356287613274844
Chr15_335858972,15,335858972,1150,-0.737132530222515,NA,-0.751916735627674
Chr15_344515633,15,344515633,1150,-0.148986311804958,NA,-0.284252824824534
Chr15_345038363,15,345038363,1150,-1.15461198639549,NA,-0.982315525971899
Chr15_347246094,15,347246094,1150,-1.48907320893472,NA,-2.06178350236769
Chr15_347246146,15,347246146,1150,0.261418556111024,NA,0.396664164449135
Chr15_347412484,15,347412484,1150,-1.97473439893055,NA,-1.50774916425144
Chr15_347654598,15,347654598,1150,-0.675676470329965,NA,-0.669069583418604
Chr15_347817609,15,347817609,1150,-0.757380491342284,NA,-1.48196969170829
Chr15_347817613,15,347817613,1150,-1.18597703966022,NA,-1.20646873624264
Chr15_350058125,15,350058125,1150,1.10441715873914,NA,1.05582648358404
Chr15_350058427,15,350058427,1150,-1.83282589173013,NA,-3.20405612285322
Chr15_350058492,15,350058492,1150,-1.38890713159545,NA,-1.48934156329938
Chr15_350931215,15,350931215,1150,1.37530353945931,NA,1.9120528826495
Chr15_350931220,15,350931220,1150,0.417107775110162,NA,0.296428479698989
Chr15_351074814,15,351074814,1150,1.01843627278587,NA,1.14757125907522
Chr15_351193579,15,351193579,1150,-0.207374842990658,NA,-0.245452257704528
Chr15_351628107,15,351628107,1150,-0.0152215586188191,NA,-0.0174609596160735
Chr15_356914772,15,356914772,1150,-0.469115877913359,NA,-0.507030338423647
Chr15_357630002,15,357630002,1150,0.698159217912192,NA,0.940274423657684
Chr15_358675172,15,358675172,1150,-0.652875412438128,NA,-0.686009414264845
Chr15_359548247,15,359548247,1150,-0.464257924082663,NA,-0.9742480928644
Chr15_360964073,15,360964073,1150,0.909417687017387,NA,1.99300630968935
Chr15_360964093,15,360964093,1150,-0.467968183491153,NA,-0.374340780541843
Chr15_362082684,15,362082684,1150,0.190738215340142,NA,0.21253943595093
Chr15_364167481,15,364167481,1150,-0.435972881697733,NA,-0.666841529815201
Chr15_365937497,15,365937497,1150,0.350456638377043,NA,0.394950295662966
Chr15_366213568,15,366213568,1150,-2.71095368717056,NA,-4.70360587754135
Chr15_370623097,15,370623097,1150,-0.32099224749363,NA,-0.720562711689468
Chr15_371353327,15,371353327,1150,-0.922473835105435,NA,-1.05456885276817
Chr15_373741769,15,373741769,1150,1.33019552472569,NA,1.11264363502323
Chr15_374483874,15,374483874,1150,-0.0147003902867346,NA,-0.0316465827186221
Chr15_374535183,15,374535183,1150,2.31039174174909,NA,4.09729904888945
Chr15_374629170,15,374629170,1150,-1.11987056081067,NA,-1.12390228156437
Chr15_375098179,15,375098179,1150,-0.694854383429852,NA,-0.917475618012304
Chr15_375398822,15,375398822,1150,-0.611577893568274,NA,-0.503714831817433
Chr15_375841544,15,375841544,1150,1.40859141729525,NA,3.03077689102793
Chr15_376397507,15,376397507,1150,2.06763080177939,NA,3.64265481087705
Chr15_376636040,15,376636040,1150,-0.632685117147855,NA,-0.930568948690848
Chr15_379553271,15,379553271,1150,0.125877867702099,NA,0.0904083103573612
Chr15_380407814,15,380407814,1150,-0.559342011634713,NA,-0.812310821643564
Chr15_380535370,15,380535370,1150,2.29238310832517,NA,2.81543599217446
Chr15_380535402,15,380535402,1150,1.00622525804622,NA,1.19133997603956
Chr15_382309218,15,382309218,1150,1.12918054692301,NA,0.737433019439777
Chr15_382545307,15,382545307,1150,0.409008971533818,NA,0.471054894924009
Chr15_382545315,15,382545315,1150,-1.53965533922336,NA,-1.08565277250636
Chr15_383925942,15,383925942,1150,0.885705531802774,NA,0.803323449582308
Chr15_383925967,15,383925967,1150,0.494197667278171,NA,0.864522466192852
Chr15_383925996,15,383925996,1150,1.8995221528531,NA,1.74843747483345
Chr15_384414438,15,384414438,1150,-2.1784004953295,NA,-1.42711781820412
Chr15_384784036,15,384784036,1150,-0.090684712630851,NA,-0.0743008817078135
Chr15_385156920,15,385156920,1150,0.131304145719313,NA,0.254038317040795
Chr15_385174246,15,385174246,1150,-1.22017133309373,NA,-2.19353745430215
Chr15_385935853,15,385935853,1150,0.20946058035687,NA,0.399191597158165
Chr15_385935877,15,385935877,1150,-1.66476624731326,NA,-1.47852114315128
Chr15_387961489,15,387961489,1150,-0.694854383429852,NA,-0.917475618012304
Chr15_387961542,15,387961542,1150,-1.35905602503978,NA,-1.43260443651866
Chr15_388629855,15,388629855,1150,1.20655865276374,NA,2.05319175214686
Chr15_389141077,15,389141077,1150,1.19575317022119,NA,2.37465596610957
Chr15_389141080,15,389141080,1150,-1.34123358089825,NA,-1.13397569492849
Chr15_395361393,15,395361393,1150,-1.45504404725781,NA,-0.953579163866152
Chr15_395708314,15,395708314,1150,-1.0302112379548,NA,-2.07649670550353
Chr15_396770253,15,396770253,1150,0.0471168352150257,NA,0.0451724133391735
Chr15_399656053,15,399656053,1150,-1.27119077786998,NA,-1.53459090492845
Chr15_401782626,15,401782626,1150,-1.72477978394076,NA,-2.06993235575578
Chr15_402549417,15,402549417,1150,0.793407215416288,NA,0.570085745596998
Chr15_403977041,15,403977041,1150,-0.690431846112663,NA,-1.12545010591703
Chr15_405143226,15,405143226,1150,0.915855678346396,NA,0.842596248602376
Chr15_405816183,15,405816183,1150,0.207667198950734,NA,0.249967279749399
Chr15_407790725,15,407790725,1150,1.03974888724436,NA,0.962903804491361
Chr15_409060284,15,409060284,1150,0.0762511802311779,NA,0.052078615617404
Chr15_410052206,15,410052206,1150,-0.935367746760491,NA,-1.37282970928209
Chr15_410052239,15,410052239,1150,0.498897491767509,NA,0.775353553387617
Chr15_410998902,15,410998902,1150,-0.0550541872979753,NA,-0.0413574635842906
Chr15_412787351,15,412787351,1150,0.0112088629403454,NA,0.00734302123873931
Chr15_416855118,15,416855118,1150,-0.866326186447416,NA,-0.74515343060466
Chr15_416855457,15,416855457,1150,0.852534511625151,NA,0.707242210031609
Chr15_417338684,15,417338684,1150,0.57778023743522,NA,0.589017150922245
Chr15_417688314,15,417688314,1150,1.69643073069407,NA,1.48369553473867
Chr15_417692481,15,417692481,1150,-0.394072996656554,NA,-0.648503169288233
Chr15_417857495,15,417857495,1150,0.269035737338302,NA,0.344406574176162
Chr15_418040615,15,418040615,1150,-0.365562655724399,NA,-0.627543359529227
Chr15_418040717,15,418040717,1150,-0.192584771653017,NA,-0.266753863928898
Chr15_420373291,15,420373291,1150,0.114252803709838,NA,0.153746882161784
Chr15_420373305,15,420373305,1150,-2.41410245426194,NA,-2.42986413347455
Chr15_422161873,15,422161873,1150,-1.7544875888399,NA,-1.24645159370516
Chr15_422956239,15,422956239,1150,-0.0645270601602586,NA,-0.0665591439085347
Chr15_423245742,15,423245742,1150,-0.872543137145894,NA,-0.595411798721443
Chr15_427618664,15,427618664,1150,1.69330395481908,NA,0.992452603825654
Chr15_427618703,15,427618703,1150,-0.708433060404232,NA,-0.799023134506115
Chr15_428831127,15,428831127,1150,1.37279301730069,NA,1.89279392346401
Chr15_428831151,15,428831151,1150,-2.19320929501953,NA,-1.6893149764486
Chr15_428831152,15,428831152,1150,1.45831042945149,NA,1.01479407215879
Chr15_431009687,15,431009687,1150,1.33715431278911,NA,4.25117745975513
Chr15_431602478,15,431602478,1150,-0.962214982359637,NA,-0.781535572018583
Chr15_431602485,15,431602485,1150,-0.258778990502996,NA,-0.400719319040832
Chr15_431602507,15,431602507,1150,0.587865472560132,NA,0.512070268090611
Chr15_431962965,15,431962965,1150,-0.921511330990853,NA,-0.984039721511181
Chr15_431962979,15,431962979,1150,1.36602419280842,NA,1.37661818250763
Chr15_433609950,15,433609950,1150,0.971528201744655,NA,0.946864579323119
Chr15_434046157,15,434046157,1150,-0.8180215911258,NA,-1.43193495125416
Chr15_435207442,15,435207442,1150,-1.38966915360139,NA,-1.56592834974879
Chr15_435207460,15,435207460,1150,0.964255892349302,NA,1.35679737204038
Chr15_436256073,15,436256073,1150,0.836989693248999,NA,1.09808459958396
Chr15_436257128,15,436257128,1150,0.465315221589123,NA,0.391553097778342
Chr15_436257136,15,436257136,1150,-0.231787503149487,NA,-0.396972376878409
Chr15_436257174,15,436257174,1150,-0.249903643513306,NA,-0.209771710116456
Chr15_436631822,15,436631822,1150,1.04662616885331,NA,0.708006701015393
Chr15_437416782,15,437416782,1150,0.897719266229923,NA,3.83895338949515
Chr15_437859447,15,437859447,1150,-0.595203739856499,NA,-0.897785438669985
Chr15_438240887,15,438240887,1150,0.621390550923743,NA,0.503617396362642
Chr15_439039517,15,439039517,1150,1.65307260078353,NA,1.36603488455472
Chr15_439039524,15,439039524,1150,0.294116752092765,NA,0.224819962071933
