SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_339371915,13,339371915,0.52505163654514,0.0995670995670996,1155,0.11266297002436,0.11297377265763,0.99456620864278,0.0449827942886714
Chr14_136180807,14,136180807,0.525072294952483,0.26969696969697,1155,0.11266297002436,0.112973741663301,0.99456620864278,-0.0297377926408799
Chr13_7468498,13,7468498,0.525084956418826,0.397402597402597,1155,0.11266297002436,0.112973722668055,0.99456620864278,-0.027520261226055
Chr18_111491335,18,111491335,0.525086077219493,0.0476190476190476,1155,0.11266297002436,0.112973720986626,0.99456620864278,0.0629951327120502
Chr16_250472353,16,250472353,0.525099184784218,0.0991341991341991,1155,0.11266297002436,0.112973701323061,0.99456620864278,0.0416524325404417
Chr08_430599627,8,430599627,0.525349928398337,0.467532467532468,1155,0.11266297002436,0.112973325333369,0.99456620864278,0.0271382123484685
Chr12_310192337,12,310192337,0.525405612839777,0.23982683982684,1155,0.11266297002436,0.112973241877985,0.99456620864278,-0.0328314268979994
Chr09_226680733,9,226680733,0.525436442633354,0.0255411255411255,1155,0.11266297002436,0.112973195679535,0.99456620864278,0.0605451320178645
Chr20_422349584,20,422349584,0.525534747153249,0.0233766233766234,1155,0.11266297002436,0.112973048402435,0.99456620864278,0.0861767122647894
Chr18_482517010,18,482517010,0.525585236991917,0.497835497835498,1155,0.11266297002436,0.112972972779034,0.99456620864278,-0.0516551564620045
Chr15_589767939,15,589767939,0.525657163636053,0.0242424242424242,1155,0.11266297002436,0.112972865070058,0.99456620864278,0.0803544206776845
Chr07_253228637,7,253228637,0.525762554607733,0.403030303030303,1155,0.11266297002436,0.112972707296225,0.99456620864278,0.0280163295126385
Chr06_25216683,6,25216683,0.525827707938576,0.0497835497835498,1155,0.11266297002436,0.112972609787687,0.99456620864278,-0.0512717273160366
Chr08_19215453,8,19215453,0.525858637083818,0.282251082251082,1155,0.11266297002436,0.112972563506634,0.99456620864278,-0.0270403302163089
Chr01_507102493,1,507102493,0.525996181572573,0.0285714285714286,1155,0.11266297002436,0.112972357749701,0.99456620864278,-0.0595652691002968
Chr10_232232181,10,232232181,0.526115195539183,0.0203463203463203,1155,0.11266297002436,0.112972179790539,0.99456620864278,0.0842892862091276
Chr07_501986336,7,501986336,0.526274351046607,0.0376623376623377,1155,0.11266297002436,0.112971941920732,0.99456620864278,-0.0599646627267383
Chr10_489682964,10,489682964,0.526442905441552,0.0212121212121212,1155,0.11266297002436,0.112971690143478,0.99456620864278,0.0872673771311732
Chr06_163232949,6,163232949,0.526571959191109,0.307792207792208,1155,0.11266297002436,0.112971497467332,0.99456620864278,-0.0379125855415055
Chr10_182004436,10,182004436,0.526899341886846,0.383116883116883,1155,0.11266297002436,0.112971009065763,0.99456620864278,0.0390930804740108
Chr08_253597287,8,253597287,0.527067066328915,0.126406926406926,1155,0.11266297002436,0.112970759058177,0.99456620864278,0.0473455740961413
Chr20_533106594,20,533106594,0.5272294520848,0.376190476190476,1155,0.11266297002436,0.112970517143767,0.99456620864278,0.043872461540829
Chr07_103055291,7,103055291,0.527620196369054,0.466233766233766,1155,0.11266297002436,0.112969935577436,0.99456620864278,0.032573944529048
Chr10_469954334,10,469954334,0.527645413708794,0.1,1155,0.11266297002436,0.112969898071533,0.99456620864278,0.0527359128768694
Chr07_275566671,7,275566671,0.528086425917523,0.0220779220779221,1155,0.11266297002436,0.112969242669532,0.99456620864278,-0.0815096802805524
Chr04_31143302,4,31143302,0.528152612981228,0.0372294372294373,1155,0.11266297002436,0.112969144391418,0.99456620864278,-0.0510572182356839
Chr13_213022087,13,213022087,0.528264367646365,0.123809523809524,1155,0.11266297002436,0.112968978502126,0.99456620864278,0.0503642557142676
Chr01_419509100,1,419509100,0.528324630576249,0.0281385281385281,1155,0.11266297002436,0.112968889073558,0.99456620864278,-0.0802553299227426
Chr21_133494292,21,133494292,0.528395297528976,0.236796536796537,1155,0.11266297002436,0.11296878422897,0.99456620864278,-0.0472178528690748
Chr20_623165703,20,623165703,0.528649937818912,0.262770562770563,1155,0.11266297002436,0.112968406641772,0.99456620864278,0.0271892726847227
Chr20_304921300,20,304921300,0.528656224553314,0.16969696969697,1155,0.11266297002436,0.112968397323761,0.99456620864278,-0.0409661659401905
Chr08_342077853,8,342077853,0.528805850598777,0.302164502164502,1155,0.11266297002436,0.112968175611135,0.99456620864278,0.0346158842929896
Chr15_351074814,15,351074814,0.528924753540148,0.148051948051948,1155,0.11266297002436,0.112967999503528,0.99456620864278,0.0445717935165604
Chr20_411333128,20,411333128,0.52901315399672,0.358008658008658,1155,0.11266297002436,0.112967868619277,0.99456620864278,0.0380137250194821
Chr07_191755629,7,191755629,0.529068049317153,0.0510822510822511,1155,0.11266297002436,0.112967787361921,0.99456620864278,-0.0558907403150215
Chr18_183852317,18,183852317,0.529151745058018,0.080952380952381,1155,0.11266297002436,0.112967663502603,0.99456620864278,-0.0519545321332515
Chr04_109843151,4,109843151,0.529429620074284,0.317748917748918,1155,0.11266297002436,0.112967252534023,0.99456620864278,0.0432676273974835
Chr14_423372349,14,423372349,0.529549790598383,0.319480519480519,1155,0.11266297002436,0.112967074925432,0.99456620864278,0.0305414574880842
Chr16_334175127,16,334175127,0.529666569099077,0.361038961038961,1155,0.11266297002436,0.112966902399477,0.99456620864278,-0.0290300918331461
Chr20_73609590,20,73609590,0.529836914579498,0.333766233766234,1155,0.11266297002436,0.112966650857342,0.99456620864278,0.0277755932112029
Chr15_535205381,15,535205381,0.529966299326572,0.135930735930736,1155,0.11266297002436,0.1129664598973,0.99456620864278,-0.0365614788724429
Chr21_210543759,21,210543759,0.530040639370901,0.0203463203463203,1155,0.11266297002436,0.112966350216095,0.99456620864278,0.0851022342229584
Chr14_64232951,14,64232951,0.530046821203972,0.0164502164502165,1155,0.11266297002436,0.112966341096671,0.99456620864278,-0.0861104728676771
Chr09_15361950,9,15361950,0.530095033878831,0.0337662337662338,1155,0.11266297002436,0.112966269980023,0.99456620864278,0.0600970166828585
Chr07_501915335,7,501915335,0.530153609885163,0.334199134199134,1155,0.11266297002436,0.112966183592469,0.99456620864278,0.0321471324326694
Chr09_55917743,9,55917743,0.530292045415816,0.409090909090909,1155,0.11266297002436,0.112965979496738,0.99456620864278,0.0250953724880354
Chr04_181614544,4,181614544,0.530385187067419,0.054978354978355,1155,0.11266297002436,0.112965842231758,0.99456620864278,-0.0565317263084921
Chr17_319803433,17,319803433,0.53047441398419,0.292207792207792,1155,0.11266297002436,0.112965710776665,0.99456620864278,0.0378768673989498
Chr13_19296238,13,19296238,0.530530050530226,0.419480519480519,1155,0.11266297002436,0.112965628829298,0.99456620864278,0.0285693536547882
Chr20_465233640,20,465233640,0.530655574424819,0.0445887445887446,1155,0.11266297002436,0.112965444001263,0.99456620864278,0.0564054426206404
Chr18_509392530,18,509392530,0.530817705694429,0.0415584415584416,1155,0.11266297002436,0.112965205386999,0.99456620864278,0.0608917295250198
Chr06_556417910,6,556417910,0.530855699342812,0.0818181818181818,1155,0.11266297002436,0.112965149489389,0.99456620864278,0.046424093636233
Chr08_317410378,8,317410378,0.530938783838198,0.0164502164502165,1155,0.11266297002436,0.112965027277613,0.99456620864278,-0.0884153897552551
Chr11_32523201,11,32523201,0.531050570764879,0.0207792207792208,1155,0.11266297002436,0.112964862900791,0.99456620864278,0.0849070181646123
Chr17_65125092,17,65125092,0.531136857612987,0.0818181818181818,1155,0.11266297002436,0.112964736063108,0.99456620864278,-0.0477802009655228
Chr15_4608923,15,4608923,0.531364702306796,0.0753246753246753,1155,0.11266297002436,0.112964401320281,0.99456620864278,-0.0491801894534873
Chr03_76293735,3,76293735,0.531489022984399,0.170995670995671,1155,0.11266297002436,0.112964218780985,0.99456620864278,-0.0308450998328951
Chr03_5067506,3,5067506,0.53151883808609,0.266233766233766,1155,0.11266297002436,0.112964175015095,0.99456620864278,-0.0361271357039357
Chr20_639886300,20,639886300,0.531519908707215,0.0432900432900433,1155,0.11266297002436,0.1129641734436,0.99456620864278,-0.0589331454028965
Chr03_39025182,3,39025182,0.53154763619467,0.0558441558441558,1155,0.11266297002436,0.112964132746259,0.99456620864278,-0.056152351397543
Chr20_67580924,20,67580924,0.53159489380532,0.227272727272727,1155,0.11266297002436,0.11296406339217,0.99456620864278,0.0316871157374123
Chr15_61756678,15,61756678,0.53165324449802,0.339393939393939,1155,0.11266297002436,0.112963977773489,0.99456620864278,-0.0232140444494178
Chr15_385935853,15,385935853,0.531795865265339,0.0238095238095238,1155,0.11266297002436,0.11296376857561,0.99456620864278,0.0806325133187862
Chr01_383001542,1,383001542,0.531937563738649,0.0515151515151515,1155,0.11266297002436,0.112963560830749,0.99456620864278,0.0558778960906832
Chr12_19710841,12,19710841,0.532003559997083,0.374025974025974,1155,0.11266297002436,0.112963464107371,0.99456620864278,0.0215259435425814
Chr21_70265194,21,70265194,0.532087814627114,0.00995670995670996,1155,0.11266297002436,0.112963340656189,0.99456620864278,-0.0914557819885982
Chr09_99841867,9,99841867,0.53216543645152,0.0333333333333333,1155,0.11266297002436,0.112963226954713,0.99456620864278,0.0800597010016197
Chr09_217448929,9,217448929,0.532276812388276,0.0346320346320347,1155,0.11266297002436,0.112963063862051,0.99456620864278,0.0514203419447199
Chr15_401782626,15,401782626,0.532305961009617,0.118181818181818,1155,0.11266297002436,0.112963021188619,0.99456620864278,0.0482877327088005
Chr17_212345421,17,212345421,0.532461316574149,0.419480519480519,1155,0.11266297002436,0.112962793820025,0.99456620864278,0.0366284490459492
Chr13_49241742,13,49241742,0.53262839742816,0.301731601731602,1155,0.11266297002436,0.112962549424721,0.99456620864278,-0.0317949205431241
Chr01_226430315,1,226430315,0.532833560355515,0.388744588744589,1155,0.11266297002436,0.112962249514772,0.99456620864278,-0.0316861890378277
Chr02_339430391,2,339430391,0.532952924406331,0.274025974025974,1155,0.11266297002436,0.112962075122801,0.99456620864278,0.0346997188066496
Chr06_239800386,6,239800386,0.533028977135338,0.377056277056277,1155,0.11266297002436,0.112961964045887,0.99456620864278,-0.0343136199840899
Chr15_374629170,15,374629170,0.533030952780453,0.102597402597403,1155,0.11266297002436,0.112961961160791,0.99456620864278,-0.0414453494673523
Chr19_46876377,19,46876377,0.533087647217411,0.41991341991342,1155,0.11266297002436,0.112961878376344,0.99456620864278,-0.0237852915415786
Chr18_509542189,18,509542189,0.533253222939253,0.0792207792207792,1155,0.11266297002436,0.11296163669605,0.99456620864278,0.0616534109617533
Chr20_263894881,20,263894881,0.53341952165709,0.0528138528138528,1155,0.11266297002436,0.112961394097041,0.99456620864278,-0.0588024997811907
Chr13_21615483,13,21615483,0.533498719767661,0.392640692640693,1155,0.11266297002436,0.11296127860978,0.99456620864278,-0.0284436157257879
Chr18_427807850,18,427807850,0.533635453197772,0.0554112554112554,1155,0.11266297002436,0.112961079297107,0.99456620864278,0.0488679292687113
Chr10_450687860,10,450687860,0.53368449763445,0.381818181818182,1155,0.11266297002436,0.112961007828865,0.99456620864278,0.0367538471171756
Chr06_25320868,6,25320868,0.53398404239464,0.0246753246753247,1155,0.11266297002436,0.11296057158604,0.99456620864278,0.0796462577489958
Chr13_240057098,13,240057098,0.534304776409865,0.0255411255411255,1155,0.11266297002436,0.112960104975402,0.99456620864278,-0.0827978891596359
Chr18_38158835,18,38158835,0.53434624313104,0.0277056277056277,1155,0.11266297002436,0.112960044685795,0.99456620864278,0.076865948574504
Chr18_38319592,18,38319592,0.53434624313104,0.0277056277056277,1155,0.11266297002436,0.112960044685795,0.99456620864278,0.076865948574504
Chr15_389141077,15,389141077,0.534412829675623,0.0225108225108225,1155,0.11266297002436,0.112959947891532,0.99456620864278,0.083485289414206
Chr20_248288788,20,248288788,0.534581355318054,0.181385281385281,1155,0.11266297002436,0.112959703010059,0.99456620864278,0.0415782657446755
Chr19_402926399,19,402926399,0.534690854661959,0.247186147186147,1155,0.11266297002436,0.112959543973628,0.99456620864278,-0.0345589417096619
Chr13_358898254,13,358898254,0.534757306855524,0.0593073593073593,1155,0.11266297002436,0.11295944748752,0.99456620864278,-0.0464183922032522
Chr09_377851640,9,377851640,0.534838707589577,0.466666666666667,1155,0.11266297002436,0.112959329326333,0.99456620864278,-0.0297457859679966
Chr17_98917507,17,98917507,0.534889020538304,0.0212121212121212,1155,0.11266297002436,0.112959256308448,0.99456620864278,-0.0798412044525598
Chr18_364601119,18,364601119,0.53508791494999,0.0445887445887446,1155,0.11266297002436,0.112958967780119,0.99456620864278,-0.0591733767645888
Chr13_359605684,13,359605684,0.535385115475772,0.495670995670996,1155,0.11266297002436,0.112958537005673,0.99456620864278,-0.136040473908679
Chr06_323531104,6,323531104,0.535433843973352,0.0995670995670996,1155,0.11266297002436,0.112958466418066,0.99456620864278,-0.0443577353500864
Chr04_99870528,4,99870528,0.53556328547452,0.0246753246753247,1155,0.11266297002436,0.112958278967088,0.99456620864278,-0.076656849367998
Chr15_428831151,15,428831151,0.535747615633978,0.233766233766234,1155,0.11266297002436,0.112958012171055,0.99456620864278,0.0323862358732434
Chr09_376675241,9,376675241,0.535847232196385,0.352380952380952,1155,0.11266297002436,0.112957868057351,0.99456620864278,0.033416839396736
Chr16_98867645,16,98867645,0.535854811121804,0.375757575757576,1155,0.11266297002436,0.112957857095035,0.99456620864278,-0.0342936141804415
Chr04_85003107,4,85003107,0.535865995565814,0.494805194805195,1155,0.11266297002436,0.112957840918135,0.99456620864278,0.0650000093501433
Chr14_235880211,14,235880211,0.535940543477349,0.291774891774892,1155,0.11266297002436,0.112957733109582,0.99456620864278,0.0389438298096394
Chr21_24838691,21,24838691,0.5361394895261,0.0965367965367965,1155,0.11266297002436,0.112957445534323,0.99456620864278,0.0416545293584978
Chr17_323750192,17,323750192,0.536306980609287,0.443722943722944,1155,0.11266297002436,0.11295720357751,0.99456620864278,-0.0221150742119924
Chr08_97530600,8,97530600,0.536396848486931,0.0463203463203463,1155,0.11266297002436,0.112957073811488,0.99456620864278,0.0546271119629438
Chr04_248039496,4,248039496,0.536506696294561,0.179220779220779,1155,0.11266297002436,0.112956915248905,0.99456620864278,-0.0377551001021246
Chr08_155676817,8,155676817,0.536529081233853,0.0545454545454545,1155,0.11266297002436,0.11295688294405,0.99456620864278,-0.0602557466819746
Chr13_94189587,13,94189587,0.536584922089208,0.125541125541126,1155,0.11266297002436,0.112956802367943,0.99456620864278,0.0432270285423968
Chr04_47599552,4,47599552,0.536703317167665,0.104329004329004,1155,0.11266297002436,0.112956631579112,0.99456620864278,0.0495638564531298
Chr15_95791355,15,95791355,0.536908147587127,0.300865800865801,1155,0.11266297002436,0.112956336266458,0.99456620864278,-0.0368863831180732
Chr04_40447325,4,40447325,0.537023334709113,0.265367965367965,1155,0.11266297002436,0.112956170286492,0.99456620864278,-0.0356135784253695
Chr18_17030514,18,17030514,0.537030743615899,0.0943722943722944,1155,0.11266297002436,0.11295615961278,0.99456620864278,0.0423208718453285
Chr13_325068659,13,325068659,0.537062319710567,0.154112554112554,1155,0.11266297002436,0.112956114125385,0.99456620864278,-0.0424925605501016
Chr03_81481243,3,81481243,0.537108923160299,0.0528138528138528,1155,0.11266297002436,0.112956046999025,0.99456620864278,0.0588270868641558
Chr01_488234404,1,488234404,0.537229927594678,0.332034632034632,1155,0.11266297002436,0.112955872757048,0.99456620864278,-0.0328121176917904
Chr04_44585508,4,44585508,0.537245601967836,0.251082251082251,1155,0.11266297002436,0.112955850191759,0.99456620864278,-0.0322986639443599
Chr11_189239743,11,189239743,0.537477982713095,0.111688311688312,1155,0.11266297002436,0.112955515790367,0.99456620864278,-0.0393222187368494
Chr19_26371296,19,26371296,0.537591454278324,0.0251082251082251,1155,0.11266297002436,0.112955352597919,0.99456620864278,0.0808069849523694
