SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_207210937,20,207210937,0.423010252576759,0.0668402777777778,1152,0.104961128027103,0.105460666641052,0.998538167720657,-0.0607143947709545
Chr02_9740422,2,9740422,0.423036226878284,0.0486111111111111,1152,0.104961128027103,0.105460610671377,0.998538167720657,-0.0981990686353846
Chr15_160752803,15,160752803,0.423230718359783,0.0247395833333333,1152,0.104961128027103,0.105460191742877,0.998538167720657,0.150856117711136
Chr20_250205347,20,250205347,0.423458613642772,0.0234375,1152,0.104961128027103,0.105459701230724,0.998538167720657,-0.129970309760486
Chr19_746233598,19,746233598,0.423670920396136,0.0212673611111111,1152,0.104961128027103,0.105459244626714,0.998538167720657,-0.132424637667096
Chr20_1856449,20,1856449,0.423675119387205,0.0277777777777778,1152,0.104961128027103,0.105459235599487,0.998538167720657,0.124011325745691
Chr10_473869817,10,473869817,0.423839975466024,0.0256076388888889,1152,0.104961128027103,0.10545888128866,0.998538167720657,-0.130364276477563
Chr21_203177931,21,203177931,0.423972408581504,0.143663194444444,1152,0.104961128027103,0.105458596811434,0.998538167720657,0.0706846261791547
Chr19_511962157,19,511962157,0.424215253037955,0.07421875,1152,0.104961128027103,0.105458075507905,0.998538167720657,0.0864916173086243
Chr21_138111650,21,138111650,0.424401426843873,0.0238715277777778,1152,0.104961128027103,0.105457676160065,0.998538167720657,-0.135983735379337
Chr07_315344031,7,315344031,0.424552215088737,0.0529513888888889,1152,0.104961128027103,0.105457352907983,0.998538167720657,0.0922268220845215
Chr15_265284999,15,265284999,0.424631134700612,0.41015625,1152,0.104961128027103,0.105457183792915,0.998538167720657,0.0701554309980992
Chr18_315488736,18,315488736,0.424956009056173,0.384114583333333,1152,0.104961128027103,0.105456488123921,0.998538167720657,0.0360465575636724
Chr15_242288768,15,242288768,0.424999857484276,0.110243055555556,1152,0.104961128027103,0.105456394290398,0.998538167720657,-0.0859821601915485
Chr15_370623097,15,370623097,0.425031543910424,0.0243055555555556,1152,0.104961128027103,0.105456326492028,0.998538167720657,0.145459137006245
Chr19_343786016,19,343786016,0.425179376766388,0.437934027777778,1152,0.104961128027103,0.105456010279475,0.998538167720657,0.0665345515958649
Chr10_71967243,10,71967243,0.425340821273205,0.354600694444444,1152,0.104961128027103,0.105455665140544,0.998538167720657,-0.0649880565462411
Chr14_327619081,14,327619081,0.42564799973896,0.312934027777778,1152,0.104961128027103,0.105455008992709,0.998538167720657,0.0582919416557104
Chr18_518387145,18,518387145,0.426058333883922,0.226128472222222,1152,0.104961128027103,0.105454133610062,0.998538167720657,0.0499974989661212
Chr14_119478906,14,119478906,0.426206856189539,0.477430555555556,1152,0.104961128027103,0.105453817074053,0.998538167720657,-0.0545884496514475
Chr05_414506665,5,414506665,0.426210581960311,0.438802083333333,1152,0.104961128027103,0.105453809135691,0.998538167720657,-0.0413983841258769
Chr08_298587800,8,298587800,0.42621373988097,0.0794270833333333,1152,0.104961128027103,0.10545380240731,0.998538167720657,-0.0808375516888411
Chr09_413151232,9,413151232,0.426488125573763,0.365885416666667,1152,0.104961128027103,0.105453218077632,0.998538167720657,-0.0416624879360441
Chr06_55763854,6,55763854,0.426639962241455,0.371961805555556,1152,0.104961128027103,0.105452894970724,0.998538167720657,-0.0574350782408857
Chr04_248564957,4,248564957,0.427034975243618,0.176215277777778,1152,0.104961128027103,0.105452055198152,0.998538167720657,-0.0615909538046182
Chr02_176964721,2,176964721,0.427168351749264,0.109375,1152,0.104961128027103,0.105451771912535,0.998538167720657,-0.0952334242960973
Chr01_207817666,1,207817666,0.427206453427055,0.3046875,1152,0.104961128027103,0.105451691010798,0.998538167720657,-0.0557157238019634
Chr02_417381475,2,417381475,0.427256362661435,0.214409722222222,1152,0.104961128027103,0.105451585054397,0.998538167720657,0.0692874926618217
Chr10_476001995,10,476001995,0.427305573523095,0.236979166666667,1152,0.104961128027103,0.1054514805989,0.998538167720657,0.0517477841041405
Chr07_472555828,7,472555828,0.427310691197071,0.0677083333333333,1152,0.104961128027103,0.105451469737111,0.998538167720657,-0.0772259177605221
Chr07_433651114,7,433651114,0.427442715586061,0.494357638888889,1152,0.104961128027103,0.105451189595413,0.998538167720657,0.13288395331773
Chr20_209141152,20,209141152,0.427544048763803,0.0525173611111111,1152,0.104961128027103,0.105450974665713,0.998538167720657,-0.0908722509678821
Chr01_501841375,1,501841375,0.427636161779619,0.162326388888889,1152,0.104961128027103,0.105450779358829,0.998538167720657,-0.0545703321570024
Chr11_2113560,11,2113560,0.427678464552664,0.493055555555556,1152,0.104961128027103,0.105450689685683,0.998538167720657,-0.0429052436666737
Chr10_124280634,10,124280634,0.427772814861723,0.481336805555556,1152,0.104961128027103,0.105450489730719,0.998538167720657,-0.0989305868182839
Chr20_586646452,20,586646452,0.428227187417519,0.0138888888888889,1152,0.104961128027103,0.105449527718274,0.998538167720657,-0.144426520665581
Chr13_88302781,13,88302781,0.428653825377051,0.467447916666667,1152,0.104961128027103,0.105448625828568,0.998538167720657,0.0369123087630925
Chr21_314153688,21,314153688,0.42866570554691,0.0256076388888889,1152,0.104961128027103,0.105448600733936,0.998538167720657,-0.135197221212257
Chr20_36030466,20,36030466,0.428690946750722,0.0434027777777778,1152,0.104961128027103,0.105448547420113,0.998538167720657,-0.0907559687415969
Chr09_376675250,9,376675250,0.428766322761399,0.387586805555556,1152,0.104961128027103,0.105448388241068,0.998538167720657,0.0336832206479158
Chr02_415897922,2,415897922,0.428814355858872,0.37890625,1152,0.104961128027103,0.105448286826842,0.998538167720657,-0.0482825059431313
Chr08_238472014,8,238472014,0.428874333739795,0.0269097222222222,1152,0.104961128027103,0.105448160217215,0.998538167720657,0.123850856917572
Chr09_159695797,9,159695797,0.429262271759626,0.388888888888889,1152,0.104961128027103,0.105447341949874,0.998538167720657,-0.0387115347056373
Chr15_158935699,15,158935699,0.429268001761078,0.0256076388888889,1152,0.104961128027103,0.105447329872115,0.998538167720657,0.142060060966536
Chr20_405576254,20,405576254,0.429522700230242,0.326822916666667,1152,0.104961128027103,0.105446793262153,0.998538167720657,0.0598070345584176
Chr07_409736830,7,409736830,0.429533670278453,0.145833333333333,1152,0.104961128027103,0.105446770160785,0.998538167720657,-0.0854726424675292
Chr15_12517243,15,12517243,0.429712035775112,0.05078125,1152,0.104961128027103,0.105446394673539,0.998538167720657,-0.0952854236070078
Chr09_427722210,9,427722210,0.429813714095948,0.0256076388888889,1152,0.104961128027103,0.105446180730322,0.998538167720657,0.123757795484869
Chr15_606860003,15,606860003,0.429883239963218,0.441840277777778,1152,0.104961128027103,0.105446034483765,0.998538167720657,-0.0666484932666975
Chr14_110306546,14,110306546,0.430030899273018,0.115451388888889,1152,0.104961128027103,0.105445724003505,0.998538167720657,0.0678694998659495
Chr14_233891671,14,233891671,0.430063736305125,0.276475694444444,1152,0.104961128027103,0.105445654979676,0.998538167720657,-0.0618563153652048
Chr01_374079181,1,374079181,0.430154426383361,0.3046875,1152,0.104961128027103,0.105445464389512,0.998538167720657,-0.0489504204162117
Chr20_218680739,20,218680739,0.430199870598793,0.0598958333333334,1152,0.104961128027103,0.105445368908889,0.998538167720657,-0.0832544612747483
Chr15_436257174,15,436257174,0.430278488027418,0.371961805555556,1152,0.104961128027103,0.105445203765719,0.998538167720657,-0.0580131762635077
Chr04_169587152,4,169587152,0.430510764663822,0.0520833333333333,1152,0.104961128027103,0.105444716114087,0.998538167720657,-0.0915520893012456
Chr13_359859347,13,359859347,0.430776393206499,0.0251736111111112,1152,0.104961128027103,0.105444158930438,0.998538167720657,0.130071692085721
Chr08_85072405,8,85072405,0.430777936828288,0.496527777777778,1152,0.104961128027103,0.105444155694052,0.998538167720657,0.0456984424345563
Chr03_443505973,3,443505973,0.430983836668508,0.0551215277777778,1152,0.104961128027103,0.105443724158117,0.998538167720657,0.0892882186008777
Chr21_308310930,21,308310930,0.431198494889168,0.0260416666666667,1152,0.104961128027103,0.105443274598608,0.998538167720657,-0.134585525769797
Chr16_8933304,16,8933304,0.431242054977479,0.244791666666667,1152,0.104961128027103,0.105443183411979,0.998538167720657,0.0474148284857279
Chr04_43338955,4,43338955,0.431536370345697,0.493489583333333,1152,0.104961128027103,0.105442567672052,0.998538167720657,-0.0351686509142723
Chr06_540151827,6,540151827,0.43165632931717,0.465711805555556,1152,0.104961128027103,0.105442316887532,0.998538167720657,-0.0429956700844727
Chr02_13483979,2,13483979,0.431850587290959,0.24609375,1152,0.104961128027103,0.105441910998849,0.998538167720657,0.0563277716340522
Chr10_461519324,10,461519324,0.431861663246942,0.413194444444444,1152,0.104961128027103,0.105441887864752,0.998538167720657,0.0311637840504293
Chr01_442301985,1,442301985,0.432014062268366,0.274305555555556,1152,0.104961128027103,0.105441569643848,0.998538167720657,-0.0519531257657739
Chr20_23819610,20,23819610,0.432081591724935,0.0716145833333333,1152,0.104961128027103,0.105441428691635,0.998538167720657,0.0770806061723732
Chr20_336937330,20,336937330,0.432387978259183,0.134982638888889,1152,0.104961128027103,0.105440789600258,0.998538167720657,-0.0607618088547976
Chr02_85660571,2,85660571,0.43260836211606,0.0243055555555556,1152,0.104961128027103,0.105440330327088,0.998538167720657,0.129516949210389
Chr17_37600558,17,37600558,0.432625712302636,0.0499131944444444,1152,0.104961128027103,0.105440294184933,0.998538167720657,0.0898403569290434
Chr20_192457320,20,192457320,0.43277778341729,0.104600694444444,1152,0.104961128027103,0.105439977500014,0.998538167720657,0.0666545307804469
Chr09_458353829,9,458353829,0.432779086691662,0.14453125,1152,0.104961128027103,0.105439974786706,0.998538167720657,0.0508467150450596
Chr18_340427470,18,340427470,0.432787695806474,0.0442708333333333,1152,0.104961128027103,0.105439956863545,0.998538167720657,0.0919436160404459
Chr19_290182756,19,290182756,0.432912967080909,0.0477430555555556,1152,0.104961128027103,0.105439696124869,0.998538167720657,-0.0975250160183219
Chr12_248947888,12,248947888,0.433032435310798,0.206597222222222,1152,0.104961128027103,0.105439447571468,0.998538167720657,0.0574831772433058
Chr16_194646484,16,194646484,0.433312015973818,0.198350694444444,1152,0.104961128027103,0.10543886631192,0.998538167720657,0.0546533148396691
Chr10_458931695,10,458931695,0.43335300613242,0.0772569444444444,1152,0.104961128027103,0.105438781139675,0.998538167720657,-0.063566592175663
Chr05_193628389,5,193628389,0.433410439252646,0.173611111111111,1152,0.104961128027103,0.105438661821701,0.998538167720657,-0.0542494348245413
Chr09_99841867,9,99841867,0.433422882793516,0.0334201388888889,1152,0.104961128027103,0.105438635973272,0.998538167720657,-0.126445251567809
Chr20_644078069,20,644078069,0.433452575404856,0.278211805555556,1152,0.104961128027103,0.105438574298657,0.998538167720657,-0.0496067293139291
Chr19_583015227,19,583015227,0.433462671638843,0.0238715277777778,1152,0.104961128027103,0.105438553329203,0.998538167720657,-0.126753692807585
Chr14_47565612,14,47565612,0.433555188522825,0.0729166666666667,1152,0.104961128027103,0.105438361210132,0.998538167720657,-0.0766114875593562
Chr06_339354189,6,339354189,0.433978462331418,0.0464409722222222,1152,0.104961128027103,0.105437483041859,0.998538167720657,-0.0966152341314732
Chr12_208165297,12,208165297,0.434066538443391,0.436631944444444,1152,0.104961128027103,0.105437300473833,0.998538167720657,-0.0503166121604295
Chr17_264115920,17,264115920,0.434201112207969,0.125868055555556,1152,0.104961128027103,0.105437021632393,0.998538167720657,0.058957996969264
Chr06_540774537,6,540774537,0.43421796441553,0.424913194444444,1152,0.104961128027103,0.105436986723319,0.998538167720657,-0.0418497869418246
Chr15_465298258,15,465298258,0.434234454285489,0.0915798611111111,1152,0.104961128027103,0.105436952566817,0.998538167720657,-0.0678456566545265
Chr15_428831152,15,428831152,0.43432274956507,0.318142361111111,1152,0.104961128027103,0.105436769708897,0.998538167720657,-0.0446209280389702
Chr06_519687913,6,519687913,0.43451510365496,0.0711805555555556,1152,0.104961128027103,0.105436371543138,0.998538167720657,-0.0841288723064544
Chr12_403361389,12,403361389,0.434582519687121,0.421440972222222,1152,0.104961128027103,0.105436232058051,0.998538167720657,0.0363416264996061
Chr15_405816183,15,405816183,0.434821049180462,0.0755208333333334,1152,0.104961128027103,0.105435738800604,0.998538167720657,0.079402219676183
Chr21_434867513,21,434867513,0.435187482159931,0.273871527777778,1152,0.104961128027103,0.105434981853671,0.998538167720657,-0.055544072000945
Chr04_199514138,4,199514138,0.435209492122429,0.0264756944444444,1152,0.104961128027103,0.105434936418266,0.998538167720657,0.124158639965961
Chr20_607056562,20,607056562,0.435264226606103,0.218315972222222,1152,0.104961128027103,0.105434823444484,0.998538167720657,0.0580644483591755
Chr06_476642969,6,476642969,0.435451302809059,0.0677083333333333,1152,0.104961128027103,0.105434437476637,0.998538167720657,0.0669692488511409
Chr01_57647546,1,57647546,0.435508731812972,0.0768229166666666,1152,0.104961128027103,0.105434319042272,0.998538167720657,-0.0772766881275402
Chr06_556735229,6,556735229,0.43568348733926,0.0373263888888889,1152,0.104961128027103,0.10543395879504,0.998538167720657,-0.0935209731280011
Chr05_86058515,5,86058515,0.43589509647272,0.350260416666667,1152,0.104961128027103,0.105433522871713,0.998538167720657,0.0500933691483425
Chr20_487036781,20,487036781,0.435925787754494,0.405381944444444,1152,0.104961128027103,0.105433459673276,0.998538167720657,0.050564477742121
Chr17_65125092,17,65125092,0.435964195863627,0.0815972222222222,1152,0.104961128027103,0.105433380594188,0.998538167720657,0.0749774326742152
Chr19_29877895,19,29877895,0.435982236948685,0.299045138888889,1152,0.104961128027103,0.105433343452773,0.998538167720657,0.0508630247807709
Chr07_201172655,7,201172655,0.435991368605,0.461805555555556,1152,0.104961128027103,0.10543332465421,0.998538167720657,-0.0553560407175908
Chr20_500166212,20,500166212,0.436082124101964,0.158420138888889,1152,0.104961128027103,0.105433137856284,0.998538167720657,-0.0470358751716873
Chr07_358443261,7,358443261,0.436129305540082,0.1328125,1152,0.104961128027103,0.105433040768331,0.998538167720657,0.063373238816979
Chr19_113060851,19,113060851,0.436321709827603,0.344184027777778,1152,0.104961128027103,0.10543264501311,0.998538167720657,-0.0433625384511274
Chr04_47822698,4,47822698,0.436325551473142,0.05078125,1152,0.104961128027103,0.105432637113967,0.998538167720657,-0.0798111852393735
Chr18_168127505,18,168127505,0.436339129657131,0.101128472222222,1152,0.104961128027103,0.105432609195535,0.998538167720657,0.0663183793695605
Chr01_373462512,1,373462512,0.436740073377677,0.0733506944444444,1152,0.104961128027103,0.105431785403587,0.998538167720657,0.0763161348928563
Chr18_78469864,18,78469864,0.436774785541019,0.0173611111111111,1152,0.104961128027103,0.105431714137246,0.998538167720657,0.111060449095319
Chr14_506236344,14,506236344,0.436784426667208,0.00694444444444444,1152,0.104961128027103,0.105431694344921,0.998538167720657,0.170088683187729
Chr05_397904715,5,397904715,0.436865268219539,0.0243055555555556,1152,0.104961128027103,0.105431528411104,0.998538167720657,0.121998585532857
Chr03_49242981,3,49242981,0.437423905837113,0.111545138888889,1152,0.104961128027103,0.105430383044963,0.998538167720657,0.0468285976631142
Chr09_377048783,9,377048783,0.437490858858623,0.200954861111111,1152,0.104961128027103,0.10543024592245,0.998538167720657,-0.0548805873946208
