SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr11_225969790,11,225969790,1140,0.620888345294824,NA,0.0284805576048512
Chr11_226131804,11,226131804,1140,-1.50699413936109,NA,-0.106298744274646
Chr11_226131808,11,226131808,1140,-0.709374979232555,NA,-0.0519956551784375
Chr11_227460942,11,227460942,1140,-0.920508167076911,NA,-0.0532356931236535
Chr11_228740879,11,228740879,1140,-1.11286843573307,NA,-0.0762058171136459
Chr11_228804489,11,228804489,1140,2.45370729970676,NA,0.105953840160488
Chr11_229203409,11,229203409,1140,2.23915053548462,NA,0.149100070623206
Chr11_230121294,11,230121294,1140,-1.33345188170626,NA,-0.130856719283656
Chr11_231746336,11,231746336,1140,1.22732834904538,NA,0.0810891406528071
Chr11_231841692,11,231841692,1140,0.477673584095019,NA,0.0244308388035179
Chr11_232911991,11,232911991,1140,1.33523553944703,NA,0.206146540554712
Chr11_233279335,11,233279335,1140,1.90959211993162,NA,0.192423900912644
Chr11_234181328,11,234181328,1140,0.684969302518117,NA,0.0475072582965765
Chr11_234190857,11,234190857,1140,1.53908375744955,NA,0.0931054501230335
Chr11_234942656,11,234942656,1140,0.954198553689561,NA,0.087563160497897
Chr11_234942657,11,234942657,1140,0.311533672156604,NA,0.019273623788834
Chr11_235249469,11,235249469,1140,-1.8950938208542,NA,-0.300958403219344
Chr11_236555758,11,236555758,1140,0.995845154602255,NA,0.0549035031332181
Chr11_237988757,11,237988757,1140,-0.788409402172703,NA,-0.0518878429983758
Chr11_238097236,11,238097236,1140,0.400086852221996,NA,0.0277733422713595
Chr11_239212957,11,239212957,1140,-0.451211428235795,NA,-0.137490181653021
Chr11_239212997,11,239212997,1140,-0.0471798208886217,NA,-0.00316495138696737
Chr11_240506854,11,240506854,1140,-1.86273140124721,NA,-0.136701636233028
Chr11_244241276,11,244241276,1140,-0.000937981196110771,NA,-4.68769544426095e-05
Chr11_245171386,11,245171386,1140,0.453049848886832,NA,0.0269499086997484
Chr11_245171413,11,245171413,1140,-0.301215503151028,NA,-0.0327221970497646
Chr11_245665515,11,245665515,1140,0.112269476065537,NA,0.0123259627728949
Chr11_248363024,11,248363024,1140,0.791885876689858,NA,0.0504174656195673
Chr11_248949280,11,248949280,1140,-1.62775364249808,NA,-0.213037620025034
Chr12_2429420,12,2429420,1140,0.34248909492787,NA,0.015083355565757
Chr12_2429506,12,2429506,1140,1.09680970065763,NA,0.0752570938309489
Chr12_4172219,12,4172219,1140,0.397707584326335,NA,0.0287330402666264
Chr12_5137194,12,5137194,1140,-0.0153398291390286,NA,-0.00115110545347008
Chr12_9589884,12,9589884,1140,-0.664347886296163,NA,-0.0447608591314754
Chr12_10608147,12,10608147,1140,0.798876959214982,NA,0.0733016082697162
Chr12_10608180,12,10608180,1140,0.761487205695769,NA,0.0866061780939376
Chr12_13616417,12,13616417,1140,0.505006471234458,NA,0.0327908366218992
Chr12_13692837,12,13692837,1140,-0.952010674805042,NA,-0.0515072127901419
Chr12_13692856,12,13692856,1140,1.27385197198215,NA,0.068238402574778
Chr12_13701831,12,13701831,1140,0.952235325828089,NA,0.0604263754968173
Chr12_14537120,12,14537120,1140,0.497632233520402,NA,0.0257864511481714
Chr12_15977973,12,15977973,1140,-2.90956674546329,NA,-0.345529005459941
Chr12_16518084,12,16518084,1140,0.350041662228456,NA,0.0514057971724995
Chr12_16541323,12,16541323,1140,0.517530584107901,NA,0.0239318076219845
Chr12_18305621,12,18305621,1140,0.219426742259201,NA,0.0131325808540339
Chr12_19710841,12,19710841,1140,1.52785460651844,NA,0.0668714380584277
Chr12_23998270,12,23998270,1140,0.336545620330246,NA,0.0209956217613403
Chr12_27354692,12,27354692,1140,0.895786111196516,NA,0.04423027776118
Chr12_27577151,12,27577151,1140,0.332773203957546,NA,0.038018894309797
Chr12_28957593,12,28957593,1140,-0.070843172706432,NA,-0.0116083450135598
Chr12_29752621,12,29752621,1140,-0.9953363815787,NA,-0.0853237162088476
Chr12_29752684,12,29752684,1140,0.414591244812373,NA,0.0291164418723753
Chr12_29752706,12,29752706,1140,0.279789990009222,NA,0.046998189540389
Chr12_32373984,12,32373984,1140,-1.99807097911002,NA,-0.210812717293567
Chr12_35092236,12,35092236,1140,-2.03695877975654,NA,-0.329630374643816
Chr12_35092263,12,35092263,1140,-0.951476104333128,NA,-0.0891733944215787
Chr12_42121961,12,42121961,1140,1.94583067948068,NA,0.11988194001664
Chr12_42121993,12,42121993,1140,-0.24761052750587,NA,-0.0377188058297655
Chr12_43719641,12,43719641,1140,0.297732653946648,NA,0.0431752603217888
Chr12_44006405,12,44006405,1140,0.587864456996096,NA,0.16658846881046
Chr12_44006438,12,44006438,1140,-1.22683937597729,NA,-0.189069924439941
Chr12_49271810,12,49271810,1140,-1.17436886391862,NA,-0.132074247062437
Chr12_49272732,12,49272732,1140,0.360813587799738,NA,0.053002584805661
Chr12_49342128,12,49342128,1140,-0.00304886663933873,NA,-0.000208688176734029
Chr12_51058733,12,51058733,1140,0.502718476884975,NA,0.0271649392517759
Chr12_51058775,12,51058775,1140,0.768677528060066,NA,0.124981099921161
Chr12_55431363,12,55431363,1140,-1.79235708140172,NA,-0.222936460080561
Chr12_56287010,12,56287010,1140,-0.541173919950166,NA,-0.218670894483694
Chr12_58296936,12,58296936,1140,-0.480532084501433,NA,-0.0372953739189441
Chr12_59289113,12,59289113,1140,0.0895190931914789,NA,0.00726800776817527
Chr12_59289118,12,59289118,1140,-0.228955566964027,NA,-0.0125903750452281
Chr12_60489784,12,60489784,1140,-0.327700196355994,NA,-0.0259234218589768
Chr12_61248141,12,61248141,1140,-2.03695877975654,NA,-0.329630374643816
Chr12_67337224,12,67337224,1140,2.3425539877178,NA,0.233155316594804
Chr12_67918347,12,67918347,1140,0.481806505575102,NA,0.0283730372771771
Chr12_70357286,12,70357286,1140,-0.366117142764053,NA,-0.0366920211696424
Chr12_77058163,12,77058163,1140,-0.0019848748880215,NA,-9.8449429287939e-05
Chr12_78788400,12,78788400,1140,0.850840875319624,NA,0.0672806674271911
Chr12_80822392,12,80822392,1140,-0.963297218010307,NA,-0.0537608521976551
Chr12_82921902,12,82921902,1140,-0.121423021795471,NA,-0.00789123327371044
Chr12_83381136,12,83381136,1140,-0.42774303016938,NA,-0.0230787527858922
Chr12_86634844,12,86634844,1140,0.230791134666696,NA,0.0285503207346736
Chr12_86771400,12,86771400,1140,-2.02832690495831,NA,-0.145737774404665
Chr12_87777829,12,87777829,1140,0.275074401531869,NA,0.0212211782792622
Chr12_92762955,12,92762955,1140,0.769143166034484,NA,0.0663960931695158
Chr12_95822302,12,95822302,1140,0.139312003936512,NA,0.0127883919897727
Chr12_99010716,12,99010716,1140,0.144391252225471,NA,0.00889072097985633
Chr12_99319067,12,99319067,1140,1.17542858456249,NA,0.109783565074395
Chr12_101197384,12,101197384,1140,-0.299251946107583,NA,-0.0258756234700854
Chr12_106124441,12,106124441,1140,-0.936709937808161,NA,-0.0542683638583483
Chr12_110485935,12,110485935,1140,0.0572011495093373,NA,0.00611494699307968
Chr12_114816779,12,114816779,1140,0.829490185663624,NA,0.0626905707275682
Chr12_115293281,12,115293281,1140,-2.71626109928377,NA,-0.129500462624552
Chr12_122049898,12,122049898,1140,0.574091842514831,NA,0.0569688150853835
Chr12_122371003,12,122371003,1140,-0.288886672502355,NA,-0.0207800742603723
Chr12_122371025,12,122371025,1140,-0.177963234646801,NA,-0.0141134643643568
Chr12_122371060,12,122371060,1140,0.098019741680908,NA,0.0455576645917972
Chr12_122681622,12,122681622,1140,1.06190485881943,NA,0.169645556037704
Chr12_122681629,12,122681629,1140,-0.476527331288014,NA,-0.0415485146032211
Chr12_125176265,12,125176265,1140,-0.0979265182420935,NA,-0.00652967855121744
Chr12_127142248,12,127142248,1140,0.0212182928536883,NA,0.00429034311842713
Chr12_127142371,12,127142371,1140,0.857158373747992,NA,0.0581080859565901
Chr12_130288048,12,130288048,1140,-0.220894425153811,NA,-0.027205520239221
Chr12_130288082,12,130288082,1140,0.356094904163506,NA,0.022753755159016
Chr12_132624028,12,132624028,1140,-1.13620425108843,NA,-0.0699282515007269
Chr12_137591505,12,137591505,1140,1.62629315557872,NA,0.125792533152051
Chr12_137591508,12,137591508,1140,-1.02940199894934,NA,-0.0565330138745566
Chr12_139197490,12,139197490,1140,0.432734225100063,NA,0.0437534715512129
Chr12_141840955,12,141840955,1140,-0.410879123803849,NA,-0.0404239225038054
Chr12_147552303,12,147552303,1140,0.795243038126172,NA,0.0659420272677522
Chr12_147552391,12,147552391,1140,-0.0236665680887992,NA,-0.00157126692299414
Chr12_151333797,12,151333797,1140,0.338699568644066,NA,0.0298483506514629
Chr12_153416981,12,153416981,1140,2.11262233504749,NA,0.10999569479084
Chr12_153935017,12,153935017,1140,0.661416358838312,NA,0.0631105750247585
Chr12_167994920,12,167994920,1140,0.415780941475986,NA,0.0304535233708521
Chr12_169452143,12,169452143,1140,0.619772485532493,NA,0.0927031242129246
Chr12_183468928,12,183468928,1140,-0.0622168998148802,NA,-0.0048622900263382
Chr12_190725803,12,190725803,1140,-0.993589224230686,NA,-0.0631334992582211
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1140,0.00388431670317191,NA,0.000694205253562785
Chr12_201376310,12,201376310,1140,0.084715729482409,NA,0.00968306175343514
Chr12_201596125,12,201596125,1140,0.602982380163647,NA,0.0585444449766328
Chr12_202519328,12,202519328,1140,-0.460627701271254,NA,-0.0445967369081472
Chr12_202519361,12,202519361,1140,-0.32899011183468,NA,-0.0588226674430672
Chr12_203098159,12,203098159,1140,0.736386499881491,NA,0.0601809647406668
Chr12_203098219,12,203098219,1140,0.878696107974651,NA,0.0706555532536726
Chr12_203872351,12,203872351,1140,-1.97772482447063,NA,-0.146975572766863
Chr12_207927414,12,207927414,1140,0.228661483027659,NA,0.0216031482078165
Chr12_208165297,12,208165297,1140,0.672516584710684,NA,0.0451903983631752
Chr12_212160595,12,212160595,1140,-0.248179712606404,NA,-0.0413006304206576
Chr12_223106889,12,223106889,1140,-0.110215786566931,NA,-0.0134687266741338
Chr12_227843456,12,227843456,1140,-0.551150670864926,NA,-0.0583669022556244
Chr12_229222683,12,229222683,1140,1.49645965058956,NA,0.104350125147008
Chr12_238470365,12,238470365,1140,-1.55618558498636,NA,-0.12001112041564
Chr12_238818017,12,238818017,1140,0.686483942186715,NA,0.058523089945254
Chr12_241661915,12,241661915,1140,0.203413808067001,NA,0.0340181661076571
Chr12_247139302,12,247139302,1140,-0.13797632968821,NA,-0.0243997941479428
Chr12_248541693,12,248541693,1140,0.193100391882258,NA,0.0269291441238693
Chr12_248947835,12,248947835,1140,-0.207916423085703,NA,-0.0263110304566112
Chr12_248947888,12,248947888,1140,0.0530406946532592,NA,0.00393735274518292
Chr12_249922767,12,249922767,1140,-0.0101404158784966,NA,-0.000782805289020416
Chr12_251774873,12,251774873,1140,-0.338619723461518,NA,-0.0371324334364083
Chr12_253641525,12,253641525,1140,-0.235817960586333,NA,-0.0177477800377659
Chr12_253921298,12,253921298,1140,-0.0579932391456273,NA,-0.00310347829675095
Chr12_255376733,12,255376733,1140,-1.4753965662887,NA,-0.115725231856828
Chr12_261424108,12,261424108,1140,-0.869102651087795,NA,-0.0916779927773987
Chr12_261424122,12,261424122,1140,0.183087413124044,NA,0.0141448387469723
Chr12_261998642,12,261998642,1140,-1.30496074021836,NA,-0.0724955400386094
Chr12_262720774,12,262720774,1140,1.43105894850253,NA,0.105203229332965
Chr12_263069745,12,263069745,1140,0.498085825239155,NA,0.0283730682039476
Chr12_266403824,12,266403824,1140,-0.187935346231237,NA,-0.0193754314439047
Chr12_267269056,12,267269056,1140,0.384855132672934,NA,0.0473810410660676
Chr12_268902431,12,268902431,1140,1.18057659458989,NA,0.186135751318261
Chr12_276923600,12,276923600,1140,-2.03695877975654,NA,-0.329630374643816
Chr12_281889110,12,281889110,1140,0.0202458095690283,NA,0.0025244651901204
Chr12_281889133,12,281889133,1140,0.912533587804716,NA,0.0715748763350348
Chr12_283846018,12,283846018,1140,1.25855181990788,NA,0.118973817987005
Chr12_287638732,12,287638732,1140,-2.03695877975654,NA,-0.329630374643816
Chr12_290148928,12,290148928,1140,-1.60006257247007,NA,-0.131501719211442
Chr12_294354758,12,294354758,1140,0.0343297456358704,NA,0.00428054642612352
Chr12_295308432,12,295308432,1140,-0.0312005206595431,NA,-0.0039037925428218
Chr12_295308449,12,295308449,1140,0.204794376552683,NA,0.0116129546057593
Chr12_296108703,12,296108703,1140,-0.594048833521867,NA,-0.0965671034370246
Chr12_296108718,12,296108718,1140,-0.258839683801086,NA,-0.0435457409603117
Chr12_297702965,12,297702965,1140,-0.0225845916326557,NA,-0.00377207770390697
Chr12_300104424,12,300104424,1140,-0.669746759315144,NA,-0.0492664761671264
Chr12_300104877,12,300104877,1140,-2.14449037109178,NA,-0.131648677070331
Chr12_301916832,12,301916832,1140,-1.1190207615976,NA,-0.0904524506165885
Chr12_301921172,12,301921172,1140,-1.37391653903958,NA,-0.229969271055808
Chr12_301921173,12,301921173,1140,-2.66371301547227,NA,-0.473493229608721
Chr12_305087607,12,305087607,1140,-0.843669648230003,NA,-0.0785395537634344
Chr12_305515836,12,305515836,1140,-0.983803788159057,NA,-0.0719240667104017
Chr12_305515847,12,305515847,1140,1.90138648172473,NA,0.118767894912494
Chr12_310192334,12,310192334,1140,-0.248877574629466,NA,-0.0240447022230796
Chr12_310192337,12,310192337,1140,-1.12498603398357,NA,-0.0718478702349543
Chr12_310245143,12,310245143,1140,1.43222068079277,NA,0.103686009245685
Chr12_312685513,12,312685513,1140,-0.0187383308811836,NA,-0.00168094837896504
Chr12_315122140,12,315122140,1140,0.262694530576069,NA,0.0153962606317322
Chr12_318460598,12,318460598,1140,-0.397292488521776,NA,-0.06440838083779
Chr12_319911496,12,319911496,1140,0.572565802400294,NA,0.0421599724051802
Chr12_320782691,12,320782691,1140,-0.0187383308811836,NA,-0.00336189675793008
Chr12_324303762,12,324303762,1140,-0.379870109749708,NA,-0.0291811870028482
Chr12_324807909,12,324807909,1140,0.556018588677615,NA,0.096758521666743
Chr12_325385183,12,325385183,1140,-0.423972765854164,NA,-0.0405227561795201
Chr12_325496262,12,325496262,1140,0.232283995182181,NA,0.0263632310965747
Chr12_326020700,12,326020700,1140,-0.704151990316492,NA,-0.0488874875315446
Chr12_329386863,12,329386863,1140,-0.0411040073954032,NA,-0.00661295298875331
Chr12_332128678,12,332128678,1140,0.0600263322473101,NA,0.00369850662377758
Chr12_335451026,12,335451026,1140,-1.84126757429308,NA,-0.104287055190923
Chr12_335968931,12,335968931,1140,-0.689197766553239,NA,-0.0416515861089692
Chr12_336355751,12,336355751,1140,-0.328432384714249,NA,-0.0192116766037955
Chr12_336355765,12,336355765,1140,0.89872688465956,NA,0.0482307627889149
Chr12_338432572,12,338432572,1140,0.305541251366162,NA,0.027376504083275
Chr12_338560524,12,338560524,1140,1.00913453072709,NA,0.0452670585007553
Chr12_340313902,12,340313902,1140,0.522100611734693,NA,0.0292395492182891
Chr12_341101759,12,341101759,1140,1.64541195291732,NA,0.152995901305687
Chr12_341101769,12,341101769,1140,-1.19776670502941,NA,-0.18342124425784
Chr12_342583325,12,342583325,1140,-0.525752918507051,NA,-0.0410263384896723
Chr12_342597009,12,342597009,1140,-0.00621163698657236,NA,-0.000269410218798782
Chr12_344487006,12,344487006,1140,0.674400066192521,NA,0.0445930328857855
Chr12_345419664,12,345419664,1140,0.0182773536615517,NA,0.00112634313742888
Chr12_347517636,12,347517636,1140,-2.6654567466725,NA,-0.211031880520238
Chr12_351902685,12,351902685,1140,-0.805869058779012,NA,-0.0721937746020629
Chr12_352069759,12,352069759,1140,-0.902461325855368,NA,-0.047154102306223
Chr12_352091931,12,352091931,1140,-0.40609906018199,NA,-0.0399692077854183
Chr12_354501447,12,354501447,1140,0.56345329746823,NA,0.028030961632858
Chr12_356333234,12,356333234,1140,0.704126217051331,NA,0.0443001500646574
Chr12_357412932,12,357412932,1140,0.140263948491526,NA,0.0223684974735114
Chr12_358191374,12,358191374,1140,-0.590746678812552,NA,-0.0920006565350917
Chr12_358191414,12,358191414,1140,-0.658113627672619,NA,-0.0945564582507146
Chr12_361086724,12,361086724,1140,0.427647464624105,NA,0.0677664256353978
Chr12_361086728,12,361086728,1140,-0.154497892616921,NA,-0.00971940295480067
Chr12_364691844,12,364691844,1140,-0.538349389072239,NA,-0.08628246269339
Chr12_365434058,12,365434058,1140,-0.875869655476416,NA,-0.0544177055401605
Chr12_367040937,12,367040937,1140,-2.66504176532615,NA,-0.416817937795479
Chr12_367040971,12,367040971,1140,-0.113071178633681,NA,-0.0162279728228896
Chr12_368905825,12,368905825,1140,0.262481635588814,NA,0.0194239880927789
Chr12_368910580,12,368910580,1140,-0.0281253409689781,NA,-0.00212257788989945
Chr12_371818403,12,371818403,1140,-0.237410286210606,NA,-0.0119414608004007
Chr12_372270132,12,372270132,1140,0.0197190365851379,NA,0.00211246941783116
Chr12_372988661,12,372988661,1140,0.215592602706265,NA,0.019341383277272
Chr12_374697532,12,374697532,1140,0.464290389158117,NA,0.0539904723355953
Chr12_374697536,12,374697536,1140,1.17901407063333,NA,0.11312494611699
Chr12_375446921,12,375446921,1140,-1.14939644042553,NA,-0.0963060940857581
Chr12_383818736,12,383818736,1140,0.651501879386759,NA,0.0356679497462551
Chr12_384257721,12,384257721,1140,-1.66459297372144,NA,-0.105752116363682
Chr12_384257727,12,384257727,1140,-0.297855896017381,NA,-0.0454785878710737
Chr12_387256034,12,387256034,1140,-0.0790980158511193,NA,-0.0079936611750604
Chr12_391077975,12,391077975,1140,-0.565792046182188,NA,-0.0344699890168911
Chr12_391077976,12,391077976,1140,-1.9769598534645,NA,-0.315585676814422
Chr12_391481044,12,391481044,1140,0.626631864804567,NA,0.0349968525447721
Chr12_391481080,12,391481080,1140,-0.889447649697168,NA,-0.136660142183938
Chr12_393240794,12,393240794,1140,-2.1697069893697,NA,-0.234292084181035
Chr12_393286206,12,393286206,1140,0.313849979034282,NA,0.0136537657867706
Chr12_395922121,12,395922121,1140,-0.425205654503449,NA,-0.0236146992545514
Chr12_399416085,12,399416085,1140,1.11975632015913,NA,0.153469871488085
Chr12_402978194,12,402978194,1140,-0.195507108180173,NA,-0.0181475621458453
Chr12_402978236,12,402978236,1140,1.78446955419404,NA,0.0973302046014197
Chr12_403361389,12,403361389,1140,0.167872954189457,NA,0.0077304215547187
Chr12_403948438,12,403948438,1140,-0.345120476381925,NA,-0.0172983455199756
Chr12_403948439,12,403948439,1140,0.63915130435955,NA,0.0411474927870614
Chr12_404623081,12,404623081,1140,-0.636718435706939,NA,-0.0881209641135001
Chr12_404623088,12,404623088,1140,-0.870934389802338,NA,-0.0735045958158764
Chr12_404673774,12,404673774,1140,0.176761742832226,NA,0.0132281676057104
Chr12_405389833,12,405389833,1140,-0.525035451704127,NA,-0.0298837632143005
Chr12_405521665,12,405521665,1140,-1.76034151870742,NA,-0.12256359530906
Chr12_405572632,12,405572632,1140,-0.354975490568054,NA,-0.0251511463963539
Chr12_406708130,12,406708130,1140,1.66339862134402,NA,0.206888590352605
Chr12_411452155,12,411452155,1140,0.322527537377715,NA,0.0323573295847694
Chr12_411776715,12,411776715,1140,-0.59894667127241,NA,-0.0281279576935987
