SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_391570998,21,391570998,0.41592471340978,0.297743055555556,1152,0.334056190402313,0.334439371219597,1,0.122242008666888
Chr19_644369223,19,644369223,0.416097490567659,0.0130208333333333,1152,0.334056190402313,0.334439087221306,1,-0.338607262642661
Chr20_645978010,20,645978010,0.416424027420274,0.0768229166666667,1152,0.334056190402313,0.33443855096184,1,-0.18795278609241
Chr14_302271584,14,302271584,0.416519942284922,0.2578125,1152,0.334056190402313,0.334438393562972,1,-0.153052931047341
Chr10_96495137,10,96495137,0.416550756363376,0.0221354166666667,1152,0.334056190402313,0.334438343007664,1,0.349012012990457
Chr07_462233342,7,462233342,0.416607816798861,0.0277777777777778,1152,0.334056190402313,0.33443824940577,1,-0.280301154410154
Chr06_553115348,6,553115348,0.417096313432086,0.0881076388888889,1152,0.334056190402313,0.334437448854811,1,0.19713769527695
Chr08_310776279,8,310776279,0.417121527764012,0.408420138888889,1152,0.334056190402313,0.334437407571233,1,-0.101841131566374
Chr11_208003768,11,208003768,0.417347708372021,0.27734375,1152,0.334056190402313,0.334437037410139,1,-0.13155448972708
Chr21_245395666,21,245395666,0.417431630721633,0.135850694444444,1152,0.334056190402313,0.33443690014092,1,0.173736435264544
Chr19_727037810,19,727037810,0.417639662142043,0.0264756944444444,1152,0.334056190402313,0.334436560047141,1,-0.30139947108573
Chr03_467919795,3,467919795,0.417768939947241,0.0533854166666667,1152,0.334056190402313,0.334436348828184,1,-0.228656912447534
Chr14_470684552,14,470684552,0.41778406473153,0.0720486111111111,1152,0.334056190402313,0.334436324123093,1,-0.215071337994999
Chr21_88842818,21,88842818,0.417794028243461,0.0260416666666667,1152,0.334056190402313,0.334436307849243,1,-0.320499370839087
Chr02_372620662,2,372620662,0.41785949786883,0.486979166666667,1152,0.334056190402313,0.334436200929127,1,-0.099455509309081
Chr16_60657718,16,60657718,0.417965142812029,0.193576388888889,1152,0.334056190402313,0.334436028450222,1,0.128902549624229
Chr01_221648986,1,221648986,0.418204275284719,0.0212673611111111,1152,0.334056190402313,0.334435638275308,1,0.327984257873538
Chr10_17560457,10,17560457,0.418242986159093,0.07421875,1152,0.334056190402313,0.334435575144838,1,0.185807503886977
Chr11_78306217,11,78306217,0.418945136682078,0.248697916666667,1152,0.334056190402313,0.334434431571628,1,-0.155727218471554
Chr06_66495966,6,66495966,0.418959334365072,0.0776909722222222,1152,0.334056190402313,0.334434408477702,1,0.18997269723026
Chr15_598436558,15,598436558,0.419050943133797,0.0282118055555556,1152,0.334056190402313,0.334434259495067,1,-0.29891997428831
Chr21_247837960,21,247837960,0.419724434936752,0.0260416666666667,1152,0.334056190402313,0.334433165689013,1,-0.320238648192543
Chr14_383175735,14,383175735,0.419771444290982,0.328993055555556,1152,0.334056190402313,0.334433089439676,1,-0.107958675835675
Chr14_98086319,14,98086319,0.419926299168971,0.0269097222222222,1152,0.334056190402313,0.334432838354589,1,-0.312197074496851
Chr19_46876369,19,46876369,0.419954437861036,0.0151909722222222,1152,0.334056190402313,0.334432792744728,1,-0.26521165426356
Chr17_231217179,17,231217179,0.420015817459212,0.209635416666667,1152,0.334056190402313,0.334432693270677,1,0.147121012497109
Chr19_608696597,19,608696597,0.420047658796194,0.0776909722222222,1152,0.334056190402313,0.334432641675971,1,-0.181219274282512
Chr17_208409452,17,208409452,0.420074383948673,0.0555555555555556,1152,0.334056190402313,0.334432598375873,1,0.247482090136472
Chr02_20704028,2,20704028,0.420137022938937,0.0147569444444444,1152,0.334056190402313,0.334432496904281,1,0.319391047779888
Chr21_175915725,21,175915725,0.420283662766314,0.412760416666667,1152,0.334056190402313,0.334432259444402,1,-0.171587239110295
Chr02_374981057,2,374981057,0.420310111925801,0.46875,1152,0.334056190402313,0.33443221662736,1,-0.114302172381684
Chr08_74536482,8,74536482,0.420486767742748,0.0455729166666666,1152,0.334056190402313,0.334431930752411,1,-0.203461267652983
Chr11_28543373,11,28543373,0.420618307694424,0.0594618055555556,1152,0.334056190402313,0.334431718003098,1,-0.177413770994576
Chr15_13793772,15,13793772,0.420737486772682,0.395399305555556,1152,0.334056190402313,0.334431525331723,1,0.127079782214025
Chr13_11881272,13,11881272,0.420751207679696,0.239583333333333,1152,0.334056190402313,0.33443150315499,1,-0.139453875396441
Chr08_221442683,8,221442683,0.420942375880913,0.286892361111111,1152,0.334056190402313,0.334431194287345,1,-0.136407209943712
Chr15_43404525,15,43404525,0.420984669650487,0.493489583333333,1152,0.334056190402313,0.334431125982236,1,0.0870917680056493
Chr14_291935397,14,291935397,0.420994755532625,0.396701388888889,1152,0.334056190402313,0.334431109694891,1,0.119704677293242
Chr12_35092263,12,35092263,0.421219872764687,0.474392361111111,1152,0.334056190402313,0.334430746312483,1,-0.180568120812495
Chr07_279905219,7,279905219,0.421272232678895,0.0807291666666667,1152,0.334056190402313,0.334430661835144,1,0.212407640299588
Chr21_431992610,21,431992610,0.421603956720678,0.0538194444444444,1152,0.334056190402313,0.334430126997036,1,-0.214558607273887
Chr20_487424672,20,487424672,0.422301769374212,0.345486111111111,1152,0.334056190402313,0.33442900396712,1,-0.12724220828116
Chr04_212294022,4,212294022,0.422332554575122,0.107638888888889,1152,0.334056190402313,0.334428954486704,1,0.222852378415837
Chr08_122970190,8,122970190,0.422528218082085,0.0529513888888889,1152,0.334056190402313,0.334428640126989,1,-0.210211876237352
Chr13_36490425,13,36490425,0.422577207900248,0.0516493055555556,1152,0.334056190402313,0.334428561452385,1,0.247066332873032
Chr02_358923295,2,358923295,0.422602752531544,0.477430555555556,1152,0.334056190402313,0.334428520434714,1,0.178204722864848
Chr14_432053687,14,432053687,0.422825846330143,0.194010416666667,1152,0.334056190402313,0.334428162365047,1,0.12128565700516
Chr02_302178745,2,302178745,0.422831014310854,0.37109375,1152,0.334056190402313,0.334428154073699,1,0.147127950074037
Chr20_158929692,20,158929692,0.422928281019323,0.0243055555555556,1152,0.334056190402313,0.334427998050284,1,0.299360365531925
Chr08_273210954,8,273210954,0.422953521692552,0.0329861111111111,1152,0.334056190402313,0.334427957571055,1,0.246359702121339
Chr12_49272732,12,49272732,0.423116407383595,0.0260416666666667,1152,0.334056190402313,0.334427696433399,1,-0.283084871677104
Chr06_78749090,6,78749090,0.423123217120479,0.0277777777777778,1152,0.334056190402313,0.334427685519337,1,0.31294022284726
Chr14_85700501,14,85700501,0.423202105709013,0.0238715277777778,1152,0.334056190402313,0.334427559102687,1,-0.330479115204426
Chr14_234282772,14,234282772,0.423207356677618,0.278645833333333,1152,0.334056190402313,0.334427550689418,1,0.149097724075318
Chr02_425492695,2,425492695,0.423235366224154,0.0720486111111111,1152,0.334056190402313,0.334427505814273,1,-0.14936120223615
Chr07_33865612,7,33865612,0.423410429149054,0.0442708333333333,1152,0.334056190402313,0.334427225440243,1,-0.214281167016608
Chr02_194106197,2,194106197,0.42382290669302,0.0234375,1152,0.334056190402313,0.334426565518969,1,0.327898439932397
Chr20_555428214,20,555428214,0.423933618121909,0.463541666666667,1152,0.334056190402313,0.334426388556163,1,0.0800376285496753
Chr19_185115580,19,185115580,0.42403342752426,0.0277777777777778,1152,0.334056190402313,0.334426229078756,1,-0.329067987588516
Chr16_312340678,16,312340678,0.424051354746797,0.4375,1152,0.334056190402313,0.334426200440259,1,0.130368198578651
Chr19_770593999,19,770593999,0.424147304417047,0.49609375,1152,0.334056190402313,0.334426047192834,1,-0.427967367140354
Chr12_387256034,12,387256034,0.424215680302303,0.0577256944444444,1152,0.334056190402313,0.334425938017041,1,-0.193840479070346
Chr09_124795120,9,124795120,0.424230940928219,0.0807291666666667,1152,0.334056190402313,0.334425913654002,1,0.181355123844014
Chr12_141840955,12,141840955,0.424601666157319,0.173611111111111,1152,0.334056190402313,0.334425322208539,1,0.19358088866079
Chr07_327531091,7,327531091,0.42469816121684,0.0212673611111111,1152,0.334056190402313,0.334425168390007,1,0.327896895831387
Chr20_556979366,20,556979366,0.424715464341928,0.0698784722222222,1152,0.334056190402313,0.334425140813409,1,0.194033335135188
Chr04_225439801,4,225439801,0.42472017659771,0.00868055555555556,1152,0.334056190402313,0.334425133303614,1,-0.340627091571662
Chr08_315906589,8,315906589,0.424829160070664,0.372829861111111,1152,0.334056190402313,0.334424959654504,1,-0.112401138368966
Chr19_569861434,19,569861434,0.424977331960317,0.169270833333333,1152,0.334056190402313,0.33442472367177,1,0.124492176544933
Chr19_296507482,19,296507482,0.424994621413415,0.466145833333333,1152,0.334056190402313,0.334424696144155,1,-0.118518530920198
Chr08_127622694,8,127622694,0.425126063278401,0.09765625,1152,0.334056190402313,0.334424486922403,1,0.157353790326027
Chr04_181614525,4,181614525,0.425236861970607,0.09375,1152,0.334056190402313,0.334424310634811,1,-0.135903752682225
Chr04_239264300,4,239264300,0.42572444834312,0.140625,1152,0.334056190402313,0.334423535674714,1,0.137028280347863
Chr13_328372421,13,328372421,0.425947053642618,0.0837673611111111,1152,0.334056190402313,0.334423182314085,1,0.170821388663313
Chr08_55521630,8,55521630,0.426081579548025,0.263888888888889,1152,0.334056190402313,0.334422968904194,1,-0.128144072957156
Chr04_235981200,4,235981200,0.42615373870493,0.362413194444444,1152,0.334056190402313,0.334422854473773,1,-0.103865550228647
Chr13_305864224,13,305864224,0.426188108285949,0.209201388888889,1152,0.334056190402313,0.334422799980543,1,-0.12918692998943
Chr14_449356043,14,449356043,0.426335161971884,0.492621527777778,1152,0.334056190402313,0.334422566900514,1,0.0854885596530153
Chr20_10465595,20,10465595,0.426570770008542,0.0338541666666667,1152,0.334056190402313,0.334422193714164,1,-0.221612269850887
Chr19_47888068,19,47888068,0.427028414899869,0.107638888888889,1152,0.334056190402313,0.334421469723947,1,-0.152978074215184
Chr20_622796719,20,622796719,0.427108581122499,0.482204861111111,1152,0.334056190402313,0.334421343022042,1,0.0882322291525099
Chr01_258644041,1,258644041,0.428062076174446,0.395399305555556,1152,0.334056190402313,0.334419838778166,1,-0.11839942776038
Chr18_560288751,18,560288751,0.428214355089726,0.236979166666667,1152,0.334056190402313,0.33441959900957,1,0.127840794385463
Chr10_470505920,10,470505920,0.428662863236286,0.0998263888888889,1152,0.334056190402313,0.334418893565035,1,-0.16101629072665
Chr13_92961982,13,92961982,0.428848299333243,0.362847222222222,1152,0.334056190402313,0.334418602224128,1,-0.123421339559457
Chr10_234309442,10,234309442,0.428916014911405,0.00607638888888889,1152,0.334056190402313,0.334418495882816,1,0.428089236005107
Chr21_379593895,21,379593895,0.428962404287128,0.0815972222222222,1152,0.334056190402313,0.334418423047061,1,0.1780706154168
Chr06_509994020,6,509994020,0.429018504744966,0.0234375,1152,0.334056190402313,0.334418334979885,1,-0.300655632791376
Chr03_331096261,3,331096261,0.429203663061288,0.489583333333333,1152,0.334056190402313,0.334418044439651,1,-0.107200276131579
Chr13_116162594,13,116162594,0.429345022675824,0.48828125,1152,0.334056190402313,0.334417822753494,1,-0.251961028245205
Chr09_342514837,9,342514837,0.429544369882545,0.0186631944444444,1152,0.334056190402313,0.334417510316296,1,0.259077103589966
Chr18_315488736,18,315488736,0.429657800483526,0.384114583333333,1152,0.334056190402313,0.334417332634243,1,0.0860131085349849
Chr01_306457943,1,306457943,0.429712054656283,0.194878472222222,1152,0.334056190402313,0.334417247673519,1,0.140639213953136
Chr15_315554521,15,315554521,0.430095354261339,0.0794270833333334,1152,0.334056190402313,0.334416647897815,1,-0.184881904221584
Chr01_404789801,1,404789801,0.430110777449317,0.16015625,1152,0.334056190402313,0.334416623781011,1,-0.103807347549896
Chr07_507730307,7,507730307,0.430199649510452,0.0815972222222222,1152,0.334056190402313,0.334416484839791,1,-0.156293566876499
Chr15_556717126,15,556717126,0.4302102309644,0.247395833333333,1152,0.334056190402313,0.334416468299803,1,-0.125369396446558
Chr07_501843666,7,501843666,0.430521997776003,0.0212673611111111,1152,0.334056190402313,0.334415981250056,1,0.300544008534715
Chr08_370433252,8,370433252,0.430540443161496,0.0212673611111111,1152,0.334056190402313,0.334415952450965,1,0.309415605088319
Chr11_64303319,11,64303319,0.430577379542225,0.390190972222222,1152,0.334056190402313,0.334415894787195,1,-0.0798846472717969
Chr03_423789496,3,423789496,0.430760213715257,0.128038194444444,1152,0.334056190402313,0.334415609463309,1,0.160696800427786
Chr04_260428325,4,260428325,0.431118837054127,0.0733506944444444,1152,0.334056190402313,0.334415050342549,1,0.188417347960353
Chr08_269048326,8,269048326,0.431237629536959,0.0234375,1152,0.334056190402313,0.334414865291613,1,-0.303197502678387
Chr03_424181387,3,424181387,0.431314000834111,0.269097222222222,1152,0.334056190402313,0.334414746363804,1,0.114484749702541
Chr11_115993916,11,115993916,0.431606214290665,0.323350694444444,1152,0.334056190402313,0.334414291614554,1,-0.129210298482349
Chr08_260920894,8,260920894,0.431691864815873,0.0442708333333334,1152,0.334056190402313,0.334414158411786,1,-0.205265829047903
Chr09_291125063,9,291125063,0.431734525889202,0.282552083333333,1152,0.334056190402313,0.334414092080713,1,0.120221460755772
Chr20_263894870,20,263894870,0.431921997788281,0.161892361111111,1152,0.334056190402313,0.334413800710107,1,0.155463451646142
Chr06_25320868,6,25320868,0.432311014298126,0.0247395833333333,1152,0.334056190402313,0.334413196709236,1,-0.303428823064237
Chr11_125898784,11,125898784,0.432543130944959,0.00737847222222222,1152,0.334056190402313,0.334412836709838,1,0.364482438855411
Chr18_196344664,18,196344664,0.432628265523253,0.0490451388888889,1152,0.334056190402313,0.334412704744645,1,-0.240776639479833
Chr15_486072864,15,486072864,0.432974086506741,0.475260416666667,1152,0.334056190402313,0.334412169100932,1,0.120039632200303
Chr18_504248768,18,504248768,0.433030869798308,0.466145833333333,1152,0.334056190402313,0.334412081211205,1,0.173668154281131
Chr04_209876751,4,209876751,0.4333646132513,0.126302083333333,1152,0.334056190402313,0.334411564993967,1,0.106826867302857
Chr08_392628054,8,392628054,0.433391685064856,0.273871527777778,1152,0.334056190402313,0.334411523147196,1,0.134134256946055
Chr20_480802185,20,480802185,0.433600445865626,0.33984375,1152,0.334056190402313,0.334411200584787,1,0.130915570465419
Chr03_484028712,3,484028712,0.433791300201697,0.00564236111111111,1152,0.334056190402313,0.334410905896961,1,0.41014137140791
Chr09_416113721,9,416113721,0.433926072433999,0.05078125,1152,0.334056190402313,0.334410697921364,1,0.220629918345608
Chr14_422580551,14,422580551,0.434140758607466,0.256510416666667,1152,0.334056190402313,0.334410366828577,1,-0.149657105028695
Chr01_264788708,1,264788708,0.434156148947722,0.0295138888888888,1152,0.334056190402313,0.334410343102904,1,-0.281944186887358
Chr07_92728618,7,92728618,0.43419345664254,0.473958333333333,1152,0.334056190402313,0.334410285594863,1,-0.170627227170939
Chr14_64232951,14,64232951,0.434445050119195,0.0160590277777778,1152,0.334056190402313,0.334409897971962,1,-0.305006288155361
Chr07_198396631,7,198396631,0.434476828714801,0.387152777777778,1152,0.334056190402313,0.33440984903592,1,-0.122912442798508
Chr12_405521665,12,405521665,0.43455302493888,0.2890625,1152,0.334056190402313,0.334409731723132,1,0.132501492106741
Chr06_69217950,6,69217950,0.434572347724943,0.0724826388888889,1152,0.334056190402313,0.334409701978482,1,0.188778282628931
Chr02_65027329,2,65027329,0.434576697908517,0.0768229166666667,1152,0.334056190402313,0.334409695282278,1,0.169430592386149
Chr16_194651656,16,194651656,0.434922124350199,0.0173611111111111,1152,0.334056190402313,0.334409163896038,1,-0.297634817474787
Chr06_490834190,6,490834190,0.435049579336885,0.0243055555555556,1152,0.334056190402313,0.33440896798838,1,0.294861784979418
Chr17_8865719,17,8865719,0.435204364118676,0.0264756944444444,1152,0.334056190402313,0.334408730190523,1,0.282858176569306
Chr14_481634059,14,481634059,0.435267742513429,0.380642361111111,1152,0.334056190402313,0.334408632858712,1,0.102145834833607
Chr01_278402149,1,278402149,0.435384258319859,0.365885416666667,1152,0.334056190402313,0.334408453978843,1,0.134045663722077
Chr08_342077840,8,342077840,0.435485247254919,0.295572916666667,1152,0.334056190402313,0.334408298995565,1,0.130461154256636
