SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_523871080,14,523871080,1150,1.5419263392301,NA,0.302956859493378
Chr14_524276104,14,524276104,1150,-0.0239504889538874,NA,-0.00279807346882421
Chr15_4608923,15,4608923,1150,-0.568279480370932,NA,-0.134755400201882
Chr15_4608944,15,4608944,1150,0.909675186865515,NA,0.157941785299812
Chr15_5517656,15,5517656,1150,1.18163701211382,NA,0.411163256529449
Chr15_5517680,15,5517680,1150,-0.589189964378451,NA,-0.161173158159841
Chr15_5540897,15,5540897,1150,-0.216380546778953,NA,-0.0410044806274072
Chr15_5540946,15,5540946,1150,-0.249360928637491,NA,-0.068074223000167
Chr15_5768355,15,5768355,1150,-1.77356049438378,NA,-0.299691614200071
Chr15_6045246,15,6045246,1150,1.55175022925056,NA,0.334858844740793
Chr15_7203767,15,7203767,1150,0.85613477170929,NA,0.398132922488685
Chr15_7203793,15,7203793,1150,1.40142151542199,NA,0.467711706388037
Chr15_7203813,15,7203813,1150,-0.0650169933506471,NA,-0.0113650732934047
Chr15_7325773,15,7325773,1150,0.88084483772817,NA,0.136709390883766
Chr15_7896938,15,7896938,1150,-1.16504172057636,NA,-0.340865764645571
Chr15_12505414,15,12505414,1150,1.73511891079586,NA,0.371524822856486
Chr15_12505430,15,12505430,1150,-0.357861025981319,NA,-0.106224258552274
Chr15_12517213,15,12517213,1150,0.28000181276659,NA,0.0954455021546892
Chr15_12517226,15,12517226,1150,0.581536675707767,NA,0.221494181957127
Chr15_12517243,15,12517243,1150,-0.595490528186336,NA,-0.174144923447699
Chr15_13793772,15,13793772,1150,0.805431035200245,NA,0.127079782214025
Chr15_16624481,15,16624481,1150,1.24114082941331,NA,0.194632176017052
Chr15_20741318,15,20741318,1150,1.43658772630456,NA,0.354174148169378
Chr15_20776076,15,20776076,1150,-2.11633866982962,NA,-0.861831992678106
Chr15_21071296,15,21071296,1150,1.43077409065182,NA,0.553226190658251
Chr15_21071334,15,21071334,1150,-0.993938408149438,NA,-0.274917153526786
Chr15_21152715,15,21152715,1150,-1.90750385378829,NA,-0.526663019335473
Chr15_21583115,15,21583115,1150,-1.84542454964412,NA,-0.512372626565679
Chr15_21621803,15,21621803,1150,-0.892249506210851,NA,-0.252635036230771
Chr15_21628241,15,21628241,1150,-2.04170311934414,NA,-0.832703846419776
Chr15_21931989,15,21931989,1150,1.9247041837329,NA,0.498742067113042
Chr15_22268975,15,22268975,1150,-1.82832984877712,NA,-0.503842827649777
Chr15_24461494,15,24461494,1150,0.818823301722629,NA,0.175842607097479
Chr15_24540664,15,24540664,1150,1.14550477290694,NA,0.183535929896635
Chr15_30828151,15,30828151,1150,1.34465835865742,NA,0.302126583224037
Chr15_32610470,15,32610470,1150,-0.671377307471086,NA,-0.146021916466864
Chr15_39666563,15,39666563,1150,0.0543563902033237,NA,0.0188616098912462
Chr15_42256523,15,42256523,1150,1.70813978857783,NA,0.357035630202745
Chr15_42256542,15,42256542,1150,2.84935205377052,NA,0.881815285467525
Chr15_42256543,15,42256543,1150,0.839831022425028,NA,0.169155662402602
Chr15_43404525,15,43404525,1150,0.805002439234676,NA,0.0870917680056493
Chr15_47612664,15,47612664,1150,0.379464276753677,NA,0.0704088514830232
Chr15_49615608,15,49615608,1150,0.0473989513753425,NA,0.0059382831085486
Chr15_50439861,15,50439861,1150,0.179106362986463,NA,0.0614666133415369
Chr15_50439878,15,50439878,1150,0.277844727062197,NA,0.0427853644072229
Chr15_50439888,15,50439888,1150,1.66025994887078,NA,0.369877466834197
Chr15_50439903,15,50439903,1150,1.47772726419568,NA,0.333633247105965
Chr15_51442893,15,51442893,1150,0.0549308936060985,NA,0.0164513129127783
Chr15_51442894,15,51442894,1150,0.330118929065333,NA,0.084806459070478
Chr15_51673824,15,51673824,1150,-0.837318907015393,NA,-0.130618346419226
Chr15_61756678,15,61756678,1150,0.489128751989588,NA,0.0585710256062839
Chr15_62212781,15,62212781,1150,-0.110906500131022,NA,-0.017871736131525
Chr15_62212793,15,62212793,1150,-1.15191189995392,NA,-0.223809598456896
Chr15_63713204,15,63713204,1150,0.49483381070557,NA,0.193771881390603
Chr15_65143994,15,65143994,1150,-0.46013488447618,NA,-0.102908061062109
Chr15_65144018,15,65144018,1150,-1.00654159288809,NA,-0.281388143148462
Chr15_69761749,15,69761749,1150,-0.621180772192436,NA,-0.125932387122305
Chr15_70720413,15,70720413,1150,-0.697231895441816,NA,-0.146263465116704
Chr15_72218512,15,72218512,1150,-0.767802529671299,NA,-0.142317488188837
Chr15_72450573,15,72450573,1150,-0.247606767802127,NA,-0.0441082783866023
Chr15_72492957,15,72492957,1150,0.245570860392438,NA,0.0733666450389592
Chr15_72610529,15,72610529,1150,-0.912947671710577,NA,-0.223815234408903
Chr15_74447221,15,74447221,1150,0.74496436829058,NA,0.117244934118276
Chr15_75201622,15,75201622,1150,-1.67370100604608,NA,-0.470363454259399
Chr15_75201668,15,75201668,1150,0.591262044016004,NA,0.137048017287725
Chr15_76403992,15,76403992,1150,-0.759897531619603,NA,-0.148182542384234
Chr15_77967134,15,77967134,1150,-1.23158036783726,NA,-0.352158553248216
Chr15_82319540,15,82319540,1150,0.530524028952855,NA,0.234811163642078
Chr15_84530110,15,84530110,1150,0.437822649078188,NA,0.200822209385009
Chr15_84530171,15,84530171,1150,-0.0408143276368141,NA,-0.00967432448169347
Chr15_85295915,15,85295915,1150,0.608997701184823,NA,0.15302636777119
Chr15_85296428,15,85296428,1150,2.54017563104022,NA,1.0343112868219
Chr15_87541564,15,87541564,1150,-0.426031493424843,NA,-0.0536309112703179
Chr15_89686430,15,89686430,1150,-0.0875520434938882,NA,-0.0156842680681279
Chr15_92210863,15,92210863,1150,0.243408764784176,NA,0.0524769649094878
Chr15_95791355,15,95791355,1150,1.91170729983931,NA,0.372244288119646
Chr15_95791393,15,95791393,1150,-1.95698915200509,NA,-0.455746092113287
Chr15_97479632,15,97479632,1150,-0.466143730088529,NA,-0.100113679525975
Chr15_97893852,15,97893852,1150,-0.446254897619219,NA,-0.192243370507342
Chr15_97902578,15,97902578,1150,0.172505961395519,NA,0.0733708831032374
Chr15_99274497,15,99274497,1150,-0.142047996145784,NA,-0.0258904140961249
Chr15_103067033,15,103067033,1150,0.413200322932031,NA,0.0898812816182044
Chr15_103617252,15,103617252,1150,-0.639383046249709,NA,-0.113324136888536
Chr15_107653166,15,107653166,1150,-0.606094878701276,NA,-0.265987092318284
Chr15_107717242,15,107717242,1150,-0.480775927154221,NA,-0.213002283322083
Chr15_118317427,15,118317427,1150,-0.522955522549218,NA,-0.126630815202191
Chr15_123341485,15,123341485,1150,-0.486916663213805,NA,-0.211700942287735
Chr15_123384749,15,123384749,1150,0.577009230449928,NA,0.19504984683482
Chr15_124274076,15,124274076,1150,0.518595560466145,NA,0.112399035759154
Chr15_125378235,15,125378235,1150,-0.762600181407033,NA,-0.170911008425023
Chr15_126178751,15,126178751,1150,-0.950860550803869,NA,-0.735563465114296
Chr15_126178775,15,126178775,1150,2.01771489808781,NA,0.517729239644268
Chr15_126179037,15,126179037,1150,-0.81740605274916,NA,-0.201376465711974
Chr15_128872419,15,128872419,1150,-0.979854762044055,NA,-0.277508466420755
Chr15_137212221,15,137212221,1150,0.353649333287199,NA,0.165708653308982
Chr15_138593143,15,138593143,1150,1.58507437047706,NA,0.305527238337618
Chr15_138740382,15,138740382,1150,1.00370080246552,NA,0.194601619231207
Chr15_138804200,15,138804200,1150,1.21954988590943,NA,0.248891976379241
Chr15_140093363,15,140093363,1150,2.51438263046254,NA,0.707129570552866
Chr15_141900927,15,141900927,1150,1.51645915307519,NA,0.188041425710509
Chr15_141900946,15,141900946,1150,0.154579430213948,NA,0.0568157989192173
Chr15_141900969,15,141900969,1150,-0.389925799489144,NA,-0.0608436505322629
Chr15_142313412,15,142313412,1150,1.73266453413167,NA,0.335659087873182
Chr15_142313435,15,142313435,1150,-0.408247946126779,NA,-0.0976094191071013
Chr15_148611035,15,148611035,1150,1.32584775461503,NA,0.416245122288956
Chr15_153051481,15,153051481,1150,-0.761523791954969,NA,-0.336844011232003
Chr15_158935699,15,158935699,1150,0.24422750428505,NA,0.110844015827425
Chr15_160752803,15,160752803,1150,-0.238799180304933,NA,-0.11510594671617
Chr15_162504126,15,162504126,1150,0.368679148224954,NA,0.165092502888555
Chr15_165563218,15,165563218,1150,0.35484470759932,NA,0.141594484098576
Chr15_166503829,15,166503829,1150,1.13788868334304,NA,0.453386577901597
Chr15_166503857,15,166503857,1150,0.149456031130589,NA,0.0296190511808163
Chr15_167952278,15,167952278,1150,0.203189814581385,NA,0.0449237454998865
Chr15_168189506,15,168189506,1150,0.408184865543783,NA,0.0877970453286707
Chr15_169115135,15,169115135,1150,1.51202417559444,NA,0.256669788512568
Chr15_171628724,15,171628724,1150,-0.324277325890449,NA,-0.141681038302451
Chr15_174849556,15,174849556,1150,-0.45869073127807,NA,-0.112483727879692
Chr15_177677348,15,177677348,1150,-0.135113624760476,NA,-0.0334322014664394
Chr15_183984218,15,183984218,1150,-0.587629573268561,NA,-0.138336929275027
Chr15_186430903,15,186430903,1150,-0.585353315532362,NA,-0.257044762847684
Chr15_186431094,15,186431094,1150,-0.130705611884418,NA,-0.057091935310325
Chr15_190658584,15,190658584,1150,-0.167653280591946,NA,-0.0655491029510529
Chr15_190658603,15,190658603,1150,0.270276386269155,NA,0.051714892830276
Chr15_190884802,15,190884802,1150,0.238567627024188,NA,0.0890558291243906
Chr15_193256422,15,193256422,1150,-0.451245888205636,NA,-0.0993831477869662
Chr15_201840460,15,201840460,1150,-1.03522870717838,NA,-0.255596263653672
Chr15_209943573,15,209943573,1150,0.58818899220381,NA,0.298321751829008
Chr15_210182229,15,210182229,1150,0.34111905571317,NA,0.0773367705618284
Chr15_210182258,15,210182258,1150,2.25166791379594,NA,0.672501568067204
Chr15_210642504,15,210642504,1150,0.184887808223417,NA,0.0310878645934451
Chr15_210642512,15,210642512,1150,-0.183853452238316,NA,-0.0476958629346882
Chr15_210642516,15,210642516,1150,-0.459601484506064,NA,-0.123497416044756
Chr15_211370362,15,211370362,1150,-1.88330900121398,NA,-0.487626269636792
Chr15_212606143,15,212606143,1150,-0.0637904134849565,NA,-0.0292195966139985
Chr15_213770399,15,213770399,1150,-1.79577623734157,NA,-0.433825774151572
Chr15_215098912,15,215098912,1150,-0.673873835197091,NA,-0.568814211557992
Chr15_219133578,15,219133578,1150,-0.770536320736885,NA,-0.334713351088268
Chr15_221580583,15,221580583,1150,-0.741398500328387,NA,-0.317941497486345
Chr15_221594526,15,221594526,1150,-0.628741713509073,NA,-0.278053722670691
Chr15_221830378,15,221830378,1150,-0.295651645558881,NA,-0.109739524418387
Chr15_225256591,15,225256591,1150,-0.480775927154221,NA,-0.213002283322083
Chr15_242288768,15,242288768,1150,-1.10759530170841,NA,-0.295720752536909
Chr15_257066852,15,257066852,1150,-0.673873835197091,NA,-0.568814211557992
Chr15_259306231,15,259306231,1150,0.112486294477569,NA,0.026862127040431
Chr15_265284999,15,265284999,1150,0.661547370088649,NA,0.145640942063892
Chr15_266962118,15,266962118,1150,1.70805343299732,NA,0.473906546541457
Chr15_274040266,15,274040266,1150,0.0614066069487089,NA,0.0147443415249029
Chr15_308651902,15,308651902,1150,0.443658148811919,NA,0.108543776543456
Chr15_314518281,15,314518281,1150,0.73985143349696,NA,0.129240877425161
Chr15_315531571,15,315531571,1150,-0.0430256000236914,NA,-0.00686092509349123
Chr15_315531573,15,315531573,1150,0.144511526161593,NA,0.0249102544792663
Chr15_315531585,15,315531585,1150,0.588936357804167,NA,0.0942853695442381
Chr15_315554521,15,315554521,1150,-0.789306899595934,NA,-0.184881904221584
Chr15_320609810,15,320609810,1150,-0.914568659825343,NA,-0.14919374887571
Chr15_323111246,15,323111246,1150,-0.970557639563232,NA,-0.225741882200737
Chr15_326020806,15,326020806,1150,-1.43187763444392,NA,-0.327941536724552
Chr15_326337910,15,326337910,1150,-0.301790460422648,NA,-0.076515095334571
Chr15_326338383,15,326338383,1150,1.26151880457848,NA,0.233272399919002
Chr15_326513185,15,326513185,1150,-0.593657881148456,NA,-0.124341270087882
Chr15_335858972,15,335858972,1150,-0.109287232695413,NA,-0.0228058745092312
Chr15_344515633,15,344515633,1150,2.96406932544889,NA,1.2084810349298
Chr15_345038363,15,345038363,1150,-0.298386103524177,NA,-0.0525804532232996
Chr15_347246094,15,347246094,1150,-0.937562129031967,NA,-0.26892729525872
Chr15_347246146,15,347246146,1150,-1.99800571752545,NA,-0.622261738093627
Chr15_347412484,15,347412484,1150,0.749318980670402,NA,0.118162317987498
Chr15_347654598,15,347654598,1150,0.945345759968774,NA,0.19388863717397
Chr15_347817609,15,347817609,1150,1.53339508323893,NA,0.621733878940631
Chr15_347817613,15,347817613,1150,-0.968995819147475,NA,-0.205831513686235
Chr15_350058125,15,350058125,1150,2.8074158534177,NA,0.555489878278934
Chr15_350058427,15,350058427,1150,1.40279163381214,NA,0.518689588163852
Chr15_350058492,15,350058492,1150,0.586465365757958,NA,0.129868480064431
Chr15_350931215,15,350931215,1150,-1.43747261876966,NA,-0.4083070699389
Chr15_350931220,15,350931220,1150,0.828946834620272,NA,0.122820681252961
Chr15_351074814,15,351074814,1150,-1.2073370879524,NA,-0.276691633886543
Chr15_351193579,15,351193579,1150,-0.0397201907021376,NA,-0.00949266365387302
Chr15_351628107,15,351628107,1150,1.3997103466339,NA,0.325601740848811
Chr15_356914772,15,356914772,1150,-0.43026730674393,NA,-0.0943636095261127
Chr15_357630002,15,357630002,1150,-0.35194611433748,NA,-0.0967545317260488
Chr15_358675172,15,358675172,1150,0.182189949421099,NA,0.0390868965461095
Chr15_359548247,15,359548247,1150,-0.185656289303718,NA,-0.0799372214178504
Chr15_360964073,15,360964073,1150,-0.0145425716010371,NA,-0.00652108065318657
Chr15_360964093,15,360964093,1150,0.882430082126276,NA,0.147986312513126
Chr15_362082684,15,362082684,1150,-0.417224868740341,NA,-0.0948411265983395
Chr15_364167481,15,364167481,1150,0.166197406275564,NA,0.0510184267842817
Chr15_365937497,15,365937497,1150,-0.830773875803444,NA,-0.190908063842244
Chr15_366213568,15,366213568,1150,-1.26669994531971,NA,-0.457273503128448
Chr15_370623097,15,370623097,1150,0.597374120686883,NA,0.273787679556619
Chr15_371353327,15,371353327,1150,-1.2679753974442,NA,-0.294910094158467
Chr15_373741769,15,373741769,1150,-0.901859794657998,NA,-0.155242730277848
Chr15_374483874,15,374483874,1150,-0.250885850323261,NA,-0.110223903982146
Chr15_374535183,15,374535183,1150,0.16776512583638,NA,0.0615050665505521
Chr15_374629170,15,374629170,1150,-0.119830950691488,NA,-0.025000255618238
Chr15_375098179,15,375098179,1150,-1.05820109771882,NA,-0.282324321682523
Chr15_375398822,15,375398822,1150,-0.565425971031534,NA,-0.0951393879589943
Chr15_375841544,15,375841544,1150,-1.6097690289761,NA,-0.734864515802656
Chr15_376397507,15,376397507,1150,0.247108767490673,NA,0.0901672855027584
Chr15_376636040,15,376636040,1150,0.170847587903378,NA,0.0521582413206261
Chr15_379553271,15,379553271,1150,-0.163299161242899,NA,-0.0241804576464801
Chr15_380407814,15,380407814,1150,-2.09933436100716,NA,-0.636283231964526
Chr15_380535370,15,380535370,1150,-0.57303115961679,NA,-0.14600171500723
Chr15_380535402,15,380535402,1150,1.72111064140726,NA,0.416967879012219
Chr15_382309218,15,382309218,1150,-0.52820827337482,NA,-0.0719651717470811
Chr15_382545307,15,382545307,1150,1.01482453848666,NA,0.239141765489407
Chr15_382545315,15,382545315,1150,1.01404283120383,NA,0.147849126267005
Chr15_383925942,15,383925942,1150,0.658835404990135,NA,0.122886259011835
Chr15_383925967,15,383925967,1150,-0.514642020267964,NA,-0.184780623905283
Chr15_383925996,15,383925996,1150,1.28641868195754,NA,0.245070687463894
Chr15_384414438,15,384414438,1150,-1.51652116915453,NA,-0.206753904155647
Chr15_384784036,15,384784036,1150,-0.398844819138857,NA,-0.0660291659293364
Chr15_385156920,15,385156920,1150,-0.919528845159335,NA,-0.368506623633081
Chr15_385174246,15,385174246,1150,-0.765666346184801,NA,-0.288342979339191
Chr15_385935853,15,385935853,1150,-1.09189635293129,NA,-0.429281014192242
Chr15_385935877,15,385935877,1150,-0.304233385423079,NA,-0.0562815041486147
Chr15_387961489,15,387961489,1150,-1.05820109771882,NA,-0.282324321682523
Chr15_387961542,15,387961542,1150,-0.101845564987432,NA,-0.0221841988898746
Chr15_388629855,15,388629855,1150,-0.43417697794046,NA,-0.153124750136186
Chr15_389141077,15,389141077,1150,-0.583568308382188,NA,-0.239059792998106
Chr15_389141080,15,389141080,1150,-0.711295889774917,NA,-0.12561785810658
Chr15_395361393,15,395361393,1150,-0.767738665924273,NA,-0.102704243889747
Chr15_395708314,15,395708314,1150,-0.564165614527344,NA,-0.242330661148699
Chr15_396770253,15,396770253,1150,-0.680335244584702,NA,-0.133208205208945
Chr15_399656053,15,399656053,1150,1.33675442429132,NA,0.331492813108468
Chr15_401782626,15,401782626,1150,0.551275456486219,NA,0.13564926177051
Chr15_402549417,15,402549417,1150,-0.0838672080709712,NA,-0.0125668901301879
Chr15_403977041,15,403977041,1150,-0.117367230799302,NA,-0.0403969651967486
Chr15_405143226,15,405143226,1150,1.21126027303981,NA,0.230288535759229
Chr15_405816183,15,405816183,1150,-0.566740731544963,NA,-0.140785702440326
Chr15_407790725,15,407790725,1150,-0.437919692726728,NA,-0.0833881617113548
Chr15_409060284,15,409060284,1150,-1.80820976242265,NA,-0.254428144640343
Chr15_410052206,15,410052206,1150,1.89244203938366,NA,0.569943360222851
Chr15_410052239,15,410052239,1150,-2.11144330874003,NA,-0.670990333853595
Chr15_410998902,15,410998902,1150,-0.639127775842354,NA,-0.101047971507654
Chr15_412787351,15,412787351,1150,1.09069334260197,NA,0.148983327992596
Chr15_416855118,15,416855118,1150,-1.14830505464405,NA,-0.204412037182635
Chr15_416855457,15,416855457,1150,0.619309397380164,NA,0.10627860787973
Chr15_417338684,15,417338684,1150,1.76504275310497,NA,0.369953746106475
Chr15_417688314,15,417688314,1150,-0.494459460077537,NA,-0.0905036317996064
Chr15_417692481,15,417692481,1150,-0.281999354180159,NA,-0.0981993041397971
Chr15_417857495,15,417857495,1150,-0.200983582035048,NA,-0.0538782799949047
Chr15_418040615,15,418040615,1150,-0.324806924515429,NA,-0.116284155872108
Chr15_418040717,15,418040717,1150,1.59485844298874,NA,0.462275307119853
Chr15_420373291,15,420373291,1150,0.674526044348449,NA,0.189171174097197
Chr15_420373305,15,420373305,1150,1.73176866995209,NA,0.365148796681282
Chr15_422161873,15,422161873,1150,1.12054766164476,NA,0.163138282764379
Chr15_422956239,15,422956239,1150,1.4908896663952,NA,0.316105146991518
Chr15_423245742,15,423245742,1150,-0.937827515214324,NA,-0.132461058643742
Chr15_427618664,15,427618664,1150,0.521261734361136,NA,0.0626530682143169
Chr15_427618703,15,427618703,1150,0.356883058624435,NA,0.082936404199728
Chr15_428831127,15,428831127,1150,1.01923694800632,NA,0.293009854842268
Chr15_428831151,15,428831151,1150,-0.759047733208239,NA,-0.120814524345292
