SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_65143994,15,65143994,1140,-0.670863256362063,NA,-0.149308065859401
Chr15_65144018,15,65144018,1140,-0.442534866604553,NA,-0.122732050536314
Chr15_69761749,15,69761749,1140,-2.40016166740215,NA,-0.490332125218799
Chr15_70720413,15,70720413,1140,-1.0905528730382,NA,-0.228686827025172
Chr15_72218512,15,72218512,1140,-0.20916428182548,NA,-0.0388987113129815
Chr15_72450573,15,72450573,1140,-0.982093035319741,NA,-0.173372493490433
Chr15_72492957,15,72492957,1140,-0.479629074683119,NA,-0.145109522150506
Chr15_72610529,15,72610529,1140,-0.846491830022709,NA,-0.210482767184544
Chr15_74447221,15,74447221,1140,-1.45936161688231,NA,-0.232380045160141
Chr15_75201622,15,75201622,1140,-0.784459959324188,NA,-0.217011478161368
Chr15_75201668,15,75201668,1140,-0.38689271221051,NA,-0.0900939870618913
Chr15_76403992,15,76403992,1140,-0.409979750319715,NA,-0.0791255789472416
Chr15_77967134,15,77967134,1140,-0.527534626911003,NA,-0.14829151298072
Chr15_82319540,15,82319540,1140,-0.0933970845575099,NA,-0.0409049842048859
Chr15_84530110,15,84530110,1140,-0.125665417342753,NA,-0.0567372996652722
Chr15_84530171,15,84530171,1140,-1.50754536443593,NA,-0.357684835135274
Chr15_85295915,15,85295915,1140,0.930720931804693,NA,0.230124046067061
Chr15_85296428,15,85296428,1140,-1.04567722748065,NA,-0.439833553717449
Chr15_87541564,15,87541564,1140,-1.04121720890401,NA,-0.130663144899017
Chr15_89686430,15,89686430,1140,1.4842729023108,NA,0.266617157818786
Chr15_92210863,15,92210863,1140,0.801421590151584,NA,0.170556415877058
Chr15_95791355,15,95791355,1140,1.37274564165873,NA,0.261875920087732
Chr15_95791393,15,95791393,1140,-1.06291535537866,NA,-0.247149198889147
Chr15_97479632,15,97479632,1140,0.982161568299131,NA,0.209339890521392
Chr15_97893852,15,97893852,1140,0.49232109669887,NA,0.210697309999063
Chr15_97902578,15,97902578,1140,0.741844373122755,NA,0.313853989120517
Chr15_99274497,15,99274497,1140,0.625544455913363,NA,0.114238222023971
Chr15_103067033,15,103067033,1140,0.718605100186129,NA,0.154300383679598
Chr15_103617252,15,103617252,1140,1.52239618404033,NA,0.268078649149686
Chr15_107653166,15,107653166,1140,0.902609727505101,NA,0.392139730029356
Chr15_107717242,15,107717242,1140,1.07369871120985,NA,0.470376459011945
Chr15_118317427,15,118317427,1140,1.12512628659683,NA,0.268520778611929
Chr15_123341485,15,123341485,1140,0.670338958639486,NA,0.288756761253694
Chr15_123384749,15,123384749,1140,0.894650703304934,NA,0.310674894423926
Chr15_124274076,15,124274076,1140,-0.0110882150020557,NA,-0.00239011131418465
Chr15_125378235,15,125378235,1140,1.2534065052869,NA,0.279057047455581
Chr15_126178751,15,126178751,1140,-2.01499723012527,NA,-1.52069465411341
Chr15_126178775,15,126178775,1140,0.431491651862127,NA,0.110759102585462
Chr15_126179037,15,126179037,1140,0.988705020991726,NA,0.245375576459082
Chr15_128872419,15,128872419,1140,-0.443424492017682,NA,-0.123252975929333
Chr15_137212221,15,137212221,1140,-0.414656069562395,NA,-0.191469818541989
Chr15_138593143,15,138593143,1140,0.358812762305239,NA,0.0690663043420727
Chr15_138740382,15,138740382,1140,-0.0791267948241174,NA,-0.0152443858293054
Chr15_138804200,15,138804200,1140,-0.0736866690884343,NA,-0.0150954594612358
Chr15_140093363,15,140093363,1140,0.441123018380004,NA,0.122993278663472
Chr15_141900927,15,141900927,1140,-1.38212624984418,NA,-0.172453205085304
Chr15_141900946,15,141900946,1140,0.642103042420332,NA,0.234854776031696
Chr15_141900969,15,141900969,1140,0.268010812858736,NA,0.0415452713281468
Chr15_142313412,15,142313412,1140,0.25147254041482,NA,0.0486324022763824
Chr15_142313435,15,142313435,1140,0.708823682885305,NA,0.169133144542144
Chr15_148611035,15,148611035,1140,0.0376961455040407,NA,0.0116816870043834
Chr15_153051481,15,153051481,1140,1.06638591939124,NA,0.46702345250597
Chr15_158935699,15,158935699,1140,0.170424531276338,NA,0.0762128729741534
Chr15_160752803,15,160752803,1140,-0.445272568714062,NA,-0.210871893758323
Chr15_162504126,15,162504126,1140,-1.22338849348114,NA,-0.532350810089568
Chr15_165563218,15,165563218,1140,-0.413532490953099,NA,-0.164380751135425
Chr15_166503829,15,166503829,1140,-0.0563421032603468,NA,-0.0223828453269306
Chr15_166503857,15,166503857,1140,-0.832983077841216,NA,-0.162479713383277
Chr15_167952278,15,167952278,1140,-0.557810691545189,NA,-0.121735025430098
Chr15_168189506,15,168189506,1140,-1.27521442882343,NA,-0.271234564450992
Chr15_169115135,15,169115135,1140,0.83697133452563,NA,0.143789825159047
Chr15_171628724,15,171628724,1140,1.06512863177436,NA,0.460674087897814
Chr15_174849556,15,174849556,1140,0.652406027453782,NA,0.157292796158714
Chr15_177677348,15,177677348,1140,0.765602299953465,NA,0.186189063299224
Chr15_183984218,15,183984218,1140,-0.19259577026185,NA,-0.044877783221537
Chr15_186430903,15,186430903,1140,0.922528963096189,NA,0.400984470220322
Chr15_186431094,15,186431094,1140,0.859847420313405,NA,0.371808484979155
Chr15_190658584,15,190658584,1140,1.21354533287309,NA,0.473814564777044
Chr15_190658603,15,190658603,1140,-2.04816309249497,NA,-0.393608612677482
Chr15_190884802,15,190884802,1140,-1.85815659023867,NA,-0.68741719947775
Chr15_193256422,15,193256422,1140,-0.609444097334092,NA,-0.133526031782026
Chr15_201840460,15,201840460,1140,-0.201536660874438,NA,-0.0490937414799077
Chr15_209943573,15,209943573,1140,-0.622032360762165,NA,-0.329218853878956
Chr15_210182229,15,210182229,1140,0.23617451124978,NA,0.053965931051593
Chr15_210182258,15,210182258,1140,-0.358190593951176,NA,-0.107192074951314
Chr15_210642504,15,210642504,1140,0.785571814104592,NA,0.131889894777416
Chr15_210642512,15,210642512,1140,0.571764214232564,NA,0.149485769032594
Chr15_210642516,15,210642516,1140,0.0728468118975398,NA,0.0198672973918974
Chr15_211370362,15,211370362,1140,-0.94536633696194,NA,-0.242094113361802
Chr15_212606143,15,212606143,1140,-0.22225367354814,NA,-0.100264518692995
Chr15_213770399,15,213770399,1140,-0.837714446216274,NA,-0.203252517131759
Chr15_215098912,15,215098912,1140,-1.68741746107409,NA,-1.3798310559032
Chr15_219133578,15,219133578,1140,0.552654068280325,NA,0.238242250609034
Chr15_221580583,15,221580583,1140,1.00274906957564,NA,0.427530235755754
Chr15_221594526,15,221594526,1140,1.09218346747238,NA,0.477645609664805
Chr15_221830378,15,221830378,1140,0.384337019427547,NA,0.141014561298846
Chr15_225256591,15,225256591,1140,1.07369871120985,NA,0.470376459011945
Chr15_242288768,15,242288768,1140,0.186254009416998,NA,0.04924114647838
Chr15_257066852,15,257066852,1140,-1.68741746107409,NA,-1.3798310559032
Chr15_259306231,15,259306231,1140,-0.542382299946666,NA,-0.128208193421415
Chr15_265284999,15,265284999,1140,-0.504494175963809,NA,-0.110018159408924
Chr15_266962118,15,266962118,1140,-0.141131454293465,NA,-0.0398427561285644
Chr15_274040266,15,274040266,1140,0.949562188440912,NA,0.225109986618207
Chr15_308651902,15,308651902,1140,-2.15753222778942,NA,-0.524219229921869
Chr15_314518281,15,314518281,1140,-0.402360298852309,NA,-0.0701531036604592
Chr15_315531571,15,315531571,1140,-0.325635207629407,NA,-0.0517845498701206
Chr15_315531573,15,315531573,1140,-0.871118545186621,NA,-0.147994625825646
Chr15_315531585,15,315531585,1140,-1.84709554150073,NA,-0.297033155494262
Chr15_315554521,15,315554521,1140,0.789897738189208,NA,0.182819004699013
Chr15_320609810,15,320609810,1140,0.191173702724318,NA,0.0314452652601886
Chr15_323111246,15,323111246,1140,0.239728358872397,NA,0.0549913994785811
Chr15_326020806,15,326020806,1140,-0.864103935983024,NA,-0.195373827939164
Chr15_326337910,15,326337910,1140,-0.210561607342814,NA,-0.0524817422597152
Chr15_326338383,15,326338383,1140,-0.865012489144189,NA,-0.160186041481523
Chr15_326513185,15,326513185,1140,0.481193251842699,NA,0.1011009508087
Chr15_335858972,15,335858972,1140,1.37011976090405,NA,0.282955543076667
Chr15_344515633,15,344515633,1140,-1.36126196036036,NA,-0.572076253403196
Chr15_345038363,15,345038363,1140,0.499605080748004,NA,0.0884433544112539
Chr15_347246094,15,347246094,1140,0.759739042925218,NA,0.214396010061023
Chr15_347246146,15,347246146,1140,-0.347771768947356,NA,-0.106909147903679
Chr15_347412484,15,347412484,1140,0.158110039622505,NA,0.0248713970898677
Chr15_347654598,15,347654598,1140,-0.249083784773148,NA,-0.0504428908985659
Chr15_347817609,15,347817609,1140,-0.0841550631972623,NA,-0.0337901881408271
Chr15_347817613,15,347817613,1140,-0.193195738101795,NA,-0.0417258156037974
Chr15_350058125,15,350058125,1140,-0.0810910928305344,NA,-0.016491062779437
Chr15_350058427,15,350058427,1140,0.295552472378854,NA,0.110200735541184
Chr15_350058492,15,350058492,1140,0.975347463861872,NA,0.213714618447497
Chr15_350931215,15,350931215,1140,-0.460090461657848,NA,-0.128769774818352
Chr15_350931220,15,350931220,1140,-0.527095647023474,NA,-0.0785597951536943
Chr15_351074814,15,351074814,1140,0.0621473689012311,NA,0.0140249720163297
Chr15_351193579,15,351193579,1140,-0.167222525035184,NA,-0.0397867248468629
Chr15_351628107,15,351628107,1140,-1.67045682835452,NA,-0.388615612798844
Chr15_356914772,15,356914772,1140,-0.515431421777689,NA,-0.112331379413149
Chr15_357630002,15,357630002,1140,-0.000380400572930479,NA,-0.000103053540954079
Chr15_358675172,15,358675172,1140,-0.900913752138347,NA,-0.192172297378306
Chr15_359548247,15,359548247,1140,0.506298516636223,NA,0.216298660199897
Chr15_360964073,15,360964073,1140,0.958802269406354,NA,0.424353120521374
Chr15_360964093,15,360964093,1140,0.225721498262708,NA,0.0379273070366253
Chr15_362082684,15,362082684,1140,-0.534416880679668,NA,-0.119755319752358
Chr15_364167481,15,364167481,1140,-0.221041484249162,NA,-0.0679153094373532
Chr15_365937497,15,365937497,1140,-0.350594900963785,NA,-0.0793770091883061
Chr15_366213568,15,366213568,1140,0.094141204084395,NA,0.0336014417191848
Chr15_370623097,15,370623097,1140,1.02805316951888,NA,0.464949841561548
Chr15_371353327,15,371353327,1140,-0.188645773959948,NA,-0.0431383210320746
Chr15_373741769,15,373741769,1140,0.0194381636171693,NA,0.00333391269401773
Chr15_374483874,15,374483874,1140,0.769981311912768,NA,0.334753927719603
Chr15_374535183,15,374535183,1140,0.66566871753313,NA,0.239959770777062
Chr15_374629170,15,374629170,1140,-0.497945246252504,NA,-0.101724200995136
Chr15_375098179,15,375098179,1140,0.000104369629271912,NA,2.78247970868506e-05
Chr15_375398822,15,375398822,1140,0.328241676861277,NA,0.0545792493259682
Chr15_375841544,15,375841544,1140,0.937737106008038,NA,0.43225270194398
Chr15_376397507,15,376397507,1140,0.23424818181029,NA,0.0841198983630989
Chr15_376636040,15,376636040,1140,0.145414808941741,NA,0.0435910600428571
Chr15_379553271,15,379553271,1140,0.414764112767046,NA,0.0614919179665208
Chr15_380407814,15,380407814,1140,-0.379122577693623,NA,-0.113600460891746
Chr15_380535370,15,380535370,1140,0.3757089058543,NA,0.0957218728880349
Chr15_380535402,15,380535402,1140,0.434224312913011,NA,0.105963014217664
Chr15_382309218,15,382309218,1140,-0.251753506009217,NA,-0.0342471378504001
Chr15_382545307,15,382545307,1140,-0.247151189399225,NA,-0.0578245020991659
Chr15_382545315,15,382545315,1140,-1.16969770519225,NA,-0.169366732009365
Chr15_383925942,15,383925942,1140,-0.218401653480972,NA,-0.0406578376799871
Chr15_383925967,15,383925967,1140,-1.01573565049895,NA,-0.369629375957203
Chr15_383925996,15,383925996,1140,0.307133666710171,NA,0.0581666384975037
Chr15_384414438,15,384414438,1140,-1.68468666609769,NA,-0.228409827254296
Chr15_384784036,15,384784036,1140,0.445148159386411,NA,0.0733302252363757
Chr15_385156920,15,385156920,1140,-0.458091004709541,NA,-0.182008080450629
Chr15_385174246,15,385174246,1140,-1.50478583788198,NA,-0.561273068885114
Chr15_385935853,15,385935853,1140,1.06560865220569,NA,0.416721033380554
Chr15_385935877,15,385935877,1140,-2.05284358689803,NA,-0.376253728466622
Chr15_387961489,15,387961489,1140,0.000104369629271912,NA,2.78247970868506e-05
Chr15_387961542,15,387961542,1140,-0.246220381048532,NA,-0.0529947909303132
Chr15_388629855,15,388629855,1140,-0.368254207907305,NA,-0.128064901311234
Chr15_389141077,15,389141077,1140,1.2480197168836,NA,0.508582902639588
Chr15_389141080,15,389141080,1140,-0.0597996549833942,NA,-0.0106020509895473
Chr15_395361393,15,395361393,1140,-0.262236083737031,NA,-0.0345131173548339
Chr15_395708314,15,395708314,1140,-1.14611662383516,NA,-0.486377645461303
Chr15_396770253,15,396770253,1140,-0.0896690401916534,NA,-0.0175014660652835
Chr15_399656053,15,399656053,1140,0.505978327662483,NA,0.123608904767252
Chr15_401782626,15,401782626,1140,0.585539989602221,NA,0.141887625982832
Chr15_402549417,15,402549417,1140,0.452209931954967,NA,0.0675491458057991
Chr15_403977041,15,403977041,1140,-0.0798234625908352,NA,-0.0269853987628039
Chr15_405143226,15,405143226,1140,-0.762776890732402,NA,-0.143779494659839
Chr15_405816183,15,405816183,1140,0.70839954248476,NA,0.174048742068635
Chr15_407790725,15,407790725,1140,-0.350809265854733,NA,-0.0661698755734506
Chr15_409060284,15,409060284,1140,-0.14299460220972,NA,-0.0198359751728816
Chr15_410052206,15,410052206,1140,0.614183436385207,NA,0.182530469355243
Chr15_410052239,15,410052239,1140,-0.151872040464847,NA,-0.0475079532014746
Chr15_410998902,15,410998902,1140,0.581175044274016,NA,0.0923017203032828
Chr15_412787351,15,412787351,1140,0.755640955541218,NA,0.102773798772773
Chr15_416855118,15,416855118,1140,-0.842219816573177,NA,-0.149808715776601
Chr15_416855457,15,416855457,1140,0.275005636915208,NA,0.0467149981089534
Chr15_417338684,15,417338684,1140,0.906616982588804,NA,0.187999425462266
Chr15_417688314,15,417688314,1140,-1.30504709135995,NA,-0.237071586282809
Chr15_417692481,15,417692481,1140,0.193824276881051,NA,0.0670717841929331
Chr15_417857495,15,417857495,1140,0.359519229317396,NA,0.0956617902229056
Chr15_418040615,15,418040615,1140,0.788445226607755,NA,0.280858282953432
Chr15_418040717,15,418040717,1140,0.104759783574899,NA,0.0303500041404732
Chr15_420373291,15,420373291,1140,0.746875616761764,NA,0.208325946152009
Chr15_420373305,15,420373305,1140,-0.000698245131066633,NA,-0.000147069904670616
Chr15_422161873,15,422161873,1140,-0.991314547548701,NA,-0.14337455826643
Chr15_422956239,15,422956239,1140,-1.96158447875484,NA,-0.415532856505962
Chr15_423245742,15,423245742,1140,-1.55639689552788,NA,-0.218916527014045
Chr15_427618664,15,427618664,1140,0.295145370200724,NA,0.0352378437544871
Chr15_427618703,15,427618703,1140,0.772768989374656,NA,0.177265419584302
Chr15_428831127,15,428831127,1140,0.641079761664906,NA,0.182693142633269
Chr15_428831151,15,428831151,1140,-0.785854883216609,NA,-0.1246539926086
Chr15_428831152,15,428831152,1140,0.842643634665297,NA,0.11938779755377
Chr15_431009687,15,431009687,1140,0.485130118746816,NA,0.3290905857084
Chr15_431602478,15,431602478,1140,-1.27225463204203,NA,-0.211944780524448
Chr15_431602485,15,431602485,1140,-1.27325206808849,NA,-0.398112540726771
Chr15_431602507,15,431602507,1140,2.30426801997343,NA,0.419177506388166
Chr15_431962965,15,431962965,1140,-1.36569901947964,NA,-0.309863425336118
Chr15_431962979,15,431962979,1140,1.22757453583003,NA,0.261754972458505
Chr15_433609950,15,433609950,1140,-0.649318011459693,NA,-0.132944224698463
Chr15_434046157,15,434046157,1140,-1.13462468343731,NA,-0.415578996699303
Chr15_435207442,15,435207442,1140,0.386035522672711,NA,0.0883805678736564
Chr15_435207460,15,435207460,1140,0.653604295288599,NA,0.189543288422172
Chr15_436256073,15,436256073,1140,-0.0724419308526501,NA,-0.0202984257797141
Chr15_436257128,15,436257128,1140,-0.0880246147740205,NA,-0.0158650955472694
Chr15_436257136,15,436257136,1140,-1.79470673703483,NA,-0.642778283521793
Chr15_436257174,15,436257174,1140,0.505844954329046,NA,0.0887395317843414
Chr15_436631822,15,436631822,1140,1.05264136979064,NA,0.144344647712614
Chr15_437416782,15,437416782,1140,-1.68741746107409,NA,-1.3798310559032
Chr15_437859447,15,437859447,1140,-0.375429936092649,NA,-0.116348810334415
Chr15_438240887,15,438240887,1140,-0.190087004208738,NA,-0.0318553330797613
Chr15_439039517,15,439039517,1140,1.10580908256009,NA,0.191829897783151
Chr15_439039524,15,439039524,1140,1.02885629068951,NA,0.16314512040222
Chr15_442437731,15,442437731,1140,1.59988463774812,NA,0.327322295581496
Chr15_443840407,15,443840407,1140,0.766630005739824,NA,0.218029873839306
Chr15_443913399,15,443913399,1140,0.920778863915167,NA,0.17681657976344
Chr15_448816541,15,448816541,1140,0.508533432173197,NA,0.0643808953219889
Chr15_448816544,15,448816544,1140,-0.00867002237342778,NA,-0.00145622549581503
Chr15_448818228,15,448818228,1140,0.251149381292418,NA,0.0762160273169314
Chr15_449827588,15,449827588,1140,-0.188619588457017,NA,-0.072351188968284
Chr15_450029223,15,450029223,1140,0.907305470166253,NA,0.2023102200219
Chr15_450534040,15,450534040,1140,0.459122574781012,NA,0.124655525556648
Chr15_450560654,15,450560654,1140,-0.901556110398384,NA,-0.318793729912073
Chr15_450788268,15,450788268,1140,-0.244404545361436,NA,-0.0896604820293305
Chr15_450788275,15,450788275,1140,0.654056106618494,NA,0.276387531495786
Chr15_452507842,15,452507842,1140,1.7439627233645,NA,0.381568584668344
Chr15_452507860,15,452507860,1140,-1.69665476987171,NA,-0.328160805066375
Chr15_452507974,15,452507974,1140,-0.172852082519757,NA,-0.0511840362046314
Chr15_452545435,15,452545435,1140,1.60623913509951,NA,0.371833453731313
Chr15_452606775,15,452606775,1140,0.0907516897488564,NA,0.0157916603218382
Chr15_454382771,15,454382771,1140,-0.640905234853233,NA,-0.0800402482073395
Chr15_454588273,15,454588273,1140,-1.16530656280108,NA,-0.809708806363631
Chr15_454913581,15,454913581,1140,0.729825465618238,NA,0.138762225877173
Chr15_455556244,15,455556244,1140,0.0911366230997069,NA,0.00997406109142673
Chr15_458681785,15,458681785,1140,0.0840769721432179,NA,0.0215909905386269
Chr15_458681845,15,458681845,1140,-0.415721568905535,NA,-0.106710648280995
Chr15_459103343,15,459103343,1140,0.119021584965525,NA,0.0307637918919283
Chr15_461686209,15,461686209,1140,0.584156548647205,NA,0.0764625642946726
Chr15_462047512,15,462047512,1140,-1.04116096883685,NA,-0.161062383294365
Chr15_462086074,15,462086074,1140,0.365998312694397,NA,0.0685679067394176
Chr15_462470398,15,462470398,1140,0.326036430798588,NA,0.0383529071637128
Chr15_463503155,15,463503155,1140,1.19713537639958,NA,0.221981424550421
Chr15_464573037,15,464573037,1140,0.31128960694847,NA,0.0428480570877241
Chr15_464576109,15,464576109,1140,0.862491607358045,NA,0.192858181407132
