SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_166503857,15,166503857,538,0.964906662923407,NA,0.0882770449287591
Chr15_167952278,15,167952278,538,0.553424187712047,NA,0.0521196624583524
Chr15_168189506,15,168189506,538,0.188600332475707,NA,0.017316590592543
Chr15_169115135,15,169115135,538,-0.889029082561376,NA,-0.0811219645591734
Chr15_171628724,15,171628724,538,-0.113175315305141,NA,-0.0233054667422419
Chr15_174849556,15,174849556,538,-0.353745703350396,NA,-0.0366608504966948
Chr15_177677348,15,177677348,538,-0.530012330780737,NA,-0.055243038474373
Chr15_183984218,15,183984218,538,0.663090097623236,NA,0.0680367315739332
Chr15_186430903,15,186430903,538,-0.113175315305141,NA,-0.0233054667422419
Chr15_186431094,15,186431094,538,-0.113175315305141,NA,-0.0233054667422419
Chr15_190658584,15,190658584,538,-1.03329432400923,NA,-0.204737371018672
Chr15_190658603,15,190658603,538,-0.206294541551651,NA,-0.021391486934732
Chr15_190884802,15,190884802,538,-0.690614934455058,NA,-0.156968802372489
Chr15_193256422,15,193256422,538,-0.254896638307121,NA,-0.0269035185082487
Chr15_201840460,15,201840460,538,-0.1466852852686,NA,-0.0166595512769803
Chr15_209943573,15,209943573,538,-0.409839296213626,NA,-0.088570866142561
Chr15_210182229,15,210182229,538,1.55056338873568,NA,0.162081602326882
Chr15_210182258,15,210182258,538,-0.609180307712663,NA,-0.0753139795475022
Chr15_210642504,15,210642504,538,0.745090627198159,NA,0.0615872289009829
Chr15_210642512,15,210642512,538,-1.29531394358824,NA,-0.186677777943572
Chr15_210642516,15,210642516,538,0.334760708710051,NA,0.0481866035807457
Chr15_211370362,15,211370362,538,0.147733583386331,NA,0.0199428616560589
Chr15_212606143,15,212606143,538,1.09208532619646,NA,0.250806067179465
Chr15_213770399,15,213770399,538,-1.42041894002362,NA,-0.175054552552393
Chr15_215098912,15,215098912,538,0.285293200581396,NA,0.087932263411858
Chr15_219133578,15,219133578,538,-0.00695279900902646,NA,-0.0014448728801657
Chr15_221580583,15,221580583,538,-0.284777844539951,NA,-0.0594073775903503
Chr15_221594526,15,221594526,538,-0.287473658915044,NA,-0.0599167715836604
Chr15_221830378,15,221830378,538,-0.467547939463883,NA,-0.0781062372029169
Chr15_225256591,15,225256591,538,-0.113175315305141,NA,-0.0233054667422419
Chr15_242288768,15,242288768,538,-0.513882623542212,NA,-0.0722818602508255
Chr15_257066852,15,257066852,538,0.285293200581396,NA,0.087932263411858
Chr15_259306231,15,259306231,538,0.817277635479043,NA,0.0855835040315185
Chr15_265284999,15,265284999,538,0.40555775596988,NA,0.0381923900027488
Chr15_266962118,15,266962118,538,1.56086406387105,NA,0.255069806244592
Chr15_274040266,15,274040266,538,-0.458276929698997,NA,-0.0528807262439734
Chr15_308651902,15,308651902,538,1.10263906777826,NA,0.114516950127978
Chr15_314518281,15,314518281,538,-0.178157959847818,NA,-0.014283537403287
Chr15_315531571,15,315531571,538,-0.599186672064169,NA,-0.043807628848139
Chr15_315531573,15,315531573,538,1.34906437762391,NA,0.11574301063126
Chr15_315531585,15,315531585,538,-1.42340438693897,NA,-0.116269122562308
Chr15_315554521,15,315554521,538,-0.837514969928968,NA,-0.106266029918004
Chr15_320609810,15,320609810,538,-0.293461854085049,NA,-0.0250286867190148
Chr15_323111246,15,323111246,538,-0.670075026117068,NA,-0.0724515333251929
Chr15_326020806,15,326020806,538,-0.225736773115051,NA,-0.0244776366659991
Chr15_326337910,15,326337910,538,-0.291796745034006,NA,-0.0340203093186631
Chr15_326338383,15,326338383,538,-1.21251856292496,NA,-0.107301816035633
Chr15_326513185,15,326513185,538,0.554084541572277,NA,0.0540092995962453
Chr15_335858972,15,335858972,538,-0.217459794846165,NA,-0.0206049832811672
Chr15_344515633,15,344515633,538,0.629240878960334,NA,0.112919597716205
Chr15_345038363,15,345038363,538,0.0742776692106284,NA,0.0071432710115289
Chr15_347246094,15,347246094,538,-0.712582906107715,NA,-0.0856233650748237
Chr15_347246146,15,347246146,538,1.32319525175795,NA,0.214673284823585
Chr15_347412484,15,347412484,538,1.57380956498529,NA,0.120431864340119
Chr15_347654598,15,347654598,538,0.555509429349651,NA,0.0540987541686491
Chr15_347817609,15,347817609,538,0.497043858017227,NA,0.113873149079687
Chr15_347817613,15,347817613,538,0.759728185927563,NA,0.0813666209691633
Chr15_350058125,15,350058125,538,0.416654966230356,NA,0.0455694092841554
Chr15_350058427,15,350058427,538,-1.74370991358718,NA,-0.350457018911186
Chr15_350058492,15,350058492,538,-1.08548934439261,NA,-0.108531377058718
Chr15_350931215,15,350931215,538,-0.252595256900003,NA,-0.0347195046030464
Chr15_350931220,15,350931220,538,-0.771958353973226,NA,-0.0571438197720795
Chr15_351074814,15,351074814,538,0.234764662898244,NA,0.0257777361570781
Chr15_351193579,15,351193579,538,0.568867219726562,NA,0.0687559860867282
Chr15_351628107,15,351628107,538,1.02965907171183,NA,0.103849436722996
Chr15_356914772,15,356914772,538,-0.522296972257987,NA,-0.0550629023284159
Chr15_357630002,15,357630002,538,0.0458227026899981,NA,0.00641027446907394
Chr15_358675172,15,358675172,538,0.513764538366023,NA,0.0531958793178546
Chr15_359548247,15,359548247,538,0.0518421734414225,NA,0.0107250987796021
Chr15_360964073,15,360964073,538,0.981713157249247,NA,0.207038604695637
Chr15_360964093,15,360964093,538,-0.783590788631654,NA,-0.0722456085389354
Chr15_362082684,15,362082684,538,0.765826439018269,NA,0.0804678631562865
Chr15_364167481,15,364167481,538,-1.04976936798251,NA,-0.136292710302129
Chr15_365937497,15,365937497,538,0.994728503322462,NA,0.107408711830402
Chr15_366213568,15,366213568,538,-1.485402549733,NA,-0.245493907210765
Chr15_370623097,15,370623097,538,0.861250054101809,NA,0.189491154066115
Chr15_371353327,15,371353327,538,0.0295999878086545,NA,0.00317196219987181
Chr15_373741769,15,373741769,538,1.37326261117334,NA,0.110913818465292
Chr15_374483874,15,374483874,538,0.0158259846796434,NA,0.00329825908517734
Chr15_374535183,15,374535183,538,-0.333396602756398,NA,-0.0618640748611625
Chr15_374629170,15,374629170,538,-1.09633732683177,NA,-0.116456107923199
Chr15_375098179,15,375098179,538,-0.758463811289699,NA,-0.0986783472172199
Chr15_375398822,15,375398822,538,-0.933881815187312,NA,-0.0726609791483384
Chr15_375841544,15,375841544,538,-1.30649620943416,NA,-0.306212551433646
Chr15_376397507,15,376397507,538,-0.0105769483632963,NA,-0.00202569044846967
Chr15_376636040,15,376636040,538,-0.656360635956363,NA,-0.101942130836662
Chr15_379553271,15,379553271,538,-0.269326991058257,NA,-0.0183205574710499
Chr15_380407814,15,380407814,538,-0.564237315255983,NA,-0.0793966309236218
Chr15_380535370,15,380535370,538,0.12958566267611,NA,0.0170476013625382
Chr15_380535402,15,380535402,538,-1.55260758955309,NA,-0.164670443385095
Chr15_382309218,15,382309218,538,-0.374582518821955,NA,-0.0252846412718881
Chr15_382545307,15,382545307,538,-0.88748001675295,NA,-0.114337169317121
Chr15_382545315,15,382545315,538,-0.294346451417252,NA,-0.0195684166443684
Chr15_383925942,15,383925942,538,-0.988996968311445,NA,-0.096499614471437
Chr15_383925967,15,383925967,538,2.21578078035098,NA,0.402303200514734
Chr15_383925996,15,383925996,538,1.79338175147208,NA,0.161230379870174
Chr15_384414438,15,384414438,538,-1.05086770598259,NA,-0.0685963602019051
Chr15_384784036,15,384784036,538,0.38688145042724,NA,0.02932621063567
Chr15_385156920,15,385156920,538,0.240351546558498,NA,0.0515650829161487
Chr15_385174246,15,385174246,538,-2.6093453296261,NA,-0.405160825778607
Chr15_385935853,15,385935853,538,0.139343771304055,NA,0.025704521115923
Chr15_385935877,15,385935877,538,0.163578753813297,NA,0.013885315991331
Chr15_387961489,15,387961489,538,-0.758463811289699,NA,-0.0986783472172199
Chr15_387961542,15,387961542,538,-0.251285533717318,NA,-0.0247420682125608
Chr15_388629855,15,388629855,538,0.132652163952552,NA,0.0238741538018346
Chr15_389141077,15,389141077,538,0.316384800580814,NA,0.0628974178663686
Chr15_389141080,15,389141080,538,-0.727459129073176,NA,-0.0631087189442994
Chr15_395361393,15,395361393,538,0.877906616447284,NA,0.0517760559946936
Chr15_395708314,15,395708314,538,-0.152595980400394,NA,-0.0379238679952412
Chr15_396770253,15,396770253,538,-0.764996792643566,NA,-0.079365299723392
Chr15_399656053,15,399656053,538,0.120159052730793,NA,0.0126381308314265
Chr15_401782626,15,401782626,538,-0.415695237222761,NA,-0.0441919137081825
Chr15_402549417,15,402549417,538,-0.837900359010249,NA,-0.0621604434496774
Chr15_403977041,15,403977041,538,0.246861457212836,NA,0.0432759603719575
Chr15_405143226,15,405143226,538,0.395928915721649,NA,0.0388957209171963
Chr15_405816183,15,405816183,538,-1.12084605719625,NA,-0.152525444326159
Chr15_407790725,15,407790725,538,-0.454985477919308,NA,-0.0442142850418463
Chr15_409060284,15,409060284,538,1.37759966632769,NA,0.0992418855393211
Chr15_410052206,15,410052206,538,-1.48188816077123,NA,-0.239604945321673
Chr15_410052239,15,410052239,538,1.48188816077183,NA,0.239604945321778
Chr15_410998902,15,410998902,538,1.27124717037913,NA,0.0972554258535183
Chr15_412787351,15,412787351,538,-1.00141754674607,NA,-0.0814425046392984
Chr15_416855118,15,416855118,538,0.738479137155634,NA,0.0639302909924879
Chr15_416855457,15,416855457,538,-0.309183506440746,NA,-0.0262884681247009
Chr15_417338684,15,417338684,538,0.991970281892962,NA,0.105594410881011
Chr15_417688314,15,417688314,538,1.71474963671735,NA,0.178263908954108
Chr15_417692481,15,417692481,538,0.43579154042584,NA,0.0973015577179481
Chr15_417857495,15,417857495,538,0.372441285757163,NA,0.0636963526749561
Chr15_418040615,15,418040615,538,-0.74827899390303,NA,-0.147263776299496
Chr15_418040717,15,418040717,538,-1.19640841122683,NA,-0.194890981481365
Chr15_420373291,15,420373291,538,0.388079950910057,NA,0.0622496343870775
Chr15_420373305,15,420373305,538,-2.45655276589673,NA,-0.247127679836453
Chr15_422161873,15,422161873,538,-1.31397648795064,NA,-0.090971042206391
Chr15_422956239,15,422956239,538,0.0793334668818337,NA,0.00735928564890287
Chr15_423245742,15,423245742,538,-0.852908960026474,NA,-0.0611988393413654
Chr15_427618664,15,427618664,538,0.830584974201437,NA,0.045081766675537
Chr15_427618703,15,427618703,538,-0.519221795275144,NA,-0.0515950883700071
Chr15_428831127,15,428831127,538,1.67662385908364,NA,0.254327889743038
Chr15_428831151,15,428831151,538,-2.13655276549407,NA,-0.166864647777771
Chr15_428831152,15,428831152,538,1.47412885994796,NA,0.0955115571642295
Chr15_431009687,15,431009687,538,1.14036735247907,NA,0.331303280359975
Chr15_431602478,15,431602478,538,-1.63824212906239,NA,-0.127038411725284
Chr15_431602485,15,431602485,538,0.625501980720832,NA,0.0825681233551414
Chr15_431602507,15,431602507,538,1.29294328598979,NA,0.111632312091245
Chr15_431962965,15,431962965,538,1.72187014187014,NA,0.19684728804792
Chr15_431962979,15,431962979,538,-1.87616592656094,NA,-0.204732317442293
Chr15_433609950,15,433609950,538,-0.390679841798504,NA,-0.0361198613415752
Chr15_434046157,15,434046157,538,0.602984327246626,NA,0.0934123689948176
Chr15_435207442,15,435207442,538,-0.50104311135679,NA,-0.0497815653578328
Chr15_435207460,15,435207460,538,1.26649825739629,NA,0.190801075327062
Chr15_436256073,15,436256073,538,0.600288596574933,NA,0.0954085717161934
Chr15_436257128,15,436257128,538,0.333894513365554,NA,0.0303965387890486
Chr15_436257136,15,436257136,538,-1.25968889813352,NA,-0.339753173088067
Chr15_436257174,15,436257174,538,-0.133129930853792,NA,-0.0120901533841433
Chr15_436631822,15,436631822,538,-0.0645803220812146,NA,-0.00408162113812693
Chr15_437416782,15,437416782,538,0.285293200581396,NA,0.087932263411858
Chr15_437859447,15,437859447,538,-1.36113018004062,NA,-0.192633366521981
Chr15_438240887,15,438240887,538,0.30823571844582,NA,0.0243245989672118
Chr15_439039517,15,439039517,538,-0.152307756999217,NA,-0.0136225870941367
Chr15_439039524,15,439039524,538,-0.894512904839218,NA,-0.0677383638484734
Chr15_442437731,15,442437731,538,0.798700413991618,NA,0.0769381403566953
Chr15_443840407,15,443840407,538,1.32545516764606,NA,0.197114735534393
Chr15_443913399,15,443913399,538,-1.04919031429372,NA,-0.103768707047831
Chr15_448816541,15,448816541,538,0.942036565066163,NA,0.0580638829650582
Chr15_448816544,15,448816544,538,0.201971629158092,NA,0.0163298752569894
Chr15_448818228,15,448818228,538,-2.07673996010639,NA,-0.29074143315982
Chr15_449827588,15,449827588,538,-0.936762927823656,NA,-0.250380590508925
Chr15_450029223,15,450029223,538,-0.388112636153525,NA,-0.0415738093321778
Chr15_450534040,15,450534040,538,-2.55293350196612,NA,-0.357596159805542
Chr15_450560654,15,450560654,538,0.999600105322269,NA,0.227303048229331
Chr15_450788268,15,450788268,538,0.00242562566281205,NA,0.000427094418117946
Chr15_450788275,15,450788275,538,-0.0844520005740082,NA,-0.0175056210375235
Chr15_452507842,15,452507842,538,0.594709621765208,NA,0.0633381052264781
Chr15_452507860,15,452507860,538,-0.507052021910829,NA,-0.0481963785616983
Chr15_452507974,15,452507974,538,0.427151973098845,NA,0.0568114379157123
Chr15_452545435,15,452545435,538,-0.323061855645746,NA,-0.0326100898672834
Chr15_452606775,15,452606775,538,-0.634064975937632,NA,-0.0518739186995489
Chr15_454382771,15,454382771,538,-0.0771164660990793,NA,-0.00448037487234032
Chr15_454588273,15,454588273,538,0.866343271162091,NA,0.286619232154663
Chr15_454913581,15,454913581,538,-2.2173012221853,NA,-0.192701617934492
Chr15_455556244,15,455556244,538,0.236701411152091,NA,0.0119672613141049
Chr15_458681785,15,458681785,538,-1.57044833588233,NA,-0.176651029978419
Chr15_458681845,15,458681845,538,-0.990180142291794,NA,-0.111687679489435
Chr15_459103343,15,459103343,538,-1.1770856201255,NA,-0.133642554512715
Chr15_461686209,15,461686209,538,-0.583181152815035,NA,-0.0336865765907888
Chr15_462047512,15,462047512,538,0.0240276781811152,NA,0.00191013539858886
Chr15_462086074,15,462086074,538,-2.3931901135292,NA,-0.214166364231204
Chr15_462470398,15,462470398,538,-0.522638051461723,NA,-0.0292032868637726
Chr15_463503155,15,463503155,538,-2.16664663675856,NA,-0.176690825588025
Chr15_464573037,15,464573037,538,-0.699858705140104,NA,-0.0471725436252797
Chr15_464576109,15,464576109,538,-1.5901976315485,NA,-0.159886635219575
Chr15_464862532,15,464862532,538,-1.3981124783685,NA,-0.17175601655002
Chr15_465298258,15,465298258,538,0.641215191108596,NA,0.0703649040131449
Chr15_465359791,15,465359791,538,0.728740277625532,NA,0.045960247520874
Chr15_465429144,15,465429144,538,1.18325900037425,NA,0.316194680406663
Chr15_465845646,15,465845646,538,0.549251541320619,NA,0.0690936404198847
Chr15_465970482,15,465970482,538,-1.75067643437881,NA,-0.192752465668274
Chr15_468857316,15,468857316,538,0.537593500941812,NA,0.162613499321038
Chr15_469061634,15,469061634,538,-2.50655037779603,NA,-0.200863194539441
Chr15_470568496,15,470568496,538,-1.09133926088341,NA,-0.0924124085921356
Chr15_471544327,15,471544327,538,1.07107962585436,NA,0.0754664698633647
Chr15_474860172,15,474860172,538,1.56437987611038,NA,0.126764190761577
Chr15_475111414,15,475111414,538,-1.81872156998868,NA,-0.167364562383845
Chr15_475111425,15,475111425,538,-0.101641214429929,NA,-0.0187285391404153
Chr15_476332816,15,476332816,538,-0.388285330485086,NA,-0.02466442320938
Chr15_477506993,15,477506993,538,0.229280496762916,NA,0.0155805538883911
Chr15_478058887,15,478058887,538,-0.574671382357726,NA,-0.0369439192728152
Chr15_478140651,15,478140651,538,0.660418081496319,NA,0.202828644847855
Chr15_478867385,15,478867385,538,-0.514753544401985,NA,-0.0720476746191459
Chr15_479178408,15,479178408,538,-0.28550502741586,NA,-0.0192100184755049
Chr15_481601826,15,481601826,538,0.334745798654059,NA,0.0511465407701106
Chr15_482004660,15,482004660,538,-2.37080883363946,NA,-0.368395961679198
Chr15_482565177,15,482565177,538,-0.734989445872168,NA,-0.0540158169248102
Chr15_482652849,15,482652849,538,0.293499609734192,NA,0.0424725939504533
Chr15_482756073,15,482756073,538,-0.776434748618799,NA,-0.0753600123659268
Chr15_482756101,15,482756101,538,0.741534184516676,NA,0.146994617444308
Chr15_486020949,15,486020949,538,0.400679592931816,NA,0.0277530820588723
Chr15_486072849,15,486072849,538,0.0740035124222899,NA,0.00521669142813863
Chr15_486072864,15,486072864,538,0.393255142608235,NA,0.0267109985785865
Chr15_486722284,15,486722284,538,0.191262983404784,NA,0.0309806724147244
Chr15_487022697,15,487022697,538,-0.0804754850892793,NA,-0.0170930317522
Chr15_488113854,15,488113854,538,-1.70215991461888,NA,-0.219324377570842
Chr15_492385139,15,492385139,538,-0.239325457783794,NA,-0.0286514464012519
Chr15_492385151,15,492385151,538,-1.78649216869307,NA,-0.172532700024561
Chr15_493025328,15,493025328,538,-2.53200909621087,NA,-0.353736563067287
Chr15_493643294,15,493643294,538,-2.01660943235694,NA,-0.132351906710014
Chr15_494255828,15,494255828,538,0.835183010312036,NA,0.189982707619578
Chr15_495099641,15,495099641,538,0.151453360678766,NA,0.0349894972601312
Chr15_498107347,15,498107347,538,-0.140023939476598,NA,-0.0167389546519079
Chr15_499145550,15,499145550,538,0.172380371587045,NA,0.0398925330714306
Chr15_500931950,15,500931950,538,-0.739311107399613,NA,-0.0693696745722825
Chr15_501794909,15,501794909,538,-2.13591966409451,NA,-0.254442519346583
Chr15_502288495,15,502288495,538,-0.241835044353683,NA,-0.0189717456275389
Chr15_502534012,15,502534012,538,-0.907019440255871,NA,-0.0881540120340034
Chr15_502970272,15,502970272,538,-2.74901293685627,NA,-0.334784484178471
Chr15_503413059,15,503413059,538,-2.79196073810053,NA,-0.192249203849848
Chr15_503679650,15,503679650,538,-1.19537327247892,NA,-0.120712130756978
Chr15_503947574,15,503947574,538,0.0199740729982637,NA,0.00187993679811882
Chr15_503947605,15,503947605,538,-1.007748675162,NA,-0.102270396722236
Chr15_504816460,15,504816460,538,0.106408436917546,NA,0.02306186681529
Chr15_504822716,15,504822716,538,0.106408436917546,NA,0.02306186681529
Chr15_505995360,15,505995360,538,-1.00932872122076,NA,-0.112603563549911
Chr15_506977218,15,506977218,538,-1.04460035638546,NA,-0.0601614248087934
Chr15_507421476,15,507421476,538,-0.417984771306808,NA,-0.0241769674824432
Chr15_508107512,15,508107512,538,0.973212727326344,NA,0.108179338805229
Chr15_508918230,15,508918230,538,-0.671853750739328,NA,-0.0840886874080908
