SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_414757540,14,414757540,1158,-0.434933085749262,NA,-0.00569525110030611
Chr14_417362427,14,417362427,1158,0.308186189823616,NA,0.00289793840511088
Chr14_422580551,14,422580551,1158,-1.60096530600449,NA,-0.0108632863601308
Chr14_423372349,14,423372349,1158,-1.35946013606162,NA,-0.00671183524041119
Chr14_423372352,14,423372352,1158,0.0874759186905227,NA,0.000473657846251641
Chr14_424662510,14,424662510,1158,0.0747985739199521,NA,0.000423276694283103
Chr14_424670608,14,424670608,1158,-0.14106524027382,NA,-0.00114453195699626
Chr14_424670736,14,424670736,1158,-0.213587700856504,NA,-0.00134320664423537
Chr14_424670748,14,424670748,1158,-0.516779012081841,NA,-0.0030474711139572
Chr14_424673195,14,424673195,1158,-0.569679526237423,NA,-0.00675366518006104
Chr14_424673215,14,424673215,1158,0.387303470553952,NA,0.00248248587781319
Chr14_425116027,14,425116027,1158,0.958640045591401,NA,0.00692630571326092
Chr14_426370315,14,426370315,1158,-0.554675793654399,NA,-0.00463312422895301
Chr14_426370322,14,426370322,1158,0.873496099261642,NA,0.0121681473222051
Chr14_426370331,14,426370331,1158,-1.06718734162086,NA,-0.00692138344345228
Chr14_429490278,14,429490278,1158,1.59402867399632,NA,0.0103796876825957
Chr14_431408482,14,431408482,1158,-2.28503605353952,NA,-0.0129222911359612
Chr14_431432185,14,431432185,1158,-2.51174194422718,NA,-0.029829807528202
Chr14_432053687,14,432053687,1158,0.0129332058204343,NA,6.8799880890591e-05
Chr14_432053719,14,432053719,1158,-0.398846766276015,NA,-0.00249412076809641
Chr14_432344688,14,432344688,1158,-0.244710881367654,NA,-0.00291863455724695
Chr14_432973639,14,432973639,1158,-0.870805961901416,NA,-0.00368029991228802
Chr14_433238924,14,433238924,1158,-0.594254431762155,NA,-0.00252110384653825
Chr14_436921965,14,436921965,1158,-0.113183779934862,NA,-0.000867371479770895
Chr14_436921994,14,436921994,1158,-1.14321949786804,NA,-0.0058659279672999
Chr14_447708482,14,447708482,1158,1.84187548448374,NA,0.020498083609847
Chr14_447708506,14,447708506,1158,-0.311760633193728,NA,-0.00235867280584756
Chr14_447708582,14,447708582,1158,-0.417758138753766,NA,-0.00346806849484427
Chr14_447708600,14,447708600,1158,2.07131036844049,NA,0.0235900773386435
Chr14_447708603,14,447708603,1158,0.143539076915301,NA,0.000696596652956849
Chr14_448502069,14,448502069,1158,1.08758375210029,NA,0.00578009118073908
Chr14_449059728,14,449059728,1158,-0.536605696244139,NA,-0.00194118123760845
Chr14_449356043,14,449356043,1158,-0.410620868897651,NA,-0.00157556692421679
Chr14_450632199,14,450632199,1158,-1.61991997728202,NA,-0.0102123970159105
Chr14_450632202,14,450632202,1158,-0.0636189828940707,NA,-0.000347177481643701
Chr14_453457463,14,453457463,1158,0.388979213702071,NA,0.0020210764793287
Chr14_453457489,14,453457489,1158,0.470202711426572,NA,0.0061483135787368
Chr14_453457504,14,453457504,1158,0.0858058803808117,NA,0.00119418984837161
Chr14_453518583,14,453518583,1158,-0.51305558293545,NA,-0.00384768727332574
Chr14_454633437,14,454633437,1158,-0.532666458794594,NA,-0.0063302293982761
Chr14_454673221,14,454673221,1158,0.607851415723291,NA,0.00689503359913513
Chr14_455655527,14,455655527,1158,-0.0544049224350083,NA,-0.000327611037215902
Chr14_455655597,14,455655597,1158,0.656302452116223,NA,0.00303107767443489
Chr14_455944955,14,455944955,1158,-0.454285627231462,NA,-0.00537608520140953
Chr14_455944966,14,455944966,1158,-1.53790025172638,NA,-0.00779703194948489
Chr14_458669718,14,458669718,1158,0.10472921019737,NA,0.000802003511928717
Chr14_458707005,14,458707005,1158,-3.73456143207162,NA,-0.0313171292026979
Chr14_459452601,14,459452601,1158,0.740643802483664,NA,0.00499899637955181
Chr14_459894230,14,459894230,1158,1.14164350135439,NA,0.00423470897063627
Chr14_459914358,14,459914358,1158,0.840527291576905,NA,0.00890750600028944
Chr14_467551871,14,467551871,1158,0.237419813558652,NA,0.00134128592975546
Chr14_468370373,14,468370373,1158,-0.832079959517026,NA,-0.00654614410930066
Chr14_468370384,14,468370384,1158,-1.74498019011208,NA,-0.0130440828152669
Chr14_470143792,14,470143792,1158,-1.54996218721359,NA,-0.0103338996325633
Chr14_470562134,14,470562134,1158,-0.408617120812639,NA,-0.00516052880317375
Chr14_470684552,14,470684552,1158,-0.575641643643861,NA,-0.005268486795035
Chr14_471586309,14,471586309,1158,0.942349587359252,NA,0.0130489317336995
Chr14_471801460,14,471801460,1158,1.03020937963704,NA,0.0157856812170412
Chr14_471864724,14,471864724,1158,-1.23441674651234,NA,-0.0151032161541593
Chr14_473153159,14,473153159,1158,0.0947952020171301,NA,0.000628947108850753
Chr14_477995699,14,477995699,1158,-0.0431868590919399,NA,-0.000157378084634896
Chr14_481634059,14,481634059,1158,1.08718433582996,NA,0.00509904439299547
Chr14_483975260,14,483975260,1158,0.0238967230389137,NA,0.000202511428589958
Chr14_483975557,14,483975557,1158,-0.430116752437793,NA,-0.00360067358911209
Chr14_485886485,14,485886485,1158,-0.669245499056569,NA,-0.00866127347502754
Chr14_487176397,14,487176397,1158,0.112549498435339,NA,0.000650087098682306
Chr14_488145446,14,488145446,1158,-0.2882674617995,NA,-0.0033757890517907
Chr14_488145490,14,488145490,1158,-0.169930158557189,NA,-0.00234718337541961
Chr14_491900782,14,491900782,1158,0.731541126903063,NA,0.003542449161821
Chr14_491900799,14,491900799,1158,-0.920397476906647,NA,-0.0115650213721055
Chr14_492016033,14,492016033,1158,-0.380322933659711,NA,-0.00211017564002347
Chr14_492082281,14,492082281,1158,1.40201863199867,NA,0.0073241353833593
Chr14_492082296,14,492082296,1158,0.269249948855878,NA,0.00160278170342387
Chr14_492082314,14,492082314,1158,-0.518505132769972,NA,-0.00300822387812083
Chr14_493558871,14,493558871,1158,0.404851665664915,NA,0.00273465925151939
Chr14_501326987,14,501326987,1158,1.2303792776077,NA,0.00542114914949732
Chr14_501586377,14,501586377,1158,-1.4579570622018,NA,-0.00941656331126373
Chr14_501586412,14,501586412,1158,-0.0767329705100596,NA,-0.000584093446556189
Chr14_506236344,14,506236344,1158,-0.99968308569865,NA,-0.0163540371357949
Chr14_506236399,14,506236399,1158,-0.350444720929042,NA,-0.00314178617299632
Chr14_506605874,14,506605874,1158,-2.03122109878945,NA,-0.0144949985195737
Chr14_507288353,14,507288353,1158,-0.597791571619616,NA,-0.00310223727301207
Chr14_508816143,14,508816143,1158,-0.228033444231159,NA,-0.0035698215077673
Chr14_509799077,14,509799077,1158,1.33334300723938,NA,0.00947207210173318
Chr14_510132199,14,510132199,1158,0.685503701786627,NA,0.00366075515311426
Chr14_510132224,14,510132224,1158,0.66797430985088,NA,0.00364647583718902
Chr14_510332091,14,510332091,1158,-0.817234949630872,NA,-0.00986739097033018
Chr14_511253428,14,511253428,1158,0.472488834290031,NA,0.00261793753808437
Chr14_511253465,14,511253465,1158,0.558012730002473,NA,0.00283434572544294
Chr14_511253485,14,511253485,1158,-0.252702725562313,NA,-0.00135274553983589
Chr14_512632873,14,512632873,1158,0.0218055777063065,NA,0.000272084631304459
Chr14_513460594,14,513460594,1158,-0.313112718496723,NA,-0.00192885245683572
Chr14_514488729,14,514488729,1158,-0.749520805226536,NA,-0.00446259183668651
Chr14_514488737,14,514488737,1158,-0.936553917622873,NA,-0.0113877417448367
Chr14_514488759,14,514488759,1158,-0.456911712003334,NA,-0.00190379001299767
Chr14_514488767,14,514488767,1158,0.712769515474065,NA,0.00310175573131044
Chr14_517969978,14,517969978,1158,1.1553129276966,NA,0.0126549270289535
Chr14_518730859,14,518730859,1158,0.424078331040466,NA,0.00290073241917099
Chr14_518732166,14,518732166,1158,0.666979521315868,NA,0.00431323978526521
Chr14_519459254,14,519459254,1158,0.163638690439137,NA,0.00109552550245695
Chr14_519541895,14,519541895,1158,0.587852615155562,NA,0.00410272616380425
Chr14_521837286,14,521837286,1158,0.743835299011534,NA,0.00353651565264501
Chr14_521991215,14,521991215,1158,-3.09049735563113,NA,-0.0182358798860163
Chr14_521991220,14,521991220,1158,0.86715927694159,NA,0.00572862730970058
Chr14_523106767,14,523106767,1158,0.0155060802500409,NA,9.71853971449832e-05
Chr14_523106775,14,523106775,1158,-0.918494557659137,NA,-0.00539798975319083
Chr14_523871080,14,523871080,1158,-0.274805047871805,NA,-0.00194272246509541
Chr14_524276104,14,524276104,1158,2.32537415285376,NA,0.00997177715398134
Chr15_4608923,15,4608923,1158,-0.543550790107807,NA,-0.0045391668388457
Chr15_4608944,15,4608944,1158,2.70403924685295,NA,0.0165220248728213
Chr15_5517656,15,5517656,1158,-1.15986546109968,NA,-0.01376792013779
Chr15_5517680,15,5517680,1158,1.1152762542975,NA,0.0103019288466975
Chr15_5540897,15,5540897,1158,0.781463076425114,NA,0.00504709698279449
Chr15_5540946,15,5540946,1158,-0.917886551317192,NA,-0.00846385899750501
Chr15_5768355,15,5768355,1158,0.203574367802255,NA,0.00121237068607627
Chr15_6045246,15,6045246,1158,1.56889796524639,NA,0.0119459004248847
Chr15_7203767,15,7203767,1158,-0.756039443196287,NA,-0.0128390164762395
Chr15_7203793,15,7203793,1158,0.177746690923526,NA,0.00205764017502075
Chr15_7203813,15,7203813,1158,-0.234482527892317,NA,-0.00141112306647884
Chr15_7325773,15,7325773,1158,-1.03086983088776,NA,-0.00565670522660433
Chr15_7896938,15,7896938,1158,0.44267432011675,NA,0.00457197899536332
Chr15_12505414,15,12505414,1158,0.117063868124065,NA,0.00086857115368133
Chr15_12505430,15,12505430,1158,0.890127483891803,NA,0.00915246161736638
Chr15_12517213,15,12517213,1158,-0.594282597404135,NA,-0.00691191165506666
Chr15_12517226,15,12517226,1158,-0.30941507524317,NA,-0.00414779324155434
Chr15_12517243,15,12517243,1158,0.138158442578802,NA,0.00142673098002577
Chr15_13793772,15,13793772,1158,-0.61958014038318,NA,-0.00341711655700117
Chr15_16624481,15,16624481,1158,0.19482550657373,NA,0.00107904602880371
Chr15_20741318,15,20741318,1158,-0.353500533358961,NA,-0.00320986567866921
Chr15_20776076,15,20776076,1158,-2.73408388237356,NA,-0.0388875398044033
Chr15_21071296,15,21071296,1158,0.235073993940352,NA,0.00320133573494807
Chr15_21071334,15,21071334,1158,0.157823894315214,NA,0.00153743592367173
Chr15_21152715,15,21152715,1158,0.178388706670155,NA,0.00173743717993791
Chr15_21583115,15,21583115,1158,-0.00771057719747264,NA,-7.55963447773844e-05
Chr15_21621803,15,21621803,1158,-0.196097018442375,NA,-0.0019322668704751
Chr15_21628241,15,21628241,1158,-0.730518035676789,NA,-0.0104473009398895
Chr15_21931989,15,21931989,1158,0.897877968090167,NA,0.00831734073018531
Chr15_22268975,15,22268975,1158,0.027358574874663,NA,0.000265838025858667
Chr15_24461494,15,24461494,1158,0.20831606572654,NA,0.00158358409366954
Chr15_24540664,15,24540664,1158,-0.0492963430413937,NA,-0.000281274788778596
Chr15_30828151,15,30828151,1158,1.65260776915256,NA,0.013213689941038
Chr15_32610470,15,32610470,1158,-0.416733455262387,NA,-0.00324202252198091
Chr15_39666563,15,39666563,1158,0.17945273061479,NA,0.00214379929703057
Chr15_42256523,15,42256523,1158,1.45039946759762,NA,0.0105091600185121
Chr15_42256542,15,42256542,1158,-0.819479437924349,NA,-0.00911999754321435
Chr15_42256543,15,42256543,1158,1.7398955003884,NA,0.0125595572562691
Chr15_43404525,15,43404525,1158,0.944418890635151,NA,0.00367735537777936
Chr15_47612664,15,47612664,1158,0.591192950305005,NA,0.00391438047715553
Chr15_49615608,15,49615608,1158,0.0583238476943608,NA,0.000262480645412566
Chr15_50439861,15,50439861,1158,-2.05669777479609,NA,-0.0245143289901106
Chr15_50439878,15,50439878,1158,-1.00057234133232,NA,-0.00541293035353796
Chr15_50439888,15,50439888,1158,0.988048745097062,NA,0.00777611298256264
Chr15_50439903,15,50439903,1158,1.43157873440978,NA,0.0114617642063122
Chr15_51442893,15,51442893,1158,-0.666898094676261,NA,-0.0071715101707257
Chr15_51442894,15,51442894,1158,0.741605743047849,NA,0.00674720425323017
Chr15_51673824,15,51673824,1158,2.36602157619197,NA,0.0130892629869006
Chr15_61756678,15,61756678,1158,1.01771756558858,NA,0.00442856120078439
Chr15_62212781,15,62212781,1158,0.810653413601612,NA,0.00460201981961106
Chr15_62212793,15,62212793,1158,-2.28922504783368,NA,-0.0155444489999175
Chr15_63713204,15,63713204,1158,-0.0186845204297164,NA,-0.000248080378952409
Chr15_65143994,15,65143994,1158,-0.0539221111514885,NA,-0.000421088328685482
Chr15_65144018,15,65144018,1158,0.49617123812594,NA,0.00486865422293903
Chr15_69761749,15,69761749,1158,-0.41273648638267,NA,-0.00292348822366151
Chr15_70720413,15,70720413,1158,-0.88512742706273,NA,-0.00672223903539404
Chr15_72218512,15,72218512,1158,-0.964344866702396,NA,-0.00608867044459416
Chr15_72450573,15,72450573,1158,0.876056900077156,NA,0.00552443487464416
Chr15_72492957,15,72492957,1158,-0.0773623522650581,NA,-0.000795189247710937
Chr15_72610529,15,72610529,1158,0.76633542582207,NA,0.00633143533535474
Chr15_74447221,15,74447221,1158,-0.153901270003692,NA,-0.000827584207797827
Chr15_75201622,15,75201622,1158,-0.263100050018086,NA,-0.00270735453146553
Chr15_75201668,15,75201668,1158,-0.109766713903649,NA,-0.000920987520771632
Chr15_76403992,15,76403992,1158,0.172643956244037,NA,0.00122130264751164
Chr15_77967134,15,77967134,1158,0.70867194751545,NA,0.00747465911514489
Chr15_82319540,15,82319540,1158,-0.470186103415091,NA,-0.00745850061310938
Chr15_84530110,15,84530110,1158,-1.33214287220401,NA,-0.0223594067073947
Chr15_84530171,15,84530171,1158,0.705117972966153,NA,0.00587135848878972
Chr15_85295915,15,85295915,1158,-0.167013869947971,NA,-0.00152439204452737
Chr15_85296428,15,85296428,1158,-0.612386412344193,NA,-0.00876452418435303
Chr15_87541564,15,87541564,1158,1.43267701392062,NA,0.00640167281927173
Chr15_89686430,15,89686430,1158,-1.2387648243818,NA,-0.00779042530721163
Chr15_92210863,15,92210863,1158,-0.142447526693777,NA,-0.00110451910934728
Chr15_95791355,15,95791355,1158,1.18536582938298,NA,0.00838307552017525
Chr15_95791393,15,95791393,1158,-1.52312257077742,NA,-0.0128460206098859
Chr15_97479632,15,97479632,1158,1.04796204434443,NA,0.00797079420178903
Chr15_97893852,15,97893852,1158,-1.8888785527557,NA,-0.0287390391510121
Chr15_97902578,15,97902578,1158,-1.68801448987776,NA,-0.0252549627573666
Chr15_99274497,15,99274497,1158,-0.0292409008135065,NA,-0.000186123957348627
Chr15_103067033,15,103067033,1158,0.0162777410816508,NA,0.000127698321175984
Chr15_103617252,15,103617252,1158,0.370309574791459,NA,0.00232133768285081
Chr15_107653166,15,107653166,1158,1.50026608504607,NA,0.0238586399455425
Chr15_107717242,15,107717242,1158,1.81974506873948,NA,0.0293481693405337
Chr15_118317427,15,118317427,1158,-0.326300617419254,NA,-0.00286596948217976
Chr15_123341485,15,123341485,1158,1.39145235686562,NA,0.0218914722954433
Chr15_123384749,15,123384749,1158,2.04480424016558,NA,0.0243069862241416
Chr15_124274076,15,124274076,1158,0.765870527089129,NA,0.00597924308964082
Chr15_125378235,15,125378235,1158,1.98893976645282,NA,0.0159393574108391
Chr15_126178751,15,126178751,1158,-1.22576445327557,NA,-0.0356406114981631
Chr15_126178775,15,126178775,1158,-0.011829121490483,NA,-0.000108040920999031
Chr15_126179037,15,126179037,1158,-0.992638125361609,NA,-0.00831031136621618
Chr15_128872419,15,128872419,1158,0.217441169450616,NA,0.00227495337740269
Chr15_137212221,15,137212221,1158,-1.49015195378347,NA,-0.0254681971502642
Chr15_138593143,15,138593143,1158,-1.12251597072676,NA,-0.00767234237988745
Chr15_138740382,15,138740382,1158,0.180367039220785,NA,0.0012383125764579
Chr15_138804200,15,138804200,1158,0.0215257241060585,NA,0.000156126514045951
Chr15_140093363,15,140093363,1158,0.601314258361343,NA,0.00595246412160577
Chr15_141900927,15,141900927,1158,0.712712308528015,NA,0.00310076620158206
Chr15_141900946,15,141900946,1158,0.157967470517331,NA,0.00205875435685909
Chr15_141900969,15,141900969,1158,-0.740231275067322,NA,-0.00413694048221558
Chr15_142313412,15,142313412,1158,2.3774981142001,NA,0.0162405954582461
Chr15_142313435,15,142313435,1158,-1.08203854398457,NA,-0.00914752780319184
Chr15_148611035,15,148611035,1158,-2.33644792048423,NA,-0.0266143449915406
Chr15_153051481,15,153051481,1158,1.50123246711034,NA,0.0240667411936606
Chr15_158935699,15,158935699,1158,-2.08001446057556,NA,-0.0344340718974614
Chr15_160752803,15,160752803,1158,-1.4488178361795,NA,-0.0257319652017491
Chr15_162504126,15,162504126,1158,-1.49752050833242,NA,-0.0235370675380109
Chr15_165563218,15,165563218,1158,-1.47617511588558,NA,-0.0208758890033796
Chr15_166503829,15,166503829,1158,-1.02236381319986,NA,-0.0144295930117848
Chr15_166503857,15,166503857,1158,0.304215740224389,NA,0.00218278584432241
Chr15_167952278,15,167952278,1158,0.0070620158440875,NA,5.72938232039633e-05
Chr15_168189506,15,168189506,1158,-0.0586158989510219,NA,-0.000460933135070007
Chr15_169115135,15,169115135,1158,-0.790719628013855,NA,-0.00456622985088018
Chr15_171628724,15,171628724,1158,1.16835041238973,NA,0.0184860863658796
Chr15_174849556,15,174849556,1158,-0.360556770957372,NA,-0.00323433646775939
Chr15_177677348,15,177677348,1158,-0.0521163655717361,NA,-0.0004719104871036
Chr15_183984218,15,183984218,1158,-1.90872452980324,NA,-0.0159462229910048
Chr15_186430903,15,186430903,1158,0.889975011941155,NA,0.014181443531609
Chr15_186431094,15,186431094,1158,2.31156301238923,NA,0.0366358253827164
Chr15_190658584,15,190658584,1158,0.613523885259459,NA,0.00840452196015073
Chr15_190658603,15,190658603,1158,-0.546744614501161,NA,-0.00365171206222037
Chr15_190884802,15,190884802,1158,-0.711021521831956,NA,-0.00921266215394212
Chr15_193256422,15,193256422,1158,1.13705139387714,NA,0.0089854872863242
Chr15_201840460,15,201840460,1158,-0.955785287497561,NA,-0.00858619220421453
Chr15_209943573,15,209943573,1158,-0.551974688490414,NA,-0.00943337677453826
Chr15_210182229,15,210182229,1158,-1.9908153119147,NA,-0.015903727682228
Chr15_210182258,15,210182258,1158,0.731549899687506,NA,0.00779593387915289
Chr15_210642504,15,210642504,1158,0.288696450167293,NA,0.00170312132847261
Chr15_210642512,15,210642512,1158,0.467246029782395,NA,0.00406279052962688
Chr15_210642516,15,210642516,1158,0.18092481049515,NA,0.00164965737815592
Chr15_211370362,15,211370362,1158,0.285492502746267,NA,0.0026394009384898
Chr15_212606143,15,212606143,1158,-1.20235963135758,NA,-0.0201565223267144
Chr15_213770399,15,213770399,1158,1.43585126329269,NA,0.0123042894391587
Chr15_215098912,15,215098912,1158,-1.41083363202088,NA,-0.0460084418488051
Chr15_219133578,15,219133578,1158,1.46159550818375,NA,0.0227670712934258
Chr15_221580583,15,221580583,1158,2.0409549311338,NA,0.0311866616713776
Chr15_221594526,15,221594526,1158,1.45610640775689,NA,0.0234320613461945
