SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_658021233,20,658021233,0.565149550666147,0.0394965277777778,1152,0.217961426344106,0.218186361027794,1,-0.019729768564348
Chr06_49340484,6,49340484,0.56549760543952,0.0386284722222222,1152,0.217961426344106,0.218185958664559,1,-0.0179889242430491
Chr20_269555524,20,269555524,0.565508996611012,0.489583333333333,1152,0.217961426344106,0.218185945504075,1,-0.00935462088325423
Chr18_455090220,18,455090220,0.565840961964794,0.184895833333333,1152,0.217961426344106,0.21818556220216,1,-0.0106428849824454
Chr03_442149283,3,442149283,0.565960307364698,0.111111111111111,1152,0.217961426344106,0.218185424507104,1,-0.0114124945121716
Chr14_413380318,14,413380318,0.566048156459523,0.0251736111111112,1152,0.217961426344106,0.218185323186938,1,0.0233417223103629
Chr13_337451394,13,337451394,0.566055528780512,0.108506944444444,1152,0.217961426344106,0.218185314685507,1,-0.0105954995406066
Chr10_234309442,10,234309442,0.566414011896555,0.00607638888888889,1152,0.217961426344106,0.21818490155766,1,0.0338936365306113
Chr10_116857809,10,116857809,0.566821941390895,0.236111111111111,1152,0.217961426344106,0.218184432062754,1,0.0129433236979466
Chr18_237273632,18,237273632,0.566846619984309,0.279513888888889,1152,0.217961426344106,0.218184403680663,1,0.0110589751525652
Chr07_495851997,7,495851997,0.566896393793979,0.0186631944444444,1152,0.217961426344106,0.218184346444637,1,-0.0183611492588969
Chr21_432180407,21,432180407,0.566938416255812,0.360243055555556,1152,0.217961426344106,0.218184298129659,1,-0.00726295215839201
Chr19_612105680,19,612105680,0.567011052887724,0.414496527777778,1152,0.217961426344106,0.218184214632689,1,-0.00995384207256933
Chr15_315531573,15,315531573,0.56718743400582,0.2109375,1152,0.217961426344106,0.218184011966241,1,-0.0109174366176763
Chr21_407381664,21,407381664,0.567406820588094,0.496527777777778,1152,0.217961426344106,0.218183760056253,1,0.0429099783572724
Chr14_511253428,14,511253428,0.567416343571698,0.248697916666667,1152,0.217961426344106,0.218183749125803,1,0.0100027187664011
Chr03_288115286,3,288115286,0.567512895195907,0.474826388888889,1152,0.217961426344106,0.218183638324296,1,-0.010857919924895
Chr04_181614544,4,181614544,0.567590297521149,0.0551215277777778,1152,0.217961426344106,0.218183549524768,1,0.0172490562773078
Chr04_72697806,4,72697806,0.567607146986257,0.326388888888889,1152,0.217961426344106,0.218183530197405,1,0.0104403721834814
Chr20_492216655,20,492216655,0.567614494836433,0.330295138888889,1152,0.217961426344106,0.218183521769322,1,-0.0106383865072459
Chr19_148283551,19,148283551,0.56768057759893,0.245659722222222,1152,0.217961426344106,0.218183445981042,1,0.0109355456730906
Chr15_450029223,15,450029223,0.567840462327317,0.169270833333333,1152,0.217961426344106,0.218183262685163,1,-0.0140455474312269
Chr06_183338629,6,183338629,0.567991433442486,0.111979166666667,1152,0.217961426344106,0.218183089700246,1,0.0132179725305352
Chr15_210642512,15,210642512,0.568078886493541,0.478732638888889,1152,0.217961426344106,0.218182989536191,1,-0.016185178055224
Chr02_416819002,2,416819002,0.56827875684421,0.0247395833333333,1152,0.217961426344106,0.21818276072806,1,0.0244064429271713
Chr16_12392692,16,12392692,0.568414680578526,0.123263888888889,1152,0.217961426344106,0.218182605214441,1,-0.0198474307032654
Chr14_307834917,14,307834917,0.568485551249972,0.349392361111111,1152,0.217961426344106,0.218182524158333,1,-0.00894095454115629
Chr05_156358046,5,156358046,0.568679327110928,0.34765625,1152,0.217961426344106,0.218182302633784,1,-0.0108397160202323
Chr04_241702232,4,241702232,0.56889650290561,0.0985243055555556,1152,0.217961426344106,0.218182054533273,1,-0.0121439679985826
Chr15_21071296,15,21071296,0.569008908443543,0.0264756944444444,1152,0.217961426344106,0.218181926194302,1,0.0242989060036987
Chr12_29752706,12,29752706,0.569014546548108,0.0295138888888889,1152,0.217961426344106,0.218181919758303,1,-0.0259733384781153
Chr18_362583908,18,362583908,0.569088778294492,0.0308159722222222,1152,0.217961426344106,0.218181835032996,1,0.0245553261329903
Chr07_38516989,7,38516989,0.569126085933108,0.454427083333333,1152,0.217961426344106,0.218181792459612,1,-0.00748685209256372
Chr21_14122645,21,14122645,0.569314555302649,0.108940972222222,1152,0.217961426344106,0.218181577472181,1,-0.0120972725411193
Chr06_326245182,6,326245182,0.56943314650488,0.306423611111111,1152,0.217961426344106,0.218181442266139,1,0.0126109187764385
Chr06_505054040,6,505054040,0.56960054304459,0.267361111111111,1152,0.217961426344106,0.218181251510627,1,-0.00982231440282533
Chr21_112513535,21,112513535,0.569711988725002,0.130208333333333,1152,0.217961426344106,0.218181124574226,1,-0.00935059764644386
Chr10_94273571,10,94273571,0.569768765816225,0.102430555555556,1152,0.217961426344106,0.218181059923891,1,0.0165210872588641
Chr02_315873114,2,315873114,0.569812625072951,0.0685763888888888,1152,0.217961426344106,0.218181009991318,1,0.0106242334982838
Chr18_454664368,18,454664368,0.569968158436878,0.467447916666667,1152,0.217961426344106,0.218180832981356,1,0.0144731814587971
Chr07_27675813,7,27675813,0.569991395403149,0.0212673611111111,1152,0.217961426344106,0.218180806543857,1,0.0220558711318617
Chr20_49463927,20,49463927,0.57027080229522,0.469184027777778,1152,0.217961426344106,0.218180488817943,1,0.0142738898003358
Chr19_26371336,19,26371336,0.570354929032413,0.0203993055555556,1152,0.217961426344106,0.218180393213362,1,-0.023391503211637
Chr13_382740054,13,382740054,0.570595133070602,0.411892361111111,1152,0.217961426344106,0.218180120388901,1,-0.00789190285189534
Chr02_338749407,2,338749407,0.570695027232959,0.442274305555556,1152,0.217961426344106,0.218180006995007,1,-0.0086895435542651
Chr20_23819610,20,23819610,0.570851758035925,0.0716145833333333,1152,0.217961426344106,0.218179829161873,1,-0.0147223594670463
Chr09_357542580,9,357542580,0.570872486863004,0.40625,1152,0.217961426344106,0.218179805649266,1,0.0072313845722789
Chr03_103629116,3,103629116,0.57092001206369,0.0264756944444444,1152,0.217961426344106,0.218179751747975,1,0.0233745886179486
Chr03_484028712,3,484028712,0.570971026638274,0.00564236111111111,1152,0.217961426344106,0.218179693898953,1,0.0324144671458275
Chr02_299467471,2,299467471,0.571132916586984,0.463107638888889,1152,0.217961426344106,0.218179510387591,1,-0.0140877472766618
Chr02_58559541,2,58559541,0.571244956932739,0.455729166666667,1152,0.217961426344106,0.218179383443255,1,-0.00885460121411086
Chr21_33200181,21,33200181,0.571291914326036,0.120225694444444,1152,0.217961426344106,0.218179330253946,1,-0.0108696846202445
Chr07_380246795,7,380246795,0.571396203125802,0.37109375,1152,0.217961426344106,0.2181792121552,1,0.00896034109286958
Chr13_285090081,13,285090081,0.571719755525128,0.174479166666667,1152,0.217961426344106,0.218178846026894,1,0.0115052618020925
Chr08_258680778,8,258680778,0.571744306224912,0.00868055555555558,1152,0.217961426344106,0.218178818262192,1,-0.027247722484617
Chr15_504822716,15,504822716,0.571799301782709,0.0243055555555556,1152,0.217961426344106,0.218178756075503,1,0.0255030729624623
Chr21_111326372,21,111326372,0.572038545825702,0.0407986111111111,1152,0.217961426344106,0.218178485684922,1,0.0166062453227012
Chr19_163982191,19,163982191,0.572196027461274,0.249565972222222,1152,0.217961426344106,0.218178307822384,1,-0.00786764614812263
Chr06_487707179,6,487707179,0.572347758172832,0.309461805555556,1152,0.217961426344106,0.218178136546009,1,0.00915173993753626
Chr17_250057836,17,250057836,0.572430502284432,0.142361111111111,1152,0.217961426344106,0.218178043180563,1,-0.00818435095997216
Chr20_607390100,20,607390100,0.572770848302095,0.297309027777778,1152,0.217961426344106,0.218177659425429,1,0.0106511364644852
Chr07_363608597,7,363608597,0.572933618116987,0.377604166666667,1152,0.217961426344106,0.218177476053836,1,0.0103820109724175
Chr11_11700200,11,11700200,0.573141821861729,0.0230034722222222,1152,0.217961426344106,0.218177241647172,1,0.021793390628889
Chr06_509994020,6,509994020,0.573247885745418,0.0234375,1152,0.217961426344106,0.218177122299364,1,-0.0235883015626905
Chr06_347997496,6,347997496,0.573376033453072,0.403645833333333,1152,0.217961426344106,0.218176978159866,1,-0.00955357390186506
Chr06_166361680,6,166361680,0.573418735267392,0.436631944444444,1152,0.217961426344106,0.218176930143312,1,-0.014558283080838
Chr21_121306193,21,121306193,0.573629980776676,0.0173611111111111,1152,0.217961426344106,0.21817669270946,1,-0.0192125230744824
Chr04_222676917,4,222676917,0.573694827102446,0.359809027777778,1152,0.217961426344106,0.218176619858634,1,0.00829329767596931
Chr14_512632873,14,512632873,0.57387338463972,0.0173611111111111,1152,0.217961426344106,0.218176419344211,1,0.0224761207051092
Chr21_81072048,21,81072048,0.574195602706044,0.388454861111111,1152,0.217961426344106,0.218176057814891,1,0.0118283674438189
Chr12_263069745,12,263069745,0.574200301099882,0.375868055555556,1152,0.217961426344106,0.218176052546246,1,-0.00873103779043305
Chr18_196344664,18,196344664,0.57427965893828,0.0490451388888889,1152,0.217961426344106,0.218175963569476,1,-0.019083901168365
Chr02_392515841,2,392515841,0.574456186217602,0.33203125,1152,0.217961426344106,0.218175765732439,1,-0.00760746018010039
Chr13_33007049,13,33007049,0.574527876568513,0.0247395833333333,1152,0.217961426344106,0.218175685422158,1,0.0236412116648141
Chr08_425966680,8,425966680,0.574768185883987,0.241753472222222,1152,0.217961426344106,0.218175416362816,1,-0.00828653843952232
Chr17_299625387,17,299625387,0.574871505003965,0.00868055555555556,1152,0.217961426344106,0.218175300751181,1,0.0263030503392918
Chr15_219133578,15,219133578,0.574944268618901,0.0190972222222222,1152,0.217961426344106,0.21817521935508,1,-0.0269861209295144
Chr18_363139352,18,363139352,0.574965705593438,0.483072916666667,1152,0.217961426344106,0.218175195378762,1,-0.0190501960041018
Chr08_34705408,8,34705408,0.575143455313123,0.0221354166666667,1152,0.217961426344106,0.218174996641571,1,0.0227985451918942
Chr15_20776076,15,20776076,0.575149871222841,0.0286458333333333,1152,0.217961426344106,0.218174989470387,1,0.0251461861998887
Chr01_425294609,1,425294609,0.575179391031318,0.408420138888889,1152,0.217961426344106,0.218174956477575,1,0.0100893742986337
Chr12_32373984,12,32373984,0.575313068109849,0.0368923611111111,1152,0.217961426344106,0.218174807115319,1,0.0154814198158402
Chr12_310192337,12,310192337,0.575374516177115,0.237413194444444,1152,0.217961426344106,0.218174738480203,1,0.00948275060245862
Chr04_115013104,4,115013104,0.575857645641981,0.379340277777778,1152,0.217961426344106,0.218174199348492,1,-0.0102319291971007
Chr20_235443629,20,235443629,0.575867687000783,0.0186631944444444,1152,0.217961426344106,0.218174188152687,1,0.0242611735372522
Chr11_2113568,11,2113568,0.575915340093737,0.497395833333333,1152,0.217961426344106,0.218174135026236,1,0.00879711376432724
Chr07_275303405,7,275303405,0.576017465025757,0.0447048611111111,1152,0.217961426344106,0.218174021200736,1,0.0177255155167666
Chr15_61756678,15,61756678,0.576041103173141,0.336371527777778,1152,0.217961426344106,0.218173994860042,1,-0.00744725869850882
Chr19_95202181,19,95202181,0.57607270938323,0.0611979166666666,1152,0.217961426344106,0.218173959643642,1,0.0109883030649556
Chr14_386756967,14,386756967,0.576106348953601,0.0724826388888889,1152,0.217961426344106,0.218173922165833,1,-0.0152554094956141
Chr17_32868853,17,32868853,0.576163689792172,0.459201388888889,1152,0.217961426344106,0.218173858292466,1,0.0126625454375642
Chr01_425288259,1,425288259,0.576247214112832,0.407552083333333,1152,0.217961426344106,0.218173765275228,1,0.0100635594332275
Chr20_398143280,20,398143280,0.576321356790278,0.0182291666666667,1152,0.217961426344106,0.218173682728301,1,-0.0268897049787196
Chr09_81350653,9,81350653,0.576326110369031,0.348090277777778,1152,0.217961426344106,0.21817367743661,1,0.00984267252364646
Chr02_231503505,2,231503505,0.57633059137357,0.254340277777778,1152,0.217961426344106,0.21817367244843,1,0.00997738715912533
Chr16_38069884,16,38069884,0.576491132424802,0.320746527777778,1152,0.217961426344106,0.218173493787522,1,0.0103419870242831
Chr19_182537383,19,182537383,0.576865105715415,0.0737847222222222,1152,0.217961426344106,0.218173077987524,1,0.0169794536127945
Chr04_58706034,4,58706034,0.576875380534474,0.143229166666667,1152,0.217961426344106,0.218173066571081,1,-0.0132359195566316
Chr20_198719241,20,198719241,0.577007134985768,0.0980902777777778,1152,0.217961426344106,0.218172920213334,1,-0.012462587635139
Chr04_212373101,4,212373101,0.577024679280274,0.0716145833333333,1152,0.217961426344106,0.21817290072949,1,-0.0171440095324069
Chr01_418604813,1,418604813,0.57708862819572,0.0759548611111111,1152,0.217961426344106,0.218172829720876,1,-0.0144922486294092
Chr03_396615807,3,396615807,0.577145914794477,0.310329861111111,1152,0.217961426344106,0.218172766123348,1,-0.0120748910425412
Chr06_542068008,6,542068008,0.577299179859684,0.42578125,1152,0.217961426344106,0.218172596035642,1,-0.00795253927570272
Chr12_318460598,12,318460598,0.577315641489427,0.0234375,1152,0.217961426344106,0.218172577772494,1,-0.0242787439396084
Chr20_650283128,20,650283128,0.577601568676,0.0941840277777778,1152,0.217961426344106,0.218172260719294,1,0.01488973741845
Chr15_529074582,15,529074582,0.577616684745827,0.391493055555556,1152,0.217961426344106,0.218172243966377,1,0.00867809048228985
Chr05_423089481,5,423089481,0.577752667167882,0.0759548611111111,1152,0.217961426344106,0.21817209329829,1,-0.0136730549890212
Chr20_117947131,20,117947131,0.577826036894129,0.277777777777778,1152,0.217961426344106,0.218172012034178,1,0.0121068057553408
Chr01_249473078,1,249473078,0.578090320552053,0.0551215277777778,1152,0.217961426344106,0.218171719484499,1,-0.0169816368599243
Chr04_104051656,4,104051656,0.578309720099404,0.499565972222222,1152,0.217961426344106,0.218171476821718,1,0.114182221416741
Chr20_413953061,20,413953061,0.57843804318673,0.0711805555555556,1152,0.217961426344106,0.218171334977368,1,0.0139454110581028
Chr10_45270395,10,45270395,0.578485602989465,0.292534722222222,1152,0.217961426344106,0.218171282422172,1,0.00950809024267052
Chr16_343584980,16,343584980,0.57855478001208,0.102864583333333,1152,0.217961426344106,0.218171205994586,1,0.0114222360280909
Chr06_381137597,6,381137597,0.5786043564233,0.15234375,1152,0.217961426344106,0.218171151233194,1,0.0152869805861897
Chr05_210212598,5,210212598,0.578760789156374,0.0733506944444444,1152,0.217961426344106,0.218170978501169,1,0.015189807696828
Chr03_353706552,3,353706552,0.578799625236345,0.107638888888889,1152,0.217961426344106,0.218170935633049,1,0.00937700545930387
Chr11_2387312,11,2387312,0.578810605738975,0.0690104166666667,1152,0.217961426344106,0.218170923513567,1,0.0151954429773475
Chr18_257655155,18,257655155,0.579117338100323,0.0256076388888889,1152,0.217961426344106,0.218170585150004,1,-0.0248852143306042
Chr19_130480640,19,130480640,0.579253406545185,0.41796875,1152,0.217961426344106,0.218170435164283,1,0.00785571103041605
Chr09_28443214,9,28443214,0.5792600901653,0.228298611111111,1152,0.217961426344106,0.218170427798866,1,0.00936631937133825
Chr14_213541597,14,213541597,0.57950455214778,0.0815972222222222,1152,0.217961426344106,0.21817015851587,1,-0.018969498010506
Chr07_198396631,7,198396631,0.579623360213322,0.387152777777778,1152,0.217961426344106,0.218170027726782,1,0.00966754156938521
Chr01_507102493,1,507102493,0.579626157681546,0.0282118055555556,1152,0.217961426344106,0.218170024647853,1,0.0160105123511842
Chr15_380535370,15,380535370,0.580078398028616,0.104166666666667,1152,0.217961426344106,0.218169527296741,1,0.0155654129245395
Chr12_427807787,12,427807787,0.580164392205062,0.3828125,1152,0.217961426344106,0.218169432812438,1,-0.00657132295461693
Chr14_414202850,14,414202850,0.580249923737871,0.0716145833333333,1152,0.217961426344106,0.218169338864256,1,-0.0184703992744577
Chr18_297345634,18,297345634,0.580360778728424,0.0477430555555556,1152,0.217961426344106,0.218169217141925,1,0.0209955507923869
Chr06_41714637,6,41714637,0.580372222972764,0.170572916666667,1152,0.217961426344106,0.218169204578428,1,0.0154589911938672
Chr17_211488928,17,211488928,0.580661056180533,0.272569444444444,1152,0.217961426344106,0.218168887661409,1,-0.0124448685183864
Chr19_115880922,19,115880922,0.580669868121815,0.0203993055555556,1152,0.217961426344106,0.218168877997631,1,0.0181775016382493
Chr04_100665780,4,100665780,0.580698046508216,0.0256076388888889,1152,0.217961426344106,0.21816884709725,1,0.0238141779666483
Chr12_297702965,12,297702965,0.580967705264126,0.0290798611111111,1152,0.217961426344106,0.218168551541748,1,-0.0250359195450436
