SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr11_90001198,11,90001198,1141,-1.73483217688118,NA,-0.0629885048151539
Chr11_94071276,11,94071276,1141,0.150382624834764,NA,0.00754040022246549
Chr11_94531127,11,94531127,1141,0.287827428964862,NA,0.0146677507650104
Chr11_102533278,11,102533278,1141,0.232834451996959,NA,0.00774891300906688
Chr11_102533308,11,102533308,1141,0.843385656075077,NA,0.038950489770059
Chr11_103148491,11,103148491,1141,-2.69538617931541,NA,-0.13283986971885
Chr11_103149052,11,103149052,1141,0.0973899788835524,NA,0.00196064973268761
Chr11_104544869,11,104544869,1141,-2.7540353892138,NA,-0.141283613778443
Chr11_105455296,11,105455296,1141,0.287827428964862,NA,0.0146677507650104
Chr11_115993916,11,115993916,1141,-2.57265371188048,NA,-0.0541892740598797
Chr11_124152539,11,124152539,1141,0.904163486707968,NA,0.0220639895268562
Chr11_125496726,11,125496726,1141,-0.462934407729874,NA,-0.0103126571024994
Chr11_125898784,11,125898784,1141,-1.46153016867017,NA,-0.0885185831110662
Chr11_143612734,11,143612734,1141,-0.362061973423473,NA,-0.00641848332006489
Chr11_149000352,11,149000352,1141,-1.32509675452661,NA,-0.0204192194653885
Chr11_149244902,11,149244902,1141,-0.818946020172583,NA,-0.0433568704361891
Chr11_149510732,11,149510732,1141,-1.47512639228372,NA,-0.0205410880364472
Chr11_154412637,11,154412637,1141,-0.717489725463656,NA,-0.0381475898268357
Chr11_161350995,11,161350995,1141,0.487138822566377,NA,0.00775450757996232
Chr11_161625975,11,161625975,1141,1.1290184664096,NA,0.027541526988184
Chr11_164365817,11,164365817,1141,-0.869146919065824,NA,-0.0158432804550159
Chr11_166779927,11,166779927,1141,1.11325288308541,NA,0.0281724406229671
Chr11_167984950,11,167984950,1141,0.0892430022349322,NA,0.0023871552912027
Chr11_177624370,11,177624370,1141,-0.629452363321238,NA,-0.0117634108827183
Chr11_181064197,11,181064197,1141,0.893492044290373,NA,0.0441723738518345
Chr11_181436205,11,181436205,1141,-0.212684415182234,NA,-0.00633769262269368
Chr11_182779161,11,182779161,1141,-0.544770035755867,NA,-0.00922371171054337
Chr11_182806299,11,182806299,1141,-0.80788054787571,NA,-0.0157752592335747
Chr11_183529747,11,183529747,1141,0.560915483679204,NA,0.00992916966962731
Chr11_184420577,11,184420577,1141,-2.65654983467903,NA,-0.135384094543188
Chr11_184420595,11,184420595,1141,0.467098023670362,NA,0.00712086294648628
Chr11_184857843,11,184857843,1141,-0.967549924652088,NA,-0.0150839883530267
Chr11_185119201,11,185119201,1141,-0.013064818157105,NA,-0.00106948756672409
Chr11_188981295,11,188981295,1141,0.152076926388382,NA,0.0027348898279147
Chr11_189094360,11,189094360,1141,1.04020269114748,NA,0.0169850329635715
Chr11_189239743,11,189239743,1141,-0.75593062703811,NA,-0.0188791695686277
Chr11_189261114,11,189261114,1141,-0.161682347836817,NA,-0.00826515144760798
Chr11_190934461,11,190934461,1141,-1.6498101038997,NA,-0.0263531936088377
Chr11_191375023,11,191375023,1141,-1.05303292488475,NA,-0.0180873288006751
Chr11_191634621,11,191634621,1141,-0.560634844599731,NA,-0.0126269471646054
Chr11_191635870,11,191635870,1141,-1.53707553824384,NA,-0.0344148409900313
Chr11_193464071,11,193464071,1141,0.00391703092871638,NA,0.000202608142953586
Chr11_193858632,11,193858632,1141,-0.359891024367256,NA,-0.0123258626359677
Chr11_193996535,11,193996535,1141,-1.82803873189219,NA,-0.0363159039422705
Chr11_193996552,11,193996552,1141,1.62097167847404,NA,0.0384795634989388
Chr11_194507333,11,194507333,1141,1.05429812114096,NA,0.0451054645620559
Chr11_195723498,11,195723498,1141,1.24155467909518,NA,0.0223241276012924
Chr11_195723504,11,195723504,1141,-0.200614312844561,NA,-0.00546184353787993
Chr11_196666517,11,196666517,1141,-1.67731633846463,NA,-0.0550017241205865
Chr11_197116915,11,197116915,1141,-0.0517218537014009,NA,-0.00124501229249319
Chr11_197116920,11,197116920,1141,0.616720302808458,NA,0.0226464235966697
Chr11_197278944,11,197278944,1141,0.507484396799083,NA,0.0185746026966553
Chr11_199040546,11,199040546,1141,-2.02181552169312,NA,-0.100005559680385
Chr11_199261035,11,199261035,1141,0.926566590885166,NA,0.0494592195978285
Chr11_201885082,11,201885082,1141,-0.818016501457765,NA,-0.0197930126067831
Chr11_203382506,11,203382506,1141,1.39999907067096,NA,0.0314121669471952
Chr11_203709056,11,203709056,1141,-0.472311657264349,NA,-0.0106561929499485
Chr11_204252128,11,204252128,1141,0.627007399553183,NA,0.0313548014559899
Chr11_204252134,11,204252134,1141,1.91772362154342,NA,0.0658699549010855
Chr11_204381496,11,204381496,1141,1.03333039830477,NA,0.0273752839346582
Chr11_204395749,11,204395749,1141,-0.101350064276875,NA,-0.00527334184339256
Chr11_204395800,11,204395800,1141,0.0452796335292134,NA,0.00135258548548833
Chr11_205216328,11,205216328,1141,0.578220851412926,NA,0.0145975731168377
Chr11_207750698,11,207750698,1141,-1.34395215184486,NA,-0.0406802356098535
Chr11_207933245,11,207933245,1141,-1.50025818511098,NA,-0.0377616845820086
Chr11_208003768,11,208003768,1141,-1.47089131910933,NA,-0.0302489514001554
Chr11_208650186,11,208650186,1141,-1.86962619275303,NA,-0.0572028725869771
Chr11_210985818,11,210985818,1141,-0.332974912013857,NA,-0.00673790149627251
Chr11_210989306,11,210989306,1141,0.806368584675728,NA,0.0283353034454965
Chr11_210989308,11,210989308,1141,-0.501600957883485,NA,-0.0118777066750901
Chr11_210989314,11,210989314,1141,0.211207696332272,NA,0.00504436363010541
Chr11_211078965,11,211078965,1141,-0.648374067608941,NA,-0.0104310280114674
Chr11_211462585,11,211462585,1141,-0.145732829834218,NA,-0.00415970090308271
Chr11_211672806,11,211672806,1141,0.208250482851534,NA,0.00496918232691357
Chr11_211672849,11,211672849,1141,-1.70499537079178,NA,-0.058813220787524
Chr11_211702566,11,211702566,1141,0.23864883206647,NA,0.00487549738773474
Chr11_212660783,11,212660783,1141,0.424504906025679,NA,0.0208150746445295
Chr11_212660805,11,212660805,1141,0.96590238134341,NA,0.0204151217532385
Chr11_213204490,11,213204490,1141,-1.27964380911305,NA,-0.0257995476037172
Chr11_215678698,11,215678698,1141,0.505768041521437,NA,0.0138359956153096
Chr11_216274776,11,216274776,1141,-1.54424157545447,NA,-0.0514177398036484
Chr11_216274790,11,216274790,1141,0.121013841043974,NA,0.00271308895902855
Chr11_216694632,11,216694632,1141,-0.456378671887471,NA,-0.00686594347941671
Chr11_216835766,11,216835766,1141,0.859175994296548,NA,0.0405411756890137
Chr11_216859656,11,216859656,1141,-0.0717507244433016,NA,-0.0017615100224333
Chr11_216859705,11,216859705,1141,0.656498098996019,NA,0.0161622488226598
Chr11_217009044,11,217009044,1141,-0.269077274037425,NA,-0.00538133260887541
Chr11_219800537,11,219800537,1141,1.41568260090907,NA,0.0260367240762793
Chr11_220186349,11,220186349,1141,0.125142273649301,NA,0.00771568670131728
Chr11_220432635,11,220432635,1141,0.604085320386236,NA,0.014476896273095
Chr11_222948685,11,222948685,1141,-0.46265166637664,NA,-0.00691212969979915
Chr11_223183757,11,223183757,1141,0.656245582411899,NA,0.0399478081038729
Chr11_223183778,11,223183778,1141,-1.81566249843152,NA,-0.0468721923408921
Chr11_223223131,11,223223131,1141,-0.282654948626081,NA,-0.00645860808894838
Chr11_224814681,11,224814681,1141,2.07125952671123,NA,0.0539332848882967
Chr11_225128996,11,225128996,1141,-0.725141634203119,NA,-0.0116500094703369
Chr11_225969790,11,225969790,1141,0.781019273812383,NA,0.0112168618208468
Chr11_226131804,11,226131804,1141,-0.47194293436603,NA,-0.01039981084757
Chr11_226131808,11,226131808,1141,-0.0436841733747447,NA,-0.00100276150177692
Chr11_227460942,11,227460942,1141,-2.77716023115697,NA,-0.0502426509326455
Chr11_228740879,11,228740879,1141,-0.646091620407878,NA,-0.0138102171427974
Chr11_228804489,11,228804489,1141,0.714544021793904,NA,0.00965871215533376
Chr11_229203409,11,229203409,1141,1.30566938740961,NA,0.0268083879453869
Chr11_230121294,11,230121294,1141,-0.808019551212799,NA,-0.0241989602148749
Chr11_231746336,11,231746336,1141,0.193802282948571,NA,0.00399585712404615
Chr11_231841692,11,231841692,1141,-0.232573153147374,NA,-0.00373501991180625
Chr11_232911991,11,232911991,1141,1.48833535550837,NA,0.0702598670482439
Chr11_233279335,11,233279335,1141,0.611389701195909,NA,0.0189225458769791
Chr11_234181328,11,234181328,1141,0.133301260008451,NA,0.00287915251701065
Chr11_234190857,11,234190857,1141,0.427310784466954,NA,0.00807698617279584
Chr11_234942656,11,234942656,1141,0.841173376767777,NA,0.0233976384164043
Chr11_234942657,11,234942657,1141,1.46726671744355,NA,0.027691248787904
Chr11_235249469,11,235249469,1141,-1.66120105000334,NA,-0.0800844094170623
Chr11_236555758,11,236555758,1141,-0.369570777671992,NA,-0.00636571338078085
Chr11_237988757,11,237988757,1141,0.541063258544905,NA,0.0109689631911323
Chr11_238097236,11,238097236,1141,-0.257444174093484,NA,-0.00554298379707774
Chr11_239212957,11,239212957,1141,1.59427435284151,NA,0.154810142205363
Chr11_239212997,11,239212997,1141,0.853180009842301,NA,0.0176377834341288
Chr11_240506854,11,240506854,1141,-0.888794525634579,NA,-0.0199855734156484
Chr11_244241276,11,244241276,1141,-0.520962281569136,NA,-0.00816068264256486
Chr11_245171386,11,245171386,1141,-0.0984796813878672,NA,-0.00182344311719262
Chr11_245171413,11,245171413,1141,-0.0391056173558007,NA,-0.00130077353699853
Chr11_245665515,11,245665515,1141,-0.71534919264948,NA,-0.0240635192636836
Chr11_248363024,11,248363024,1141,-0.367773108343956,NA,-0.00726765433250165
Chr11_248949280,11,248949280,1141,-1.4158895806435,NA,-0.0561657327331204
Chr12_2429420,12,2429420,1141,1.55902201312383,NA,0.0214062857925175
Chr12_2429506,12,2429506,1141,0.0138997613836928,NA,0.000293355710249799
Chr12_4172219,12,4172219,1141,-0.887399471291411,NA,-0.0196359829681212
Chr12_5137194,12,5137194,1141,0.761153328218411,NA,0.0174955518585964
Chr12_9589884,12,9589884,1141,0.105122662880993,NA,0.00217701674004367
Chr12_10608147,12,10608147,1141,0.115537374980039,NA,0.00324192069864004
Chr12_10608180,12,10608180,1141,0.341006884348215,NA,0.0118631164207788
Chr12_13616417,12,13616417,1141,1.15123938407222,NA,0.0232208886613421
Chr12_13692837,12,13692837,1141,-0.87907607266721,NA,-0.0147685627021694
Chr12_13692856,12,13692856,1141,0.58206617335468,NA,0.00968830228908502
Chr12_13701831,12,13701831,1141,1.45372443529183,NA,0.0285540299390661
Chr12_14537120,12,14537120,1141,0.544950807450421,NA,0.0086769755593501
Chr12_15977973,12,15977973,1141,-3.03470049643433,NA,-0.111597616210251
Chr12_16518084,12,16518084,1141,1.23097454541744,NA,0.0546279312579943
Chr12_16541323,12,16541323,1141,0.829410839225675,NA,0.0119691948368477
Chr12_18305621,12,18305621,1141,-0.61424892204229,NA,-0.0111545499992332
Chr12_19710841,12,19710841,1141,1.98386983767748,NA,0.0270069326203064
Chr12_23998270,12,23998270,1141,-0.0218376081376618,NA,-0.000417651387722984
Chr12_27354692,12,27354692,1141,1.37004800556377,NA,0.0210262970542772
Chr12_27577151,12,27577151,1141,-0.62500334527933,NA,-0.0221056443636751
Chr12_28957593,12,28957593,1141,-1.22828662052153,NA,-0.0626591649627581
Chr12_29752621,12,29752621,1141,-0.844246573645647,NA,-0.0224754576825816
Chr12_29752684,12,29752684,1141,0.317136812542919,NA,0.00700168245758448
Chr12_29752706,12,29752706,1141,1.24417089002713,NA,0.0648379879339132
Chr12_32373984,12,32373984,1141,0.112513261092678,NA,0.00364714062614624
Chr12_35092236,12,35092236,1141,0.0129878650127262,NA,0.000648795319019513
Chr12_35092263,12,35092263,1141,-0.170006267773238,NA,-0.00482010930974042
Chr12_42121961,12,42121961,1141,0.793107931135261,NA,0.0151087071098885
Chr12_42121993,12,42121993,1141,0.4180901437054,NA,0.0193183152826197
Chr12_43719641,12,43719641,1141,0.77745283778249,NA,0.0340297585849498
Chr12_44006405,12,44006405,1141,2.60000488880568,NA,0.222117806866322
Chr12_44006438,12,44006438,1141,-1.10568932745747,NA,-0.0521001188740531
Chr12_49271810,12,49271810,1141,-1.03789962213405,NA,-0.0356852064295259
Chr12_49272732,12,49272732,1141,-1.0587589282796,NA,-0.0474200376573295
Chr12_49342128,12,49342128,1141,0.497747860333453,NA,0.0105457258572557
Chr12_51058733,12,51058733,1141,-1.39633866331052,NA,-0.023438701105249
Chr12_51058775,12,51058775,1141,1.79540793711339,NA,0.0903024293873322
Chr12_55431363,12,55431363,1141,-1.09654105634654,NA,-0.0416326949681993
Chr12_56287010,12,56287010,1141,-1.07318173359676,NA,-0.131209744104467
Chr12_58296936,12,58296936,1141,1.03935746246707,NA,0.0248326565987833
Chr12_59289113,12,59289113,1141,0.0727857572329459,NA,0.00185357834914512
Chr12_59289118,12,59289118,1141,-0.440140638107134,NA,-0.00754299255014956
Chr12_60489784,12,60489784,1141,-0.568655646669467,NA,-0.014067648647579
Chr12_61248141,12,61248141,1141,0.0129878650127262,NA,0.000648795319019513
Chr12_67337224,12,67337224,1141,0.256687230698009,NA,0.0078593640050979
Chr12_67918347,12,67918347,1141,0.937214899810704,NA,0.0172767033860453
Chr12_70357286,12,70357286,1141,1.26520910691756,NA,0.0397175800136864
Chr12_77058163,12,77058163,1141,-0.679007850406369,NA,-0.0105169606423097
Chr12_78788400,12,78788400,1141,1.07589937350164,NA,0.0263555460205893
Chr12_80822392,12,80822392,1141,0.463632961934723,NA,0.00784235752811213
Chr12_82921902,12,82921902,1141,-1.29166450457099,NA,-0.0261772577863617
Chr12_83381136,12,83381136,1141,-1.22015775795931,NA,-0.0203847277701783
Chr12_86634844,12,86634844,1141,0.634880948008275,NA,0.0244188698506917
Chr12_86771400,12,86771400,1141,-1.23645860574966,NA,-0.0274248510919506
Chr12_87777829,12,87777829,1141,-0.717717980389266,NA,-0.0174496634761887
Chr12_92762955,12,92762955,1141,-1.0746757864138,NA,-0.029013907573777
Chr12_95822302,12,95822302,1141,1.01663760410454,NA,0.0292470556800453
Chr12_99010716,12,99010716,1141,0.702792497530754,NA,0.0135377598838957
Chr12_99319067,12,99319067,1141,0.998490461543528,NA,0.0293584802998765
Chr12_101197384,12,101197384,1141,-1.69567320916377,NA,-0.0455313252607183
Chr12_106124441,12,106124441,1141,-0.83821775987783,NA,-0.0151800319603161
Chr12_110485935,12,110485935,1141,1.36904935498511,NA,0.0463291423327945
Chr12_114816779,12,114816779,1141,-1.33806743292799,NA,-0.0319092987578316
Chr12_115293281,12,115293281,1141,-3.623899878984,NA,-0.0536448975759782
Chr12_122049898,12,122049898,1141,2.30874334246015,NA,0.0721910372863874
Chr12_122371003,12,122371003,1141,1.70967058485309,NA,0.0379842703359792
Chr12_122371025,12,122371025,1141,-1.42386000158551,NA,-0.0354724487223521
Chr12_122371060,12,122371060,1141,-1.2374523815368,NA,-0.173784707569666
Chr12_122681622,12,122681622,1141,-0.897785217276583,NA,-0.0446786723207602
Chr12_122681629,12,122681629,1141,1.62771999569758,NA,0.0446681925182446
Chr12_125176265,12,125176265,1141,2.12658533517193,NA,0.044937790279981
Chr12_127142248,12,127142248,1141,0.549322826998655,NA,0.0342007651016587
Chr12_127142371,12,127142371,1141,1.88802048063228,NA,0.0405403292672872
Chr12_130288048,12,130288048,1141,0.214165809063254,NA,0.00819227075039919
Chr12_130288082,12,130288082,1141,-0.931049686134062,NA,-0.0183357013037337
Chr12_132624028,12,132624028,1141,-2.27598280865422,NA,-0.0438225201657794
Chr12_137591505,12,137591505,1141,-0.497124644605844,NA,-0.0119976308074037
Chr12_137591508,12,137591508,1141,-0.312485631817392,NA,-0.00528245688516904
Chr12_139197490,12,139197490,1141,1.30069596983512,NA,0.0414380152876532
Chr12_141840955,12,141840955,1141,1.5252658392951,NA,0.0472416419292188
Chr12_147552303,12,147552303,1141,1.998122974513,NA,0.05198579935578
Chr12_147552391,12,147552391,1141,2.00674651529554,NA,0.0422409195796973
Chr12_151333797,12,151333797,1141,-0.696855637711742,NA,-0.0191779388754725
Chr12_153416981,12,153416981,1141,1.08934833024706,NA,0.0172804018893977
Chr12_153935017,12,153935017,1141,1.26070401394728,NA,0.0377748584219937
Chr12_167994920,12,167994920,1141,0.0540118540464839,NA,0.00121893928245953
Chr12_169452143,12,169452143,1141,-1.58264118531622,NA,-0.0727272398069498
Chr12_183468928,12,183468928,1141,-0.465279363687169,NA,-0.0113890887415771
Chr12_190725803,12,190725803,1141,-2.24423770535875,NA,-0.0440863080301916
Chr12_195946417,12,195946417,NA,NA,NA,NA
Chr12_199189777,12,199189777,NA,NA,NA,NA
Chr12_201119193,12,201119193,1141,-0.746893910816593,NA,-0.0414553253964627
Chr12_201376310,12,201376310,1141,-0.523347182442204,NA,-0.0185063389472617
Chr12_201596125,12,201596125,1141,-0.428169438462019,NA,-0.0127888139285091
Chr12_202519328,12,202519328,1141,-1.77417685271895,NA,-0.0531108130767262
Chr12_202519361,12,202519361,1141,-0.168727500076622,NA,-0.00943150154036232
Chr12_203098159,12,203098159,1141,2.19989233935041,NA,0.0562919542782208
Chr12_203098219,12,203098219,1141,-0.817065820174567,NA,-0.0207333441771169
Chr12_203872351,12,203872351,1141,-0.549568545659311,NA,-0.0128627870443125
Chr12_207927414,12,207927414,1141,0.972547914962097,NA,0.0281038814501571
Chr12_208165297,12,208165297,1141,0.407874061099689,NA,0.00865644544592215
Chr12_212160595,12,212160595,1141,1.67672725734278,NA,0.0864484415784847
Chr12_223106889,12,223106889,1141,1.76873306500405,NA,0.067212642361735
Chr12_227843456,12,227843456,1141,-2.30429214496369,NA,-0.0752232275462115
Chr12_229222683,12,229222683,1141,1.08043612547756,NA,0.0237062417830067
Chr12_238470365,12,238470365,1141,-0.878338333475807,NA,-0.0212766716794093
Chr12_238818017,12,238818017,1141,0.999292769253388,NA,0.0265174470204954
Chr12_241661915,12,241661915,1141,1.01294440591267,NA,0.0525313577033675
Chr12_247139302,12,247139302,1141,-0.839591104991233,NA,-0.0460250052903515
Chr12_248541693,12,248541693,1141,2.39885899536582,NA,0.101572965269042
Chr12_248947835,12,248947835,1141,0.929260027348097,NA,0.0366633886471561
Chr12_248947888,12,248947888,1141,0.229473643929012,NA,0.00530295171682127
Chr12_249922767,12,249922767,1141,-1.62431492573268,NA,-0.038171719220145
Chr12_251774873,12,251774873,1141,1.32563910775717,NA,0.0447091452573423
Chr12_253641525,12,253641525,1141,0.498901007157013,NA,0.011825823099894
Chr12_253921298,12,253921298,1141,0.5590792323332,NA,0.00937934884286307
Chr12_255376733,12,255376733,1141,-0.802736732108331,NA,-0.0192595393938575
Chr12_261424108,12,261424108,1141,-1.57275037115491,NA,-0.0509050530079342
Chr12_261424122,12,261424122,1141,0.189392382720636,NA,0.00460594623381283
Chr12_261998642,12,261998642,1141,-1.07309383169491,NA,-0.0186468119069083
Chr12_262720774,12,262720774,1141,0.453913822051435,NA,0.0104220347259627
Chr12_263069745,12,263069745,1141,0.896419027357773,NA,0.0159534787420519
Chr12_266403824,12,266403824,1141,1.81252298691821,NA,0.0590670646967624
Chr12_267269056,12,267269056,1141,-1.39564028324729,NA,-0.0534741480567362
Chr12_268902431,12,268902431,1141,1.85407745220628,NA,0.0882332159881969
Chr12_276923600,12,276923600,1141,0.0129878650127262,NA,0.000648795319019513
