SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_432344688,14,432344688,1150,0.0399582403222032,NA,0.00156968655019796
Chr14_432973639,14,432973639,1150,1.38746312187711,NA,0.0178422113351733
Chr14_433238924,14,433238924,1150,1.15247547495105,NA,0.014974433481612
Chr14_436921965,14,436921965,1150,-0.342753382299882,NA,-0.00828544618741489
Chr14_436921994,14,436921994,1150,-0.737775194686056,NA,-0.0119757575338237
Chr14_447708482,14,447708482,1150,-1.41507086484451,NA,-0.0496661104065854
Chr14_447708506,14,447708506,1150,-1.97699395241088,NA,-0.0472343503641026
Chr14_447708582,14,447708582,1150,-0.224847222892982,NA,-0.00601394426549806
Chr14_447708600,14,447708600,1150,-1.67226958832375,NA,-0.0599468687953788
Chr14_447708603,14,447708603,1150,-0.388308738867461,NA,-0.00582195336832747
Chr14_448502069,14,448502069,1150,-1.10094542563114,NA,-0.0183894460028355
Chr14_449059728,14,449059728,1150,0.891623502284775,NA,0.00996658541701834
Chr14_449356043,14,449356043,1150,0.141487195528939,NA,0.00168270146097349
Chr14_450632199,14,450632199,1150,-2.45864247177917,NA,-0.0484522266787524
Chr14_450632202,14,450632202,1150,1.10577868343213,NA,0.0191689479760209
Chr14_453457463,14,453457463,1150,0.210226013166414,NA,0.00342637988273253
Chr14_453457489,14,453457489,1150,-0.489098843688957,NA,-0.0201853457000123
Chr14_453457504,14,453457504,1150,0.630063977766956,NA,0.027394397969406
Chr14_453518583,14,453518583,1150,1.04760485406413,NA,0.0246080585908128
Chr14_454633437,14,454633437,1150,0.765751070819324,NA,0.0289601320102175
Chr14_454673221,14,454673221,1150,-0.124502660893943,NA,-0.00445940041333337
Chr14_455655527,14,455655527,1150,-0.0204088436403842,NA,-0.000390076308740106
Chr14_455655597,14,455655597,1150,2.09314911806015,NA,0.0297882038516128
Chr14_455944955,14,455944955,1150,0.962800959733477,NA,0.0363397125251357
Chr14_455944966,14,455944966,1150,-0.778397504546693,NA,-0.0121756686565746
Chr14_458669718,14,458669718,1150,-0.450920171463262,NA,-0.0108475227396525
Chr14_458707005,14,458707005,1150,1.62899046863878,NA,0.0435747920910075
Chr14_459452601,14,459452601,1150,0.180676787842654,NA,0.00386109973730164
Chr14_459894230,14,459894230,1150,-0.132273627279872,NA,-0.00149453266684851
Chr14_459914358,14,459914358,1150,-0.138451132917218,NA,-0.00460673891161179
Chr14_467551871,14,467551871,1150,1.60030455406744,NA,0.0282273019030406
Chr14_468370373,14,468370373,1150,0.817146470131827,NA,0.0205270695210631
Chr14_468370384,14,468370384,1150,-0.899527822155737,NA,-0.0213939688552687
Chr14_470143792,14,470143792,1150,-0.491595847826911,NA,-0.0102095803642754
Chr14_470562134,14,470562134,1150,0.586346129003837,NA,0.0235159722916194
Chr14_470684552,14,470684552,1150,-0.137560283502803,NA,-0.0040090903472656
Chr14_471586309,14,471586309,1150,-0.794977014820225,NA,-0.034052286016653
Chr14_471801460,14,471801460,1150,-0.175135446235194,NA,-0.00822828600289682
Chr14_471864724,14,471864724,1150,0.831439245771359,NA,0.0323038246936278
Chr14_473153159,14,473153159,1150,1.16514363015172,NA,0.0238885913833933
Chr14_477995699,14,477995699,1150,0.312816077409937,NA,0.00352210106794182
Chr14_481634059,14,481634059,1150,-1.17221870193288,NA,-0.0170023425962995
Chr14_483975260,14,483975260,1150,1.2197841360374,NA,0.032873786662762
Chr14_483975557,14,483975557,1150,1.26912967501533,NA,0.0337331576163251
Chr14_485886485,14,485886485,1150,0.550476277035572,NA,0.0226719702234277
Chr14_487176397,14,487176397,1150,-0.459262019092293,NA,-0.00827549502012914
Chr14_488145446,14,488145446,1150,-1.30956125536936,NA,-0.0492107934437946
Chr14_488145490,14,488145490,1150,1.50882712375544,NA,0.0665087206734709
Chr14_491900782,14,491900782,1150,-0.58433757853546,NA,-0.00862322152602424
Chr14_491900799,14,491900799,1150,-0.43972244420424,NA,-0.0175590941073898
Chr14_492016033,14,492016033,1150,1.1032960048214,NA,0.0190643650407551
Chr14_492082281,14,492082281,1150,-2.30950928563863,NA,-0.0380014847193095
Chr14_492082296,14,492082296,1150,-0.89595538566412,NA,-0.0164512570057234
Chr14_492082314,14,492082314,1150,0.420917961092241,NA,0.00755339465708715
Chr14_493558871,14,493558871,1150,-0.599446749512785,NA,-0.0122658263948381
Chr14_501326987,14,501326987,1150,0.825528196342483,NA,0.0111809510314735
Chr14_501586377,14,501586377,1150,-0.671857629087822,NA,-0.0136695786519665
Chr14_501586412,14,501586412,1150,-0.41401476885695,NA,-0.0100449875957045
Chr14_506236344,14,506236344,1150,0.89781659977414,NA,0.0486641235850613
Chr14_506236399,14,506236399,1150,0.623875797800116,NA,0.0182977202585448
Chr14_506605874,14,506605874,1150,0.255645326798331,NA,0.00572615973119639
Chr14_507288353,14,507288353,1150,1.03951447728576,NA,0.0170986691668205
Chr14_508816143,14,508816143,1150,1.0133540214055,NA,0.0510257799150793
Chr14_509799077,14,509799077,1150,-0.844367311139756,NA,-0.0189455127017979
Chr14_510132199,14,510132199,1150,-0.370609168495526,NA,-0.0061288383625282
Chr14_510132224,14,510132224,1150,-1.13713370187512,NA,-0.0190547073559397
Chr14_510332091,14,510332091,1150,0.490100624749004,NA,0.0188297408010092
Chr14_511253428,14,511253428,1150,0.572025722323301,NA,0.0100027187664011
Chr14_511253465,14,511253465,1150,0.440234237156979,NA,0.00705287253154729
Chr14_511253485,14,511253485,1150,-0.349459022788107,NA,-0.00592816503166738
Chr14_512632873,14,512632873,1150,0.562517106797869,NA,0.0224761207051092
Chr14_513460594,14,513460594,1150,1.13887635083664,NA,0.02233845348829
Chr14_514488729,14,514488729,1150,0.0156949006992964,NA,0.000290995615521261
Chr14_514488737,14,514488737,1150,0.0729631979581651,NA,0.0028300193650761
Chr14_514488759,14,514488759,1150,-0.84923194875297,NA,-0.0110201185499754
Chr14_514488767,14,514488767,1150,-0.248481133487925,NA,-0.00336715109931696
Chr14_517969978,14,517969978,1150,0.139244038378552,NA,0.00481735024543539
Chr14_518730859,14,518730859,1150,0.85807809162149,NA,0.0180804440038926
Chr14_518732166,14,518732166,1150,0.0541356767916193,NA,0.00108544422193546
Chr14_519459254,14,519459254,1150,-0.377352139909971,NA,-0.00770625081316823
Chr14_519541895,14,519541895,1150,0.0441536293991276,NA,0.000946738246106804
Chr14_521837286,14,521837286,1150,-1.32612342672033,NA,-0.0197119767672529
Chr14_521991215,14,521991215,1150,1.79692081826299,NA,0.0329416634790789
Chr14_521991220,14,521991220,1150,-0.387941759682789,NA,-0.00791982605053576
Chr14_523106767,14,523106767,1150,-0.00789969338246524,NA,-0.00015367362038532
Chr14_523106775,14,523106775,1150,-0.00440704218039662,NA,-8.08106693455102e-05
Chr14_523871080,14,523871080,1150,0.816902341885445,NA,0.0178087918557566
Chr14_524276104,14,524276104,1150,1.07925499844563,NA,0.0140469872280171
Chr15_4608923,15,4608923,1150,0.619926119980239,NA,0.0162260733377941
Chr15_4608944,15,4608944,1150,0.787394840427387,NA,0.0150747921532872
Chr15_5517656,15,5517656,1150,1.17131785847021,NA,0.0446658738173138
Chr15_5517680,15,5517680,1150,0.111813260075302,NA,0.00334814233600866
Chr15_5540897,15,5540897,1150,-0.734861533165524,NA,-0.0152565335781709
Chr15_5540946,15,5540946,1150,0.262795967716961,NA,0.00785307479139874
Chr15_5768355,15,5768355,1150,0.491689745582801,NA,0.00917182630499269
Chr15_6045246,15,6045246,1150,0.160510420010211,NA,0.00382383303323941
Chr15_7203767,15,7203767,1150,-0.262754004252486,NA,-0.0135956632739784
Chr15_7203793,15,7203793,1150,1.20641947061224,NA,0.0442728213765884
Chr15_7203813,15,7203813,1150,0.916202796070302,NA,0.0175828471682067
Chr15_7325773,15,7325773,1150,1.63774247062394,NA,0.0281064445397838
Chr15_7896938,15,7896938,1150,-0.640205469122318,NA,-0.0207012399195161
Chr15_12505414,15,12505414,1150,0.46872031951604,NA,0.0110813025385283
Chr15_12505430,15,12505430,1150,-0.438674882559056,NA,-0.0144096430028373
Chr15_12517213,15,12517213,1150,-0.434461880822737,NA,-0.0162217739378718
Chr15_12517226,15,12517226,1150,1.31069188932408,NA,0.0550943202688954
Chr15_12517243,15,12517243,1150,-0.255679011447807,NA,-0.00826594968935446
Chr15_13793772,15,13793772,1150,-0.432123737631844,NA,-0.00751114343344383
Chr15_16624481,15,16624481,1150,1.22062011995864,NA,0.0211380113610815
Chr15_20741318,15,20741318,1150,-1.26803219037275,NA,-0.034847030169594
Chr15_20776076,15,20776076,1150,0.560643393914151,NA,0.0251461861998887
Chr15_21071296,15,21071296,1150,0.569675738128425,NA,0.0242989060036987
Chr15_21071334,15,21071334,1150,-0.107360074171961,NA,-0.00327826556811139
Chr15_21152715,15,21152715,1150,-0.500723631322511,NA,-0.0152671430396722
Chr15_21583115,15,21583115,1150,-0.44459345180547,NA,-0.0136348980209053
Chr15_21621803,15,21621803,1150,1.02164680021266,NA,0.0318373201882611
Chr15_21628241,15,21628241,1150,-2.32620180256464,NA,-0.10470461090762
Chr15_21931989,15,21931989,1150,0.490698819722302,NA,0.0140743131653718
Chr15_22268975,15,22268975,1150,-0.385590119573093,NA,-0.0117325514714022
Chr15_24461494,15,24461494,1150,-0.450580847116528,NA,-0.0106925525855175
Chr15_24540664,15,24540664,1150,-0.307849449544788,NA,-0.00545685159193887
Chr15_30828151,15,30828151,1150,0.142107423170136,NA,0.00353107273173414
Chr15_32610470,15,32610470,1150,-0.201014610576508,NA,-0.00484445269919753
Chr15_39666563,15,39666563,1150,-1.1258840471059,NA,-0.0428840894951463
Chr15_42256523,15,42256523,1150,0.111655627459169,NA,0.00256700599743986
Chr15_42256542,15,42256542,1150,1.13514205023198,NA,0.0389471181826249
Chr15_42256543,15,42256543,1150,-1.25115705648272,NA,-0.0279522979232674
Chr15_43404525,15,43404525,1150,0.416765607505955,NA,0.00500085699765229
Chr15_47612664,15,47612664,1150,0.87559135422103,NA,0.017996352656283
Chr15_49615608,15,49615608,1150,0.662509081359012,NA,0.00920222303051688
Chr15_50439861,15,50439861,1150,0.761933435683014,NA,0.028869276576696
Chr15_50439878,15,50439878,1150,0.0657160584329226,NA,0.0011159960669076
Chr15_50439888,15,50439888,1150,0.0567550485337734,NA,0.00139632461260142
Chr15_50439903,15,50439903,1150,-0.58591732036988,NA,-0.0146243365922967
Chr15_51442893,15,51442893,1150,-0.129169365304097,NA,-0.00428588639269556
Chr15_51442894,15,51442894,1150,0.579441626358238,NA,0.0164432465178521
Chr15_51673824,15,51673824,1150,0.127978534678584,NA,0.0022066866725261
Chr15_61756678,15,61756678,1150,-0.559336350681171,NA,-0.00744725869850882
Chr15_62212781,15,62212781,1150,-0.851117612374747,NA,-0.0151480020535217
Chr15_62212793,15,62212793,1150,-0.288751607128978,NA,-0.00618127385289124
Chr15_63713204,15,63713204,1150,-0.794871240092336,NA,-0.034034631819793
Chr15_65143994,15,65143994,1150,-0.221581045767445,NA,-0.00545727747535896
Chr15_65144018,15,65144018,1150,-0.09072275303433,NA,-0.00279767663854624
Chr15_69761749,15,69761749,1150,-0.492481344972168,NA,-0.0109961477419773
Chr15_70720413,15,70720413,1150,0.919280270921041,NA,0.0214175211879279
Chr15_72218512,15,72218512,1150,-1.51082969846487,NA,-0.030672556318045
Chr15_72450573,15,72450573,1150,0.460697447057079,NA,0.00906907579946648
Chr15_72492957,15,72492957,1150,0.678178731914163,NA,0.0222295655096048
Chr15_72610529,15,72610529,1150,-0.510851004258852,NA,-0.0136987309838474
Chr15_74447221,15,74447221,1150,0.63926607420652,NA,0.0110215560168356
Chr15_75201622,15,75201622,1150,0.277566123795304,NA,0.00868999663020453
Chr15_75201668,15,75201668,1150,1.78447700623242,NA,0.045934748090076
Chr15_76403992,15,76403992,1150,0.263739112758297,NA,0.00571443656440351
Chr15_77967134,15,77967134,1150,-0.219976068563039,NA,-0.00701805353881291
Chr15_82319540,15,82319540,1150,-0.628508491163364,NA,-0.0308257093470292
Chr15_84530110,15,84530110,1150,-0.1117772083274,NA,-0.00570727902717216
Chr15_84530171,15,84530171,1150,0.13284902898852,NA,0.00347243125921182
Chr15_85295915,15,85295915,1150,-0.417962554251634,NA,-0.0116713442537417
Chr15_85296428,15,85296428,1150,2.44371879142902,NA,0.109734888692937
Chr15_87541564,15,87541564,1150,-0.191017168641369,NA,-0.00265727568222118
Chr15_89686430,15,89686430,1150,-0.27403872473041,NA,-0.0054135306104186
Chr15_92210863,15,92210863,1150,-1.12544715267166,NA,-0.0269184033990371
Chr15_95791355,15,95791355,1150,-0.976228078165729,NA,-0.0211346001421049
Chr15_95791393,15,95791393,1150,0.199825850949833,NA,0.00516799598255346
Chr15_97479632,15,97479632,1150,-0.693094156356059,NA,-0.0164501756919577
Chr15_97893852,15,97893852,1150,-0.0813763411135622,NA,-0.00387029924562121
Chr15_97902578,15,97902578,1150,-0.259590202037479,NA,-0.0121787932163624
Chr15_99274497,15,99274497,1150,-0.33389729754254,NA,-0.0067013655721766
Chr15_103067033,15,103067033,1150,0.49322494025847,NA,0.0119012668336911
Chr15_103617252,15,103617252,1150,0.856580652866674,NA,0.0167668152365934
Chr15_107653166,15,107653166,1150,-0.658950152818251,NA,-0.0321003363249783
Chr15_107717242,15,107717242,1150,-0.633497900688887,NA,-0.031185984707192
Chr15_118317427,15,118317427,1150,-1.49763802180301,NA,-0.0402934525193039
Chr15_123341485,15,123341485,1150,0.130309797111407,NA,0.00628705062357415
Chr15_123384749,15,123384749,1150,-1.60335512192511,NA,-0.0597907444399723
Chr15_124274076,15,124274076,1150,0.399068988830923,NA,0.0095950196342045
Chr15_125378235,15,125378235,1150,0.3269681390647,NA,0.00811065390196219
Chr15_126178751,15,126178751,1150,0.823463319356375,NA,0.0714903545689367
Chr15_126178775,15,126178775,1150,0.16725135622561,NA,0.00475230666278037
Chr15_126179037,15,126179037,1150,1.46592895009311,NA,0.0395119637472874
Chr15_128872419,15,128872419,1150,-0.426988521036381,NA,-0.0134942093947821
Chr15_137212221,15,137212221,1150,-0.152263879540854,NA,-0.00793587973861065
Chr15_138593143,15,138593143,1150,1.79615369811704,NA,0.0382650187853599
Chr15_138740382,15,138740382,1150,2.10824973436236,NA,0.0452098693399208
Chr15_138804200,15,138804200,1150,2.18808152716514,NA,0.0493806423394219
Chr15_140093363,15,140093363,1150,-0.388313903367864,NA,-0.0120509278186809
Chr15_141900927,15,141900927,1150,2.47538842633665,NA,0.033833806980228
Chr15_141900946,15,141900946,1150,0.941623757858685,NA,0.0382279745501588
Chr15_141900969,15,141900969,1150,-0.389322308417355,NA,-0.00673357583479728
Chr15_142313412,15,142313412,1150,0.702186932431596,NA,0.0150164271985673
Chr15_142313435,15,142313435,1150,-1.28996294451542,NA,-0.0340878021512054
Chr15_148611035,15,148611035,1150,1.1001939695802,NA,0.038385566188575
Chr15_153051481,15,153051481,1150,-0.92037454643888,NA,-0.045193004904692
Chr15_158935699,15,158935699,1150,0.307998996988922,NA,0.0155491955465923
Chr15_160752803,15,160752803,1150,0.223494841361295,NA,0.0120103992490321
Chr15_162504126,15,162504126,1150,0.355909128574146,NA,0.0176736668093085
Chr15_165563218,15,165563218,1150,0.962156737358521,NA,0.0424625489346866
Chr15_166503829,15,166503829,1150,0.902119788283934,NA,0.0397464832221779
Chr15_166503857,15,166503857,1150,1.05711345543183,NA,0.0232960058001837
Chr15_167952278,15,167952278,1150,1.4597319820425,NA,0.0359459190962923
Chr15_168189506,15,168189506,1150,1.134576742206,NA,0.0271585820651126
Chr15_169115135,15,169115135,1150,1.15405496400667,NA,0.0214550064128431
Chr15_171628724,15,171628724,1150,-0.245128727083929,NA,-0.0118875321965408
Chr15_174849556,15,174849556,1150,-1.18806698517195,NA,-0.0324329611404046
Chr15_177677348,15,177677348,1150,-1.02745521251173,NA,-0.0283042795982489
Chr15_183984218,15,183984218,1150,1.93545575976748,NA,0.0503800919749704
Chr15_186430903,15,186430903,1150,-0.291988349691692,NA,-0.0142380297365863
Chr15_186431094,15,186431094,1150,-0.100424882399697,NA,-0.00487072236186314
Chr15_190658584,15,190658584,1150,0.534630391196628,NA,0.0230294848338861
Chr15_190658603,15,190658603,1150,-0.802437192336976,NA,-0.0169075196392292
Chr15_190884802,15,190884802,1150,1.18007056816455,NA,0.0485172669077087
Chr15_193256422,15,193256422,1150,-1.08915301648955,NA,-0.0265889138154307
Chr15_201840460,15,201840460,1150,-1.06364006444157,NA,-0.0292089706887957
Chr15_209943573,15,209943573,1150,0.264539119978927,NA,0.0146502325347342
Chr15_210182229,15,210182229,1150,0.898512204144956,NA,0.0224783158934549
Chr15_210182258,15,210182258,1150,2.3282936935641,NA,0.0770021218895405
Chr15_210642504,15,210642504,1150,0.530153416607988,NA,0.0098297724778309
Chr15_210642512,15,210642512,1150,-0.571047692631111,NA,-0.016185178055224
Chr15_210642516,15,210642516,1150,-0.00352831776116667,NA,-0.000103682684013506
Chr15_211370362,15,211370362,1150,0.682741152524391,NA,0.0195892248926786
Chr15_212606143,15,212606143,1150,-0.377927708105024,NA,-0.0192683226567514
Chr15_213770399,15,213770399,1150,-0.95673295607399,NA,-0.0255597364282032
Chr15_215098912,15,215098912,1150,1.03335952583048,NA,0.0984732520150828
Chr15_219133578,15,219133578,1150,-0.560945058044177,NA,-0.0269861209295144
Chr15_221580583,15,221580583,1150,-1.32461683443738,NA,-0.0628233084123613
Chr15_221594526,15,221594526,1150,-0.513907814906612,NA,-0.0252506148073852
Chr15_221830378,15,221830378,1150,0.0119006397937021,NA,0.000490804441206194
Chr15_225256591,15,225256591,1150,-0.633497900688887,NA,-0.031185984707192
Chr15_242288768,15,242288768,1150,-1.77360550863721,NA,-0.0524764545233722
Chr15_257066852,15,257066852,1150,1.03335952583048,NA,0.0984732520150828
Chr15_259306231,15,259306231,1150,-0.411373573974097,NA,-0.0108655476905568
Chr15_265284999,15,265284999,1150,1.19035956086056,NA,0.0291289814829412
Chr15_266962118,15,266962118,1150,-1.02921777704646,NA,-0.0312319840814439
Chr15_274040266,15,274040266,1150,0.270574888790937,NA,0.0072153684492271
Chr15_308651902,15,308651902,1150,1.28304680885266,NA,0.0349026628707634
Chr15_314518281,15,314518281,1150,-1.84549435005808,NA,-0.0356005190956665
Chr15_315531571,15,315531571,1150,0.134021143783593,NA,0.00236387209872113
Chr15_315531573,15,315531573,1150,-0.57236376028655,NA,-0.0109174366176763
Chr15_315531585,15,315531585,1150,0.0888632929271314,NA,0.00157022278534669
Chr15_315554521,15,315554521,1150,-0.446365062450177,NA,-0.0115597452483058
Chr15_320609810,15,320609810,1150,0.167108245260635,NA,0.00298597394265965
Chr15_323111246,15,323111246,1150,-1.4414495154485,NA,-0.0372721842573753
Chr15_326020806,15,326020806,1150,-1.64405830968969,NA,-0.0417647901516744
Chr15_326337910,15,326337910,1150,-1.33364610147085,NA,-0.0376396869437627
Chr15_326338383,15,326338383,1150,-0.412045314663312,NA,-0.00840165972333118
Chr15_326513185,15,326513185,1150,-1.68331225285498,NA,-0.0389800707801093
Chr15_335858972,15,335858972,1150,-0.848703529793408,NA,-0.0196549773946408
Chr15_344515633,15,344515633,1150,2.65188877111027,NA,0.119271238569372
Chr15_345038363,15,345038363,1150,-1.03725908890957,NA,-0.0201201744483512
Chr15_347246094,15,347246094,1150,0.630342783768076,NA,0.0200859813148391
